state,start_date,end_date,duration_days
0,2006-01-02,2006-03-01,59
1,2006-03-02,2006-04-10,40
0,2006-04-11,2006-05-01,21
2,2006-05-02,2006-05-02,1
0,2006-05-03,2006-05-03,1
2,2006-05-10,2006-05-10,1
0,2006-05-11,2006-05-11,1
2,2006-05-12,2006-05-12,1
0,2006-05-15,2006-05-15,1
2,2006-05-16,2006-05-16,1
0,2006-05-17,2006-05-17,1
2,2006-05-18,2006-05-18,1
0,2006-05-19,2006-05-19,1
2,2006-05-22,2006-05-22,1
0,2006-05-23,2006-05-23,1
2,2006-05-24,2006-05-29,6
0,2006-06-01,2006-07-03,33
1,2006-07-04,2006-07-21,18
0,2006-07-24,2006-07-24,1
2,2006-07-25,2006-07-25,1
0,2006-07-26,2006-07-26,1
2,2006-07-27,2006-07-27,1
0,2006-07-28,2006-07-28,1
2,2006-07-31,2006-07-31,1
0,2006-08-01,2006-08-01,1
1,2006-08-02,2006-09-01,31
0,2006-09-04,2006-09-07,4
1,2006-09-08,2006-10-02,25
0,2006-10-03,2006-10-03,1
2,2006-10-04,2006-10-04,1
0,2006-10-05,2006-10-05,1
2,2006-10-06,2006-10-06,1
0,2006-10-09,2006-10-09,1
2,2006-10-12,2006-10-12,1
0,2006-10-13,2006-10-13,1
2,2006-10-16,2006-10-16,1
0,2006-10-17,2006-10-17,1
2,2006-10-18,2006-10-18,1
0,2006-10-19,2006-10-19,1
2,2006-10-20,2006-10-20,1
0,2006-10-23,2006-10-23,1
2,2006-10-24,2006-10-24,1
0,2006-10-25,2006-10-25,1
2,2006-10-26,2006-10-26,1
0,2006-10-27,2006-10-27,1
2,2006-10-30,2006-10-30,1
0,2006-10-31,2006-11-01,2
1,2006-11-02,2006-12-04,33
2,2006-12-05,2006-12-05,1
1,2006-12-06,2006-12-06,1
2,2006-12-07,2006-12-07,1
1,2006-12-08,2006-12-08,1
2,2006-12-11,2006-12-11,1
1,2006-12-12,2006-12-12,1
2,2006-12-13,2006-12-13,1
1,2006-12-14,2006-12-14,1
0,2006-12-15,2007-02-27,75
2,2007-02-28,2007-03-01,2
0,2007-03-02,2007-06-04,95
1,2007-06-05,2007-06-08,4
0,2007-06-11,2007-07-02,22
1,2007-07-03,2007-07-11,9
0,2007-07-12,2007-08-01,21
1,2007-08-02,2007-09-03,33
0,2007-09-06,2007-09-10,5
1,2007-09-11,2007-10-01,21
0,2007-10-02,2007-10-03,2
2,2007-10-04,2007-10-04,1
0,2007-10-05,2007-10-05,1
2,2007-10-08,2007-10-12,5
0,2007-10-15,2007-10-15,1
2,2007-10-16,2007-10-16,1
0,2007-10-17,2007-10-17,1
1,2007-10-18,2007-10-22,5
0,2007-10-23,2007-10-23,1
2,2007-10-24,2007-10-24,1
0,2007-10-25,2007-10-29,5
2,2007-10-30,2007-12-07,39
0,2007-12-10,2007-12-11,2
2,2007-12-12,2007-12-17,6
0,2007-12-18,2007-12-20,3
2,2007-12-21,2007-12-25,5
0,2007-12-28,2008-01-04,8
2,2008-01-07,2008-02-18,43
0,2008-02-21,2008-03-13,22
1,2008-03-14,2008-04-01,19
0,2008-04-02,2008-04-08,7
1,2008-04-09,2008-05-01,23
2,2008-05-02,2008-07-10,70
1,2008-07-11,2008-07-23,13
0,2008-07-24,2008-07-31,8
1,2008-08-01,2008-08-11,11
0,2008-08-12,2008-09-16,36
1,2008-09-17,2008-09-18,2
0,2008-09-19,2008-10-01,13
2,2008-10-02,2008-12-04,64
1,2008-12-05,2008-12-09,5
2,2008-12-10,2008-12-23,14
1,2008-12-24,2009-01-07,15
0,2009-01-08,2009-01-30,23
2,2009-02-04,2009-03-02,27
1,2009-03-03,2009-03-27,25
2,2009-03-30,2009-04-01,3
1,2009-04-02,2009-04-03,2
2,2009-04-06,2009-04-22,17
1,2009-04-23,2009-04-24,2
0,2009-04-27,2009-05-08,12
2,2009-05-11,2009-05-12,2
0,2009-05-13,2009-05-25,13
2,2009-05-28,2009-05-29,2
0,2009-06-03,2009-06-05,3
2,2009-06-08,2009-06-11,4
0,2009-06-12,2009-08-03,53
2,2009-08-04,2009-08-05,2
1,2009-08-06,2009-08-10,5
2,2009-08-11,2009-08-12,2
0,2009-08-13,2009-09-10,29
2,2009-09-11,2009-09-15,5
1,2009-09-16,2009-09-30,15
2,2009-10-01,2009-10-05,5
0,2009-10-06,2010-01-06,93
1,2010-01-07,2010-01-07,1
0,2010-01-08,2010-01-11,4
2,2010-01-12,2010-01-14,3
0,2010-01-15,2010-01-18,4
1,2010-01-21,2010-01-25,5
0,2010-01-26,2010-01-26,1
1,2010-01-27,2010-02-18,23
0,2010-02-19,2010-02-26,8
1,2010-03-01,2010-03-25,25
2,2010-03-26,2010-03-29,4
0,2010-03-30,2010-04-01,3
1,2010-04-02,2010-04-28,27
2,2010-04-29,2010-05-20,22
1,2010-05-24,2010-05-27,4
2,2010-05-28,2010-06-09,13
1,2010-06-10,2010-06-11,2
2,2010-06-16,2010-06-17,2
1,2010-06-18,2010-06-30,13
2,2010-07-01,2010-07-09,9
0,2010-07-12,2010-07-21,10
1,2010-07-22,2010-08-12,22
2,2010-08-13,2010-08-19,7
1,2010-08-20,2010-08-25,6
2,2010-08-26,2010-09-09,15
1,2010-09-10,2010-09-22,13
2,2010-09-23,2010-09-29,7
1,2010-09-30,2010-09-30,1
2,2010-10-01,2010-10-01,1
0,2010-10-04,2010-10-05,2
1,2010-10-06,2010-10-08,3
0,2010-10-13,2010-10-13,1
2,2010-10-14,2010-10-18,5
1,2010-10-19,2010-10-25,7
0,2010-10-26,2010-10-28,3
1,2010-10-29,2010-11-01,4
0,2010-11-02,2010-12-09,38
2,2010-12-10,2010-12-10,1
1,2010-12-13,2010-12-13,1
0,2010-12-14,2011-01-27,45
1,2011-01-28,2011-02-03,7
2,2011-02-04,2011-02-07,4
1,2011-02-08,2011-03-03,24
2,2011-03-04,2011-03-08,5
1,2011-03-09,2011-03-17,9
2,2011-03-18,2011-03-21,4
1,2011-03-22,2011-04-01,11
0,2011-04-06,2011-06-02,58
1,2011-06-03,2011-08-08,67
2,2011-08-09,2011-08-23,15
1,2011-08-24,2011-09-23,31
2,2011-09-26,2011-10-14,19
0,2011-10-17,2011-10-31,15
2,2011-11-01,2011-11-08,8
0,2011-11-09,2012-03-14,127
2,2012-03-15,2012-03-22,8
1,2012-03-23,2012-04-12,21
2,2012-04-13,2012-04-17,5
1,2012-04-18,2012-06-06,50
2,2012-06-07,2012-06-14,8
1,2012-06-15,2012-06-18,4
2,2012-06-19,2012-06-27,9
1,2012-06-28,2012-07-02,5
2,2012-07-03,2012-07-04,2
0,2012-07-09,2012-07-16,8
1,2012-07-17,2012-07-31,15
2,2012-08-01,2012-08-09,9
0,2012-08-10,2012-08-16,7
2,2012-08-17,2012-08-20,4
0,2012-08-21,2012-08-23,3
2,2012-08-24,2012-08-27,4
0,2012-08-28,2012-10-03,37
1,2012-10-04,2012-10-18,15
2,2012-10-19,2012-10-23,5
1,2012-10-24,2012-11-29,37
0,2012-12-04,2013-01-01,29
1,2013-01-04,2013-03-01,57
0,2013-03-04,2013-03-07,4
1,2013-03-08,2013-03-08,1
0,2013-03-11,2013-03-11,1
1,2013-03-12,2013-03-12,1
0,2013-03-13,2013-03-13,1
1,2013-03-14,2013-03-14,1
0,2013-03-15,2013-03-25,11
1,2013-03-26,2013-03-27,2
0,2013-03-28,2013-04-03,7
1,2013-04-04,2013-04-11,8
0,2013-04-12,2013-05-13,32
2,2013-05-14,2013-05-16,3
0,2013-05-17,2013-05-20,4
2,2013-05-21,2013-05-27,7
0,2013-05-28,2013-05-29,2
2,2013-05-30,2013-06-03,5
0,2013-06-04,2013-06-04,1
1,2013-06-05,2013-06-05,1
0,2013-06-06,2013-06-14,9
1,2013-06-17,2013-06-17,1
0,2013-06-18,2013-06-18,1
1,2013-06-19,2013-06-19,1
0,2013-06-20,2013-06-20,1
2,2013-06-21,2013-06-26,6
0,2013-06-27,2013-06-28,2
1,2013-07-01,2013-09-06,68
2,2013-09-09,2013-09-13,5
0,2013-09-16,2013-09-17,2
1,2013-09-18,2013-09-18,1
0,2013-09-19,2013-09-19,1
2,2013-09-20,2013-09-25,6
0,2013-09-26,2013-10-07,12
1,2013-10-08,2013-11-01,25
0,2013-11-04,2013-11-04,1
2,2013-11-05,2013-11-07,3
0,2013-11-08,2013-12-19,42
1,2013-12-20,2014-02-18,61
0,2014-02-20,2014-03-20,29
2,2014-03-21,2014-03-24,4
0,2014-03-25,2014-09-01,161
1,2014-09-02,2014-09-26,25
0,2014-10-01,2014-10-15,15
2,2014-10-16,2014-10-23,8
1,2014-10-24,2014-10-30,7
0,2014-10-31,2014-12-12,43
2,2014-12-15,2014-12-22,8
0,2014-12-23,2015-03-19,87
2,2015-03-20,2015-03-25,6
0,2015-03-26,2015-05-08,44
2,2015-05-11,2015-05-21,11
0,2015-05-22,2015-06-03,13
2,2015-06-04,2015-06-05,2
0,2015-06-08,2015-07-01,24
2,2015-07-02,2015-07-02,1
0,2015-07-03,2015-09-17,77
1,2015-09-18,2015-09-21,4
2,2015-09-22,2015-09-24,3
1,2015-09-25,2015-12-01,68
0,2015-12-02,2015-12-04,3
2,2015-12-07,2015-12-09,3
0,2015-12-10,2015-12-14,5
1,2015-12-15,2016-01-01,18
0,2016-01-04,2016-01-27,24
1,2016-01-28,2016-02-04,8
2,2016-02-05,2016-02-10,6
1,2016-02-11,2016-02-12,2
2,2016-02-17,2016-02-18,2
1,2016-02-19,2016-03-17,28
2,2016-03-18,2016-03-21,4
1,2016-03-22,2016-04-01,11
2,2016-04-04,2016-05-02,29
0,2016-05-03,2016-06-27,56
2,2016-06-28,2016-06-30,3
0,2016-07-01,2016-07-01,1
1,2016-07-04,2016-09-01,60
0,2016-09-02,2016-11-10,70
2,2016-11-11,2016-11-14,4
0,2016-11-15,2017-03-22,128
1,2017-03-23,2017-03-28,6
0,2017-03-29,2017-05-18,51
2,2017-05-19,2017-05-22,4
0,2017-05-23,2017-06-21,30
1,2017-06-22,2017-09-21,92
0,2017-09-22,2018-03-01,161
1,2018-03-02,2018-07-02,123
0,2018-07-03,2018-07-24,22
1,2018-07-25,2018-08-01,8
0,2018-08-02,2018-09-03,33
1,2018-09-06,2018-09-18,13
0,2018-09-19,2018-10-08,20
1,2018-10-11,2018-11-01,22
2,2018-11-02,2018-12-03,32
0,2018-12-04,2019-03-25,112
2,2019-03-26,2019-03-27,2
0,2019-03-28,2019-05-01,35
1,2019-05-02,2019-05-22,21
0,2019-05-23,2019-06-03,12
2,2019-06-04,2019-06-05,2
0,2019-06-06,2019-06-14,9
2,2019-06-17,2019-06-25,9
0,2019-06-26,2019-08-02,38
2,2019-08-05,2019-08-08,4
1,2019-08-09,2019-10-02,55
2,2019-10-03,2019-10-04,2
0,2019-10-07,2019-11-01,26
1,2019-11-04,2019-12-03,30
0,2019-12-04,2019-12-06,3
1,2019-12-09,2020-01-06,29
0,2020-01-07,2020-01-23,17
1,2020-01-24,2020-02-03,11
0,2020-02-04,2020-03-02,28
2,2020-03-03,2020-04-20,49
1,2020-04-21,2020-06-05,46
0,2020-06-08,2020-07-02,25
1,2020-07-03,2020-07-20,18
0,2020-07-21,2020-11-05,108
2,2020-11-06,2020-11-11,6
0,2020-11-16,2021-02-26,103
2,2021-03-01,2021-03-08,8
0,2021-03-09,2021-03-15,7
1,2021-03-16,2021-04-16,32
0,2021-04-19,2021-06-30,73
1,2021-07-01,2021-12-22,175
0,2021-12-23,2022-02-14,54
2,2022-02-15,2022-02-17,3
0,2022-02-18,2022-02-28,11
2,2022-03-01,2022-03-22,22
0,2022-03-23,2022-03-25,3
2,2022-03-28,2022-04-08,12
0,2022-04-11,2022-04-12,2
