column,level_stationarity,level_adf_p,level_kpss_p,diff_stationarity,recommended_form
cesi_CESIAUD Index,I(0) (stationary),6.3246565335171745e-12,0.1,I(0) (stationary),Level
cesi_CESIEUR Index,I(0) (stationary),1.1508980039031655e-10,0.1,I(0) (stationary),Level
cesi_CESIJPY Index,I(0) (stationary),2.3877627081592766e-15,0.1,I(0) (stationary),Level
cesi_CESIUSD Index,I(0) (stationary),8.912937140335352e-15,0.07660108523520832,I(0) (stationary),Level
us_eq_VIX Index,I(0) (stationary),2.14970672142998e-10,0.09463110298949504,I(0) (stationary),Level
bond_yields_GTAUD10Y Govt,I(1)-like (non-stationary),0.3814911240085481,0.01,I(0) (stationary),Diff
bond_yields_GTAUD2Y Govt,I(1)-like (non-stationary),0.4972290131272767,0.01,I(0) (stationary),Diff
bond_yields_GTAUD5Y Govt,I(1)-like (non-stationary),0.424952732291358,0.01,I(0) (stationary),Diff
bond_yields_GTCNY10Y Govt,I(1)-like (non-stationary),0.516972371447902,0.01,I(0) (stationary),Diff
bond_yields_GTCNY2Y Govt,I(1)-like (non-stationary),0.1136088706009224,0.01,I(0) (stationary),Diff
bond_yields_GTCNY5Y Govt,I(1)-like (non-stationary),0.19617195517861236,0.01,I(0) (stationary),Diff
bond_yields_GTEUR10Y Govt,I(1)-like (non-stationary),0.1848233590782591,0.01,I(0) (stationary),Diff
bond_yields_GTEUR2Y Govt,I(1)-like (non-stationary),0.1208212171138317,0.01,I(0) (stationary),Diff
bond_yields_GTEUR5Y Govt,I(1)-like (non-stationary),0.12858996721497862,0.01,I(0) (stationary),Diff
bond_yields_GTJPY2Y Govt,I(1)-like (non-stationary),0.09739202701275951,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
bond_yields_GTUSD10Y Govt,I(1)-like (non-stationary),0.16386045050354509,0.01,I(0) (stationary),Diff
bond_yields_GTUSD2Y Govt,I(1)-like (non-stationary),0.1681752693647477,0.01,I(0) (stationary),Diff
bond_yields_GTUSD5Y Govt,I(1)-like (non-stationary),0.15963301354472875,0.01,I(0) (stationary),Diff
dxy_BBDXY Index,I(1)-like (non-stationary),0.46926044490324015,0.01,I(0) (stationary),Diff
fx_1m_AUD1M BGN Curncy,I(1)-like (non-stationary),0.2650117556759892,0.01,I(0) (stationary),Diff
fx_1m_CNH1M BGN Curncy,I(1)-like (non-stationary),0.499583538544087,0.01,I(0) (stationary),Diff
fx_1m_EUR1M BGN Curncy,I(1)-like (non-stationary),0.37102022956707353,0.01,I(0) (stationary),Diff
fx_1m_JPY1M BGN Curncy,I(1)-like (non-stationary),0.3429239244685479,0.01,I(0) (stationary),Diff
policyrates_BOJDTR Index,I(1)-like (non-stationary),0.06198039145179721,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
policyrates_CHLRLPR1 Index,I(1)-like (non-stationary),0.8210615875744851,0.01,I(0) (stationary),Diff
policyrates_EURR002W Index,I(1)-like (non-stationary),0.4394283761758178,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
policyrates_FDTR Index,I(1)-like (non-stationary),0.12371619719049864,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
repo_ESTR3MA Index,I(1)-like (non-stationary),0.1798536647504737,0.01,I(1)-like (non-stationary),Ambiguous - Inspect further
repo_SOFRRATE Index,I(1)-like (non-stationary),0.8818121549222953,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
us_eq_SPX Index,I(1)-like (non-stationary),1.0,0.01,I(0) (stationary),Diff
bond_yields_GTJPY10Y Govt,Trend-stationary / ambiguous,0.033153542127951977,0.01,I(0) (stationary),Diff
bond_yields_GTJPY5Y Govt,Trend-stationary / ambiguous,0.0001896859182925598,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
cesi_CESICNY Index,Trend-stationary / ambiguous,7.161115249847659e-11,0.01,I(0) (stationary),Diff
fx_ov_iv_AUDUSDVON BGN Curncy,Trend-stationary / ambiguous,4.284362606374325e-08,0.01,I(0) (stationary),Diff
fx_ov_iv_EURUSDVON BGN Curncy,Trend-stationary / ambiguous,0.0015113190625193169,0.01,I(0) (stationary),Diff
fx_ov_iv_USDCNHVON BGN Curncy,Trend-stationary / ambiguous,3.210849448513942e-05,0.01,I(0) (stationary),Diff
fx_ov_iv_USDJPYVON BGN Curncy,Trend-stationary / ambiguous,2.2955075589187344e-07,0.01,I(0) (stationary),Diff
move_MOVE Index,Trend-stationary / ambiguous,0.0007103605106767686,0.01,I(0) (stationary),Diff
policyrates_RBATCTR Index,Trend-stationary / ambiguous,6.192716656425224e-07,0.01,Trend-stationary / ambiguous,Ambiguous - Inspect further
repo_CNRE07 Index,Trend-stationary / ambiguous,0.0008639033135189153,0.01,I(0) (stationary),Diff
repo_MUTKCALM Index,Trend-stationary / ambiguous,3.961042515383694e-10,0.01,I(0) (stationary),Diff
