date,move_chg,dxy_chg,curve_signal,macro_surprise
2005-01-06,8.848095176825096,0.03645319995096102,-0.22455471399522664,0.028384955504981473
2005-01-07,-0.7149975900464693,1.5674875978903844,2.25130929876963,0.06318483062978171
2005-01-10,-0.017874939751170944,0.5030541593229416,-1.847524790779311,-0.1651097342750615
2005-01-11,-11.949397223651653,-0.6148439725058298,-1.3765197331002363,-0.06813343374210812
2005-01-12,-1.036746505567394,-0.9769457586851862,-1.4121786850325109,0.006289536372265412
2005-01-13,-0.8043722888022733,-2.2868307435888937,-0.3471949812259444,-0.3607787801984772
2005-01-14,-1.0546214453185523,0.3742528528296307,-0.8536387401831544,-0.1078180542041901
2005-01-17,0.7507474695487986,1.373070531485388,-0.42914113095866924,0.7113529392974012
2005-01-20,-0.5094357829081179,0.16525450644424428,-1.2823384802848707,0.9166590732572443
2005-01-21,-1.336419870495612,0.9429227720643132,2.172931578859401,0.8490909262076608
2005-01-24,1.6402938462653658,-1.4338258647369528,2.435854136029758,0.9785650539351549
2005-01-25,0.5809355419127635,-0.20413791972526568,-3.5242791953432113,1.1174094837595157
2005-01-26,0.33068638539648465,1.9587519440304655,1.4013440105258943,1.3326760420437522
2005-01-27,0.7775598791755423,-1.7108701843640577,-1.958218481196969,1.448455636156298
2005-01-28,1.805368914867338,0.007290639990181152,-0.6458781408957323,1.4728683869872865
2005-01-31,-1.4210577102173534,0.3062068795878847,-2.6800425815822244,1.6362636045079026
2005-02-01,0.5988104816639218,0.22600983969580912,-2.159046220834977,1.6821854843793915
2005-02-02,-2.9761774685684506,-0.13366173315343163,-0.5821927168075139,1.652510953650724
2005-02-03,7.096351081211244,0.01215106665030192,-2.0896429238827356,1.6767236700722805
2005-02-04,-0.10724963850697486,1.0036781053158503,-0.45024328460063795,1.652919425331273
2005-02-07,-7.3912875871054,0.9234810654237748,-2.988993114573412,2.1079137606446126
2005-02-08,-2.922552649314963,1.7011493310438162,-5.1068104231220355,2.188367333317165
2005-02-09,0.5362481925348616,0.3402298662087853,-3.9862105946277837,2.1856470961908188
2005-02-10,3.807362166997455,-0.578390772554924,2.43502559371133,2.1815432417676535
2005-02-11,2.949365058941707,-0.8797372254826327,2.311685021506441,2.67967091697149
2005-02-14,1.3853078307150368,-0.23330047968601791,-0.10287585864938352,2.6547711252918154
2005-02-15,2.422054336282418,-1.5796386645406864,-0.3577366261326104,2.745717394272239
2005-02-16,-0.48262337328136146,-0.8578653055120892,1.3794694482453356,2.923950872449113
2005-02-17,-0.017874939751170944,0.7679474122997997,1.8117268463291918,2.764803694592171
2005-02-18,-8.812345297322766,-0.7412150656691079,3.961625443903689,2.805017484264464
2005-02-21,3.7716122874951385,0.05832511992150448,3.555469941645642,2.7856471951733486
2005-02-24,-2.0556180713836043,1.346338184854696,-0.4835140186705927,2.6294968306401705
2005-02-25,1.1171837344476123,0.2819047462872532,-0.007143853890976056,2.626981514911045
2005-02-28,-2.001993252130117,-0.6269950391561593,-3.850440623071664,2.6169071945791287
2005-03-01,8.356534333668135,-0.3912643461400534,2.8993930694938213,2.796742177923666
2005-03-02,-0.7328725297976276,0.3912643461400534,3.117319030565994,2.5907382384304207
2005-03-03,10.885838308457528,0.6415763191365492,3.3909516125871164,2.1868558512477616
2005-03-04,-1.760681565489436,0.7314942123488387,-0.007928845517842082,2.118739646481654
2005-03-07,-14.693200475454995,-1.8712642641482087,-4.191234899328867,2.200265173411243
2005-03-08,-5.988104816639205,0.3742528528296307,-1.5410705617055627,2.1284887032643063
2005-03-09,5.031795539952054,-1.9101476774292026,3.9879050488177548,2.097929830150118
2005-03-10,9.089406863465763,-0.6488669591267028,5.821669527933422,2.295685461715627
2005-03-11,-0.8579971080557607,-0.09477831987243787,-2.4531053616527467,2.266341696352996
2005-03-14,2.287992288148712,-0.29648602626764314,1.6405427804626715,2.1241305139850306
2005-03-15,-0.44687349377904495,1.3949424514559314,-2.321135306143795,2.2262492613379563
2005-03-16,-1.0724963850697105,0.41313626611065213,-1.1787107171224591,2.2698492366623104
2005-03-17,-1.0993087946964542,-1.2053858117110556,-7.955275117719455,2.2156405166068187
2005-03-18,1.206558433203429,0.2843349596173136,-0.06485953860172392,2.124658968865833
2005-03-21,-1.8053689148673508,0.5127750126432108,1.1767261004516771,2.0794892665933657
