date,move_chg,dxy_chg,curve_signal,macro_surprise
2005-01-06,6.989449313782987,0.03304874179914962,-0.17885609875470224,0.10642995823496411
2005-01-07,-0.5648039849521582,1.421095897362582,1.3280957107945808,0.13343153378774356
2005-01-10,-0.014120099623811229,0.4560726368279742,-0.9556848468258997,-0.07475045860033114
2005-01-11,-9.439286598512972,-0.5574221116786463,-0.9147188938398657,0.01828707528613277
2005-01-12,-0.81896577818064,-0.8857062802166938,-1.1328965511349751,0.30188970509743673
2005-01-13,-0.6354044830711743,-2.0732577355320556,-0.7404877991334686,0.022122120706991395
2005-01-14,-0.8330858778044411,0.339300415804389,-0.3552115919274751,-0.20131816552503848
2005-01-17,0.5930441841997707,1.2448359411005676,-0.09769578121690532,0.32821691112273876
2005-01-20,-0.4024228392784194,0.14982096282270976,-0.9961966433502314,0.4550224895421271
2005-01-21,-1.0556892483737066,0.8548607878708426,1.1391176834777095,0.3912089107151096
2005-01-24,1.2957309419783771,-1.2999171774324503,1.419191183585173,0.50968450302573
2005-01-25,0.4589032377736342,-0.1850729540751327,-2.1143191759018616,0.528520066034943
2005-01-26,0.2612218430403673,1.7758190593399092,0.2620815231445787,0.44167526926117096
2005-01-27,0.6142243336354775,-1.551087615105807,-1.1084916251193209,0.626996632988191
2005-01-28,1.4261300620042017,0.006609748359819905,-0.5495408355537382,0.6669538068458869
2005-01-31,-1.122547920092411,0.2776094311126865,-2.188909071441568,0.9249198047622725
2005-02-01,0.4730233373974354,0.2049021991545924,-1.1573743583997498,0.9939519437062122
2005-02-02,-2.3509965873633756,-0.12117871993013178,-0.7426363988610691,1.0912524013003562
2005-02-03,5.605679550650199,0.011016247266366509,-1.8866295403258477,1.1565453878726824
2005-02-04,-0.08472059774282724,0.9099420242027002,0.24591961983202984,1.1408201575026895
2005-02-07,-5.838661194442953,0.8372347922446061,-1.4401482446840315,2.119453807880864
2005-02-08,-2.3086362884919622,1.5422746172927138,-3.5054371079102165,2.3104255614317215
2005-02-09,0.42360298871412616,0.3084549234585628,-2.511373953650115,2.3525846988167425
2005-02-10,3.007581219870247,-0.5243733698795467,1.9294829784468694,2.314456359482079
2005-02-11,2.329816437927669,-0.7975763020856366,1.4220347691317727,2.0120464316889106
2005-02-14,1.0943077208448084,-0.21151194751443736,0.024318128282191254,1.9614458203082181
2005-02-15,1.9132734990254383,-1.4321121446289486,0.6789509504482868,1.9771848700896935
2005-02-16,-0.38124268984270254,-0.7777470570061769,1.0286569637268153,2.169709420860997
2005-02-17,-0.014120099623811229,0.6962268272350146,0.4896546498738746,2.0390629798545525
2005-02-18,-6.961209114535374,-0.6719910832489833,2.12157838783965,2.0413408190963627
2005-02-21,2.9793410206226443,0.05287798687860934,2.378465880614766,1.9968089891786334
2005-02-24,-1.6238114567374586,1.2206001971145364,-0.7185130283386295,1.596224267330786
2005-02-25,0.8825062264877503,0.2555769365799284,-0.024311349560820386,1.5584106455524007
2005-02-28,-1.581451157866045,-0.5684383589450378,-2.029507254016352,1.467274494182322
2005-03-01,6.601146574128369,-0.35472316197730214,2.308045262631529,1.7227044362144748
2005-03-02,-0.5789240845759595,0.35472316197730214,2.3442113593016956,1.5689009658473838
2005-03-03,8.599140670896634,0.5816578556647027,2.037873727533863,1.8105543057759428
2005-03-04,-1.3908298129446937,0.663178085435865,0.16202676309071107,1.7832552997567734
2005-03-07,-11.606721890766892,-1.6965020790219953,-2.1876624481637847,1.8492113750679837
2005-03-08,-4.730233373974344,0.339300415804389,-1.2604387868197613,1.7778527059836513
2005-03-09,3.9748080441008344,-1.7317540702743932,2.154132113070845,1.7766062507936673
2005-03-10,7.180070658704328,-0.5882676040244975,3.484169711063269,2.024826174434378
