date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2005-01-06,1.0,4.467466043714476e-264,1.412143449233234e-225,2.6703080001688947e-84,0
2005-01-07,0.9998081209953426,6.585954181480746e-06,1.1751356944522142e-05,0.00017354169258911302,0
2005-01-10,0.9983001941162014,0.00012861651346318784,2.2597757559929884e-05,0.001548591612524719,0
2005-01-11,0.9161097628745452,1.3269178792227041e-06,1.9179868416892257e-06,0.08388699222201956,0
2005-01-12,0.9981093846127572,1.5774113979887427e-05,0.00010120506256166018,0.0017736362109619273,0
2005-01-13,0.9996084630004073,4.084689423416694e-06,4.999034246063703e-06,0.000382453275973871,0
2005-01-14,0.9999067869620776,2.8394158835222894e-05,3.209438670576924e-06,6.160943900074433e-05,0
2005-01-17,0.9999010443277146,2.9939943951627275e-06,3.2012107593032605e-05,6.394956847940729e-05,0
2005-01-20,0.9998913574066637,2.3734239482717947e-06,6.526384919801929e-05,4.100532138344316e-05,0
2005-01-21,0.9998706503346898,2.093963699859911e-06,5.456160963447681e-05,7.269409143711217e-05,0
2005-01-24,0.9997183053168187,1.0229220798554727e-06,0.0001391611530211435,0.00014151060813735917,0
2005-01-25,0.9991512360433894,1.993422217040213e-06,0.0007432481806564165,0.00010352235376601834,0
2005-01-26,0.9953660308713317,1.3869365321119532e-06,0.004211771227203702,0.00042081096397100955,0
2005-01-27,0.9602202015861393,6.523271636422012e-07,0.038205034562396066,0.0015741115260537136,0
2005-01-28,0.8045647777198577,7.453347077359098e-07,0.19393978814163115,0.0014946888040625085,0
2005-01-31,0.36170502095299456,1.7246876053712285e-07,0.6360106280544087,0.0022841785233834603,2
2005-02-01,0.11980217558822392,8.43906783430224e-08,0.8793652801558101,0.0008324598663748893,2
2005-02-02,0.027460846618230745,2.3626453834466705e-07,0.9716037122905249,0.00093520482534295,2
2005-02-03,0.006729504184853252,1.4246857048140427e-09,0.984620443668875,0.008650050722974086,2
2005-02-04,0.0009789457530806143,6.085722690328117e-09,0.9987047422568831,0.00031630590322807405,2
2005-02-07,1.0106410234905395e-07,2.8585509622559764e-13,0.9990349362448452,0.000964962692507255,2
2005-02-08,7.532968841502912e-09,2.3532759357335616e-14,0.9994019680946441,0.0005980243727902929,2
2005-02-09,5.046611705514397e-09,2.956776056713581e-14,0.9999191286512479,8.086630322581591e-05,2
2005-02-10,8.101321179686865e-09,9.48656170825358e-16,0.9998889533960503,0.0001110385023125787,2
2005-02-11,1.077365320425414e-07,2.9291470566934883e-15,0.9999410602630339,5.8831999753656434e-05,2
2005-02-14,1.411469381384683e-07,1.3626742774111509e-14,0.9999795351852714,2.0323669006403313e-05,2
2005-02-15,1.480266556482616e-07,8.327466985692642e-16,0.9999160562893818,8.379568316220796e-05,2
2005-02-16,2.1069862908195802e-08,7.804457820582426e-15,0.9999683921535037,3.158677805547416e-05,2
2005-02-17,1.2041341475186086e-07,7.381609828472283e-13,0.9998409134341185,0.00015896615258727996,2
2005-02-18,1.0419123878599913e-07,2.962289458755015e-15,0.9856810904760633,0.014318805334486163,2
2005-02-21,2.2835122112861304e-07,9.154924147172291e-13,0.9994077471077968,0.0005920245418240374,2
2005-02-24,2.534551238258846e-06,3.4832662348149553e-13,0.9999416086234255,5.585682607234459e-05,2
2005-02-25,3.579307407454081e-06,4.690507058306994e-13,0.9999743461719944,2.2074518693181836e-05,2
2005-02-28,9.477680876286292e-06,1.3014897095046574e-11,0.9997793901964801,0.00021113211054417293,2
2005-03-01,3.249397796613124e-06,1.2825624268814414e-12,0.9894016618353259,0.01059508876446913,2
2005-03-02,4.8662287709299116e-05,2.0033955899039657e-08,0.987031616014523,0.012919701663191367,2
2005-03-03,2.615556822729535e-06,3.1378769673624304e-12,0.7542269515903851,0.24577043284985775,2
2005-03-04,8.177552247500161e-05,3.5938538986023204e-07,0.7929955912899884,0.20692227380206948,2
2005-03-07,3.234638866846635e-08,5.926438498228139e-15,0.03244435034567142,0.9675556173092212,3
2005-03-08,2.81547514707892e-05,3.20480967228151e-08,0.8247802206266034,0.1751915925723459,2
