type,trial,agreement,ari
seed_variation,0,0.9995873736331752,0.9992351936040327
seed_variation,1,0.6909428512481948,0.43717029514473654
seed_variation,2,0.6738188570249639,0.514946029304745
seed_variation,3,0.6707241592737776,0.5113291555892752
seed_variation,4,0.9995873736331752,0.9992351936040327
noise_injection,0,0.990715906746441,0.9748125107665018
noise_injection,1,0.9659583247369506,0.9105517605154893
noise_injection,2,0.9909222199298535,0.976055201685625
noise_injection,3,0.6701052197235403,0.5089176611717375
noise_injection,4,0.9723540334227357,0.925357739203353
