type,trial,agreement,ari
seed_variation,0,0.9995873736331752,0.9992351936040327
seed_variation,1,0.6909428512481948,0.43717029514473654
seed_variation,2,0.6738188570249639,0.514946029304745
seed_variation,3,0.6707241592737776,0.5113291555892752
seed_variation,4,0.9995873736331752,0.9992351936040327
noise_injection,0,0.979368681658758,0.945336846303521
noise_injection,1,0.9903032803796162,0.9743347707131578
noise_injection,2,0.9892717144625541,0.971386548472431
noise_injection,3,0.674850422942026,0.5164746971148663
noise_injection,4,0.672374664741077,0.5135121496578455
robust_scaling,0,0.6738188570249639,0.514946029304745
robust_scaling,1,0.6325562203424799,0.415549746831254
robust_scaling,2,0.6738188570249639,0.514946029304745
robust_scaling,3,0.6736125438415514,0.514789288490627
robust_scaling,4,0.6738188570249639,0.514946029304745
robust_scaling,0,0.7031153290695276,0.45392611879077654
robust_scaling,1,0.9725603466061481,0.9297968309803321
robust_scaling,2,0.9721477202393233,0.929066110307695
robust_scaling,3,0.6610274396533938,0.5087177700844945
robust_scaling,4,0.9424386218279348,0.8518937108181383
