regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
0.0,1.0,0.0,8.179460451228433e-140,1
1.7697361946874636e-06,0.9950315174416974,4.487800492020076e-84,0.004966712822066494,1
9.017830894766294e-06,0.9971557426611705,1.7365771829445128e-09,0.002835237771334537,1
0.00019882808822148547,0.9615921602641673,7.79501008718781e-09,0.03820900385226235,1
0.002564272327911881,0.49262463700599,1.3989913666826036e-07,0.5048109507667246,3
0.03745845443868004,0.31313419524928315,6.336304496598965e-05,0.6493439872670941,3
0.030577327683535455,0.6397807740351501,1.6989080138349223e-05,0.32962490920133797,3
0.031150724699749555,0.4736512561016446,7.03715979806052e-06,0.49519098203834566,3
0.06067512057429133,0.4601722143197525,1.5158881566547112e-05,0.4791375062239974,3
0.13200537578546964,0.2977980948550664,2.8681605092965068e-05,0.5701678477543052,3
0.6395895830252313,0.11145523092895722,0.00011010345941658939,0.24884508258693583,0
0.8962686119847724,0.041236191563214314,0.00012432243842056052,0.062370874013010856,0
0.9917884265579221,0.006952783842789152,5.335558619333644e-05,0.0012054340130850487,0
0.9993301795905615,0.000533839564203795,5.3122889063640434e-05,8.285795538511422e-05,0
0.999480773621426,3.431205863727306e-05,6.388341960641241e-05,0.0004210309002685371,0
0.9998514873137763,1.721865605525968e-05,5.047110820518315e-05,8.082292191741949e-05,0
0.9999126235101705,3.500503272487419e-05,3.814079551949037e-05,1.423066142575095e-05,0
0.9998750805185285,2.256890698614826e-05,7.437361410527366e-05,2.7976961049188176e-05,0
0.9993717136781793,1.034257402081506e-05,0.0006089552199933385,8.98852734439875e-06,0
0.998443196850066,8.258614635367538e-06,0.0015312011125914794,1.7343423102623602e-05,0
0.996000654426412,1.4050464496924855e-05,0.00395711972056609,2.8175388929917363e-05,0
0.9966295787025026,6.4403059593670584e-06,0.0033174619149016495,4.651907674583865e-05,0
0.9991678215217737,7.239238216931595e-06,0.0008128019064686193,1.2137333080397615e-05,0
0.9997756194702463,9.33334894476856e-06,0.00018856066386148805,2.6486516872025303e-05,0
0.9997853087471922,9.593517534969213e-06,0.00019760475224700475,7.49298307317234e-06,0
0.999615407054253,7.620495663536631e-06,0.00036283644562346516,1.4136004511802705e-05,0
0.9997709276343582,8.406340543902035e-06,0.00021204014511357413,8.62588075325732e-06,0
0.9997711498694253,7.328104739537816e-06,0.00021143626988643125,1.0085755625320907e-05,0
0.9997778719147906,1.1078861477693971e-05,0.00020010066637856622,1.0948558192290896e-05,0
0.9998393062156413,4.339780097130877e-05,5.528789492002704e-05,6.20080878137836e-05,0
0.9998218044737089,8.397966496238514e-05,3.3221674810254956e-05,6.099418623047879e-05,0
0.9999079650414895,2.100260208108493e-05,5.7215671379499765e-05,1.3816684415391143e-05,0
0.9999152318747,3.3796862606527535e-05,3.803293688184215e-05,1.2938324939335134e-05,0
0.9998944864536694,2.6371660665311177e-05,4.431743044044452e-05,3.4824455746127676e-05,0
0.9998939741549345,1.8840174907794664e-05,5.2475457181661074e-05,3.471021361698498e-05,0
0.9999151855362364,2.026563915075675e-05,4.9539074797757724e-05,1.5009749117662299e-05,0
0.9998775733534501,1.2688631052531515e-05,8.74213023296791e-05,2.2316713988021593e-05,0
0.9998336517513845,1.0782938327539091e-05,0.00014637658771925633,9.188721868377191e-06,0
0.9998111976849354,1.067484360618932e-05,0.0001677681356316931,1.0359335869439793e-05,0
0.9998170742602063,1.115287060307291e-05,0.00016103130368337636,1.0741565046390736e-05,0
0.9995114883754044,1.1880445903758151e-05,0.0004541914961373114,2.2439683158470115e-05,0
0.9981908058534444,9.987739918859941e-06,0.0017856608384204473,1.3545568411243871e-05,0
0.9909026468106693,1.4279774444867573e-05,0.008994382305458707,8.869110936779944e-05,0
0.9943577193073252,9.063994976961271e-06,0.005409784656382967,0.00022343204111708665,0
0.9972180614274513,1.0719265553070375e-06,0.0016184163084499612,0.0011624503378334155,0
0.9994284914489983,6.669619167514279e-06,0.0005249465856073186,3.989234702975704e-05,0
0.9996450944531734,1.783812030195422e-05,0.00031200307370182637,2.5064351974623956e-05,0
0.99959298506465,0.00030012696112297494,4.269282547700997e-05,6.419514944035345e-05,0
0.9995800116182365,0.0002920942584668199,2.916660521897143e-05,9.872751892241366e-05,0
0.9995679448669647,0.00010138399338716245,4.244769838988022e-05,0.00028822344058500744,0
0.9999078450156146,3.261007499749738e-05,4.634997412997871e-05,1.3194934854655898e-05,0
0.9999025728053795,1.3604053659351641e-05,7.649632692454884e-05,7.326813451375149e-06,0
0.9999049877107102,2.0200165722888845e-05,5.081502846898055e-05,2.399709506546055e-05,0
0.999903692986968,1.4438398169395441e-05,6.69017195030466e-05,1.4966896172255471e-05,0
0.9999125793180477,1.3802102792833769e-05,6.01281478778604e-05,1.3490432144716726e-05,0
0.999912164130084,1.1055538305712527e-05,4.823433465129684e-05,2.8545996837963084e-05,0
0.999904865870014,1.8917346419891168e-05,3.689303064334578e-05,3.932375250122699e-05,0
