regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.3251609263897879e-17,1.0,2.715163336288547e-56,1.7485464076713092e-51,1
0.048094594789012776,0.9425336091025377,9.435668976593303e-10,0.009371795166626156,1
0.18299191739027276,0.8120234150821383,2.071334486826002e-06,0.0049825961928413025,1
0.48969776966676587,0.4914550064567331,2.396062428713961e-06,0.018844827813581436,1
0.8653286768732863,0.028836118992785233,2.4974688298809138e-05,0.10581022944552763,0
0.9034342407276237,0.00010410176955055705,0.0022447434007997666,0.09421691410277643,0
0.9962014155520709,0.0005575980160251593,0.00012293343806720253,0.0031180529943733116,0
0.9973842659973255,2.6663782684736255e-05,9.314533413924307e-06,0.0025797556855610077,0
0.9995165541825168,1.8079775914187235e-05,1.2327899211915305e-05,0.0004530381424656084,0
0.9995576501826703,6.9899438434029595e-06,6.620594656281862e-06,0.00042873928022367546,0
0.9998156718986738,3.7030623972954125e-06,1.78589185287839e-05,0.00016276612143006436,0
0.9998142018670859,5.827348783448649e-06,2.2410276468421914e-05,0.000157560507787925,0
0.9998446802344996,7.068847057648245e-06,0.00011865787900246629,2.9593040625906687e-05,0
0.9997647770275542,3.7745977953492435e-06,0.0001775274110059538,5.392096413386681e-05,0
0.999255047907883,6.743642659630183e-07,0.0001766395288338611,0.0005676381979536965,0
0.9987892804984196,2.7142749287287733e-06,0.0010268122012848776,0.00018119302581363922,0
0.991185353993415,8.163006871096006e-06,0.008753880391206465,5.260260930340683e-05,0
0.9307109193531774,2.1127368930670414e-06,0.06878012567477645,0.0005068422360742375,0
0.3822013731450194,1.0350763069313607e-06,0.6174462257024035,0.000351366076926402,2
0.15303017326606974,1.7628773627318866e-07,0.8466892971541965,0.00028035329143668187,2
0.04239118106741589,4.1927265307339663e-07,0.9575132017282494,9.519793277647457e-05,2
0.04091073535021189,1.4858227327712738e-07,0.9589155847585651,0.00017353130985111386,2
0.08810487928399252,2.822177760457759e-07,0.9117483274823476,0.00014651101541618118,2
0.18280743148986087,2.427990298084723e-07,0.8169343329940274,0.0002579927164778426,2
0.2261481979597567,1.1433847752452921e-06,0.773774427672867,7.623098295549705e-05,2
0.281359085646001,1.2698950438241955e-06,0.7184124555964501,0.00022718886256111235,2
0.4543848068235101,1.5868485398261648e-06,0.5453945742366391,0.0002190320923002404,2
0.5858130438091107,2.057660734212611e-06,0.41389469836732207,0.00029020016305119164,2
0.7459660791348561,2.7313630352297294e-06,0.25373397274127724,0.0002972167599249562,2
0.9820364457643622,3.146087513784154e-06,0.017599152483935857,0.00036125566269660614,0
0.9990770525073266,1.6673479918109906e-05,0.0008124154558392527,9.385855831050656e-05,0
0.9997779885606807,6.478147773348203e-06,0.00018298244659978904,3.255084442158326e-05,0
0.9999156548794758,1.2128745581615586e-05,5.089259178034485e-05,2.1323784347226984e-05,0
0.9999108662704853,7.238800022136718e-06,3.396992924655538e-05,4.7925000672982936e-05,0
0.9998949909991293,5.27581307842185e-06,4.520757177539519e-05,5.45256156570941e-05,0
0.9998907711302168,7.742340944669898e-06,6.753279236779635e-05,3.39537373494317e-05,0
0.999820474113676,3.791158326842946e-06,0.00011531736202758352,6.041736536694066e-05,0
0.9995042144841699,5.231163350969675e-06,0.0004518247841249747,3.872956688763329e-05,0
0.9992734419769036,4.896989509470929e-06,0.0006771685572824652,4.449247808205537e-05,0
0.9990688427206074,4.849742237538036e-06,0.0008881415513637333,3.816598478786759e-05,0
0.9980654842189322,4.876186361246219e-06,0.001843219518944292,8.642007568395207e-05,0
0.9945856167710363,4.9250172430595365e-06,0.005326727193647292,8.273101663999586e-05,0
0.9844632039935489,5.580073624147868e-06,0.014749619294377424,0.0007815966397807262,0
0.9931395928462333,2.0289103408268104e-06,0.005628281230416309,0.0012300970141733516,0
0.9936823721116927,1.868537795930285e-07,0.0003438248600068434,0.0059736161760028696,0
0.9995617536341276,7.65786986826527e-06,0.00011784365771649654,0.00031274483919487494,0
0.9997382738157946,5.112582245962854e-06,0.0001702077342192646,8.640586647951137e-05,0
0.9998682348066135,6.345426268431422e-05,1.736394778516596e-05,5.094698357321122e-05,0
0.9998788624615691,4.342450211196313e-05,1.2680436592119864e-05,6.503259987194853e-05,0
0.9998546357509319,5.606791248854988e-06,1.9495909445717623e-05,0.00012026155013331624,0
0.9998359304121568,7.547543515832086e-06,0.0001326638460759033,2.3858196953484687e-05,0
0.999631105528257,5.366095451927037e-06,0.00033175305109721165,3.17753256390342e-05,0
0.9998377854422857,5.638889330406943e-06,0.00011745185129070089,3.9123818352530575e-05,0
0.9997613571193223,5.084142006617526e-06,0.00018478746244118268,4.877127549654215e-05,0
0.9998336004462307,5.231030101715298e-06,0.00012672729598392604,3.4441226422625445e-05,0
0.9998581796519741,3.287783751002615e-06,5.7672516725108115e-05,8.086004841124842e-05,0
0.9998942098764507,3.6383174072652095e-06,4.702441025939669e-05,5.5127394644732504e-05,0
0.9998990348254388,6.958902267753001e-06,5.3331958621827e-05,4.067431514564278e-05,0
0.9998972865799685,6.321074946732459e-06,4.204410321959373e-05,5.434824084764193e-05,0
0.9999228760699871,1.4353694983891582e-05,3.147075420350707e-05,3.1299481948677066e-05,0
0.9997755733764868,7.033503240035414e-05,8.480603137521694e-06,0.00014561098764330808,0
0.9998340222543317,8.623270861960148e-05,1.4832277480455328e-05,6.4912757999209e-05,0
0.9997267885334866,8.292998138009842e-05,0.00013624731638575506,5.4034170390527064e-05,0
0.995189306360641,3.269860367805715e-05,0.0046644428387177675,0.00011355219775250948,0
0.87976892264153,1.4469070882593047e-06,0.1192420780731802,0.0009875523786682812,0
0.6733743582879493,3.7934893473565168e-06,0.32616609906381827,0.0004557491583248654,2
0.6457695900717388,2.2597866140304334e-06,0.35392151401556143,0.0003066361267761354,2
0.6007993347574486,6.23104128778783e-07,0.3986422956601991,0.0005577464797991675,2
0.3982500887378606,1.4951658052748199e-06,0.6014322372129234,0.00031617888249768167,2
0.31445557401955015,1.3886231893573086e-06,0.6854153192249711,0.00012771813394264875,2
0.22309941884328494,6.675243840346066e-07,0.7767237560387374,0.0001761575928315873,2
0.13538034987808636,7.963709996905397e-08,0.8644581043241082,0.00016146616126594363,2
3.118108981179254e-05,6.549660872413411e-11,0.9998086903172376,0.00016012852790998154,2
5.461622812624168e-06,2.4666216779331022e-11,0.9999902646378402,4.273716490999678e-06,2
1.907445513340514e-05,8.475580553105537e-13,0.9999742100459669,6.715496683040332e-06,2
