regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.037264761299201e-118,1.0,1.5054959545476192e-200,9.092394828839603e-92,1
8.420485908065204e-05,0.9980043506836519,5.774309464940846e-10,0.0019114438786360496,1
0.0023447292318478255,0.995992123548029,2.597551719652952e-08,0.0016631212434323848,1
0.03745529356714968,0.9340047399582242,2.4638073154960137e-07,0.028539720092572954,1
0.2793997141146491,0.35503280348546246,1.9659067067225526e-06,0.3655655164930297,1
0.7446669749234369,0.0040386644332228334,0.00013217832387583706,0.2511621823211673,0
0.8578667719945912,0.040446320584093885,2.042573716930257e-05,0.1016664816852287,0
0.8741456890519871,0.011379735446704934,2.425225029231929e-06,0.11447215027681999,0
0.9222481037623703,0.012554752498434045,1.0666331258355426e-05,0.06518647740617158,0
0.9484312876852553,0.007570542532350965,1.0507909771973862e-05,0.04398766187375281,0
0.986093327331864,0.0025810375296331243,1.6513664512672467e-05,0.011309121473805105,0
0.9969501249159303,0.0006726595837441561,8.21167701579134e-06,0.0023690038223637467,0
0.9997886043265886,0.00012500221159114373,1.800192939567542e-05,6.839153139640693e-05,0
0.9999080072163348,2.171424304619029e-05,2.0226352048805122e-05,5.005219014329934e-05,0
0.9992277008319262,4.4531599371000285e-06,1.1778339828242606e-05,0.000756067669692423,0
0.9997736156430355,1.7294511904607053e-05,1.2559538299699069e-05,0.00019653030563099771,0
0.9999033577249987,4.951568050970851e-05,1.3738443688854128e-05,3.338815031980789e-05,0
0.9998730993082962,4.109497354033015e-05,1.5453250204135848e-05,7.035246970405711e-05,0
0.9998709690459372,7.648829758846951e-06,0.00010462888081200173,1.675324316792321e-05,0
0.9998032611454047,4.369700572504769e-06,0.00016354764388999235,2.8821511497901794e-05,0
0.9995979208302437,3.170872184721245e-06,0.00036613377922536515,3.27745175931137e-05,0
0.9996423047957775,1.4670749399191853e-06,0.00027833002637110655,7.789810203491743e-05,0
0.9998796783471502,5.369562882547775e-06,8.718923108638484e-05,2.776286012366099e-05,0
0.9998983920233177,6.744390728653243e-06,3.8291172170088844e-05,5.657241554384174e-05,0
0.9999169327035105,9.049905058865435e-06,5.706258769317488e-05,1.695480440258074e-05,0
0.9998732896304863,6.922210441083668e-06,9.226335523255094e-05,2.7524803188773818e-05,0
0.9999207125585796,1.0536486928196872e-05,4.667257141258211e-05,2.2078383653124566e-05,0
0.9999154593473516,7.746010867525941e-06,5.0866935790416453e-05,2.592770580221675e-05,0
0.9999075583420617,1.0294030353040306e-05,5.974153151440336e-05,2.2406095396323377e-05,0
0.9997500609176486,8.188947103466201e-05,1.215476532839443e-05,0.00015589484450640037,0
0.9995321305833221,0.00021669125112313992,6.355477057411067e-06,0.000244822689315179,0
0.9998468550901993,8.968932713433225e-05,1.6066390421239024e-05,4.7389193255055116e-05,0
0.9998112668844171,0.00013102269966425772,1.0223774369447653e-05,4.74866418575412e-05,0
0.9997743530292463,0.0001026188674328614,9.732361256738034e-06,0.00011329574286009415,0
0.9998209456821517,6.280230669519535e-05,1.1964887377957789e-05,0.00010428712292403636,0
0.9998896505011322,4.5658526968738e-05,1.2199180999784403e-05,5.249179148818974e-05,0
0.9998869427249516,2.208612662911019e-05,1.595210921791505e-05,7.501903739356061e-05,0
0.9999342817595219,1.4283503384195928e-05,2.8152344755601858e-05,2.328239169382551e-05,0
0.9999319127170717,1.2095083822418064e-05,3.0385766610651574e-05,2.5606433784160734e-05,0
0.9999314405287723,1.431477573422533e-05,2.6796421120638367e-05,2.7448275610245898e-05,0
0.9999111740306573,1.1990831486318268e-05,2.0762731399045968e-05,5.607240654979391e-05,0
0.9999203182766745,1.0694638682640278e-05,3.6482592109507245e-05,3.250449317511663e-05,0
0.9996925833705197,2.2987870580120594e-06,0.0002416886457152555,6.342919817551366e-05,0
0.9994179437306246,3.986259969092931e-06,7.701683657623337e-05,0.0005010531741196555,0
0.9945528039794923,5.214355941058945e-07,5.525562025140876e-06,0.0054411490240396055,0
0.9995651480338894,6.921952752051601e-05,1.778638198954631e-05,0.0003478460547885922,0
0.9993605158824705,0.00042642255519453854,1.6823521575825584e-05,0.00019623803911089053,0
0.991688290213765,0.007752167197595259,5.799280422987251e-06,0.0005537433097140723,0
0.9911822831464044,0.008042541628322759,6.1456075565409576e-06,0.0007690296184967698,0
0.9943116240419468,0.004234957932076295,7.870027718459422e-06,0.001445547996947289,0
0.9988339649883168,0.0010738894791058376,1.2662313466012153e-05,7.948321763854066e-05,0
0.9998041658640824,0.0001471944365358905,2.423981416128693e-05,2.4399883595640114e-05,0
0.9998247405348656,8.365262952844358e-05,1.0714973503786224e-05,8.089186190499563e-05,0
0.9999060863565544,3.0258966868128503e-05,1.3456515429273279e-05,5.019816036594138e-05,0
0.9999015688070072,3.678196466800827e-05,1.5452853532438765e-05,4.619637588254037e-05,0
0.9998306986957615,3.3109612172998204e-05,8.425140247705457e-06,0.0001277665535720653,0
0.999731673441628,0.00012429720844257702,1.3598441679218836e-05,0.00013043090900200408,0
0.9993008132443094,0.0005746585587993228,1.0790163400388116e-05,0.00011373803503834484,0
0.997502848112388,0.002193855715597313,1.024618114503831e-05,0.0002930499919102959,0
0.9911997868162132,0.008397620552420356,9.553539973856483e-06,0.0003930390907816546,0
0.9736671428790937,0.024412118798471535,5.120158921491525e-06,0.0019156181627370923,0
0.9725646400180878,0.026829823125950777,6.113129134530621e-06,0.0005994237279427618,0
0.9758935264488019,0.023675968948055532,6.266728752318376e-06,0.00042423787380140525,0
0.9892633966273537,0.010457426394237567,1.0198022577359192e-05,0.0002689789573727869,0
0.9994301046589894,0.00013195353150666672,0.00014795254629729453,0.0002899892626300184,0
0.9990115532350385,5.892953195569337e-06,0.0009105364254828022,7.201738653528391e-05,0
0.9994249579352366,2.553470254492522e-06,0.0005063937006447055,6.609489209042986e-05,0
0.9985582626301192,2.9911918559096995e-06,0.0013485394746741682,9.020670362334112e-05,0
0.9933412741059833,3.7393494956606366e-06,0.006602624118829136,5.2362426044497287e-05,0
0.9851831788152905,5.504023270792876e-06,0.014774673275298404,3.6643885808574916e-05,0
0.9544224660268739,5.733723875757548e-06,0.04545651385142469,0.00011528639778632288,0
0.8257675186397035,5.195573211660854e-06,0.1738508020901098,0.00037648369671493286,0
0.006500365856057692,2.039670262976747e-08,0.9928283840121463,0.000671229734228369,2
0.0005646857082844914,4.735851501934234e-09,0.9994291891965682,6.120358259847881e-06,2
0.0001996793339713937,5.102676651380714e-10,0.9997980520308379,2.2681238642989786e-06,2
8.131242625590328e-06,2.425619870747272e-11,0.9999910820767782,7.866580364067543e-07,2
3.46121289872083e-06,8.645238782731211e-13,0.9999961496906964,3.8909448617583474e-07,2
1.457125887513102e-06,2.6717080772559007e-13,0.9999982451096848,2.9776322679245913e-07,2
