regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.0,6.310051932314722e-18,7.57852455270953e-247,3.2643047542370084e-151,0
0.9996953682748164,0.00018199828171500771,1.3710934629569528e-05,0.00010892250888402528,0
0.9996873527751563,0.00027906271608221057,1.2535585952489403e-05,2.104892214987028e-05,0
0.9997267384267473,0.00021553998451536346,1.4051898674372026e-05,4.366969053384353e-05,0
0.9992792274139632,3.8955515618733835e-05,0.00013191309678113407,0.0005499039727542396,0
0.9970771970916067,1.3213439127624012e-06,0.0022373694473960385,0.0006841121163071495,0
0.9997867481183229,6.930773722944812e-05,0.00011197122227768556,3.197292278775434e-05,0
0.9998945949140252,5.621630229454188e-06,1.746095716632423e-05,8.23224977289441e-05,0
0.9998860032399202,2.7735851581164503e-05,2.6033575966827373e-05,6.0227331967705384e-05,0
0.9997909254365107,1.8869044930156175e-05,3.211328864297173e-05,0.00015809222949679372,0
0.999877703055169,5.131435516343646e-06,3.60365827973756e-05,8.112892685943847e-05,0
0.9999100724818336,7.4668296451282875e-06,5.6508680418245444e-05,2.5952008307202953e-05,0
0.9996355330142371,1.76423214771706e-05,0.0003373864669902484,9.438196751276638e-06,0
0.9980122437665627,9.176854645209783e-06,0.0019585495277966393,2.0029851090358953e-05,0
0.9937950915236118,4.040576481479855e-06,0.005896329036644839,0.0003045388624296771,0
0.9885620213231051,7.79268017587582e-06,0.01133466224626316,9.552375049373827e-05,0
0.9662961351567232,1.70166672221616e-05,0.03364736470793117,3.948346849509367e-05,0
0.825368164630876,1.7701350484171464e-06,0.17432146683995908,0.00030859839424683916,0
0.13749334312348477,5.755656997323645e-07,0.8623652115548345,0.00014086975541457007,2
0.0171772659171014,2.1021745609973535e-08,0.9827774873244143,4.522573620441116e-05,2
0.000627150073349975,2.3920556488263734e-09,0.9993668936769273,5.9538578220937364e-06,2
3.9916030017780954e-05,5.968631296029261e-10,0.9999536735048348,6.409868175756532e-06,2
0.0006461901231810387,1.208811809657288e-09,0.9993454898950573,8.318772113847212e-06,2
0.0023929982410152454,8.47213897275055e-09,0.9975832789130884,2.371437427179202e-05,2
0.004517893224242586,4.3624548026363097e-08,0.9954737315053075,8.331645875642384e-06,2
0.008660838294093766,4.661408075318968e-08,0.9913222863474229,1.682874517955398e-05,2
0.027688720783557,1.3284781006648904e-07,0.9722785475262905,3.259884267571494e-05,2
0.06996607005184025,4.176577496595967e-07,0.9299493617078691,8.415058313009956e-05,2
0.2114824993503945,1.5237583524438993e-06,0.7882066599850674,0.00030931690541489406,2
0.7888050567178339,4.375488592496521e-06,0.21035848718542902,0.0008320806089945988,0
0.9768581090073846,2.0624715395830406e-05,0.02299327836808028,0.00012798790983624864,0
0.9890395224127397,1.1028093479849046e-05,0.010925624487237048,2.382500689274716e-05,0
0.9936440891404003,1.8972201808535348e-05,0.0063271518247728165,9.786833105745817e-06,0
0.9921325220914806,1.279309337161367e-05,0.007825558257876664,2.912655661908121e-05,0
0.9798822246484774,9.727156064666409e-06,0.02004738542532219,6.0662770376430836e-05,0
0.9320757037104005,1.270198636713335e-05,0.06783090739154306,8.068691172267677e-05,0
0.7286286937253524,9.509468694079692e-06,0.27114912285086223,0.0002126739546979494,2
0.5279721051248486,6.270426900333699e-06,0.47192203875362043,9.958569454175065e-05,2
0.37583939221515583,4.416146065949587e-06,0.6240728714225597,8.332021568134086e-05,2
0.2718774496596713,2.77356404644137e-06,0.7280482743623053,7.150241409890048e-05,2
0.17032551448285344,1.3910866552028262e-06,0.8295580107162063,0.0001150837137513112,2
0.07284024643803365,1.1156090582136813e-07,0.9270971388759084,6.250312588999093e-05,2
0.0016147440739219267,6.044625731670058e-08,0.9983583157858292,2.6879693821186628e-05,2
0.0014595800093116665,3.2651229478241534e-08,0.9983447858473845,0.00019560149185722192,2
0.01354341186040501,5.966912600690748e-09,0.9834160890883203,0.003040493083844808,2
0.12679792185781902,2.9656220252696358e-06,0.8726841225153492,0.0005149900045908962,2
0.40941013573067747,1.4389183919095018e-06,0.5899147744107955,0.000673650939479023,2
0.9743825096091089,2.427301640979213e-05,0.025362999091885774,0.00023021828284425257,0
0.9987499278334061,2.8331560825467877e-05,0.001193770611682407,2.7969994446291938e-05,0
0.9997720767602066,6.5228169271491216e-06,0.00016852453134673392,5.287589090161966e-05,0
0.9997850107116145,1.715936379234625e-05,0.00018921584149224387,8.614084003778569e-06,0
0.9995839619881098,1.5220390367117452e-05,0.0003890612005606399,1.1756421587076092e-05,0
0.9997871776302618,9.4568542113932e-06,0.0001883369044038882,1.502861086085526e-05,0
0.9997358018700419,1.0838977519063726e-05,0.00023962858994954695,1.3730562847184386e-05,0
0.9997358915388977,9.732899500736075e-06,0.00023991257536811652,1.4462987052717994e-05,0
0.9998560619997219,4.531287901070781e-06,0.00012357648758586862,1.5830224379008747e-05,0
0.9998602981289612,7.306534207966658e-06,0.00010887613508291612,2.3519200934064668e-05,0
