regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.0,1.2936305422843105e-51,6.253887325092881e-126,7.458381300739622e-65,0
0.9356686793223274,0.05319960788336138,3.2311122413941523e-19,0.011131712792636543,0
0.7960698731363177,0.19761974616327466,2.09369829310614e-06,0.006308287000549936,0
0.46072610682483417,0.5194180545130773,2.6134008541592873e-06,0.019853225259574867,0
0.02152160707794335,0.9021076583398793,1.978818493557638e-05,0.0763509463959723,1
6.234487285254043e-05,0.9406216312648977,0.0012244961668123138,0.05809152769464727,1
0.00026577107183873894,0.9977347360653404,7.059188979671996e-05,0.0019289009722099077,1
1.389362088253063e-05,0.9983301270635048,5.7548489552736325e-06,0.0016502244676160635,1
1.2735851110409324e-05,0.9995590880114964,1.0619093172292655e-05,0.00041755704359276,1
5.042813118933824e-06,0.9995214737603494,6.356359490081818e-06,0.00046712706561148143,1
2.8996715347715744e-06,0.9997946971006823,1.9758923665131132e-05,0.00018264430574513056,1
4.8529923220309835e-06,0.9998106517966715,1.7959896029722135e-05,0.0001665353147469467,1
5.679155582952953e-06,0.9998249269049723,0.00013076977537499818,3.862416326347969e-05,1
3.102638193983325e-06,0.9996787452778165,0.00024140868494368866,7.674340073225992e-05,1
5.519599330637762e-07,0.9989137986979312,0.0003544768766396296,0.0007311724663277441,1
2.237752131446508e-06,0.9973519237756798,0.0023707704524092025,0.0002750680181437901,1
6.507895824945159e-06,0.9851307816589129,0.014759512398973267,0.0001031980473167252,1
1.3952746124063446e-06,0.8979735045561404,0.10112686373531432,0.0008982364334119183,1
5.44775159267228e-07,0.2925148497744943,0.7068897125118918,0.0005948929369390417,2
3.7996583962498826e-08,0.08498643490310355,0.9146419324646147,0.00037159463462389043,2
4.3154939467999006e-08,0.007673385384159587,0.9922479228017629,7.864865938158802e-05,2
1.5152843530678777e-08,0.005210526922692169,0.9947026168227917,8.684110280458398e-05,2
4.422224520333926e-08,0.017324940778964813,0.9825898773799697,8.513761944513174e-05,2
