regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2.3224e-318,9.749292102626787e-81,1.0,1.922910345776556e-189,2
4.989696767893387e-06,1.3819416702779812e-05,0.9997390766642914,0.00024211422200016029,2
1.1074530446736636e-05,1.4732922311678891e-05,0.9999061468359115,6.8045709584499e-05,2
7.039804332260387e-05,2.0778309211984156e-05,0.9994492574476056,0.00045956619890708667,2
0.0022134819285737164,5.183593195862598e-06,0.9806801017817878,0.017101232695006123,2
0.0350985252963549,1.454757183369032e-07,0.8849942078099631,0.07990712141695731,2
0.0025027694830773587,1.5553989475889477e-05,0.995762465757493,0.001719210770046351,2
0.00013830457609027548,1.8202357464706429e-06,0.9986656735125105,0.001194201676059817,2
2.6480999110935465e-05,2.214962295802963e-06,0.9995889775208684,0.00038232651746939204,2
1.7761670972010833e-05,6.973154075019029e-07,0.999231329777035,0.0007502112379745585,2
8.008483518856683e-05,4.5745563989701946e-07,0.9995319682163077,0.00038748949142651567,2
0.0005647976430937947,1.0757862888674267e-06,0.9991261407256204,0.0003079858444016085,2
0.004172710249372073,6.834270618753083e-07,0.9957107468630463,0.00011585946158949548,2
0.010977105152687381,4.284891570217239e-07,0.9886561733483659,0.00036629301047769376,2
0.018722053742863776,2.7680926884588643e-07,0.9770553188953847,0.004222350552657639,2
0.041691346176920684,3.966300704821763e-07,0.9567442725773999,0.0015639846166145227,2
0.09875951762578539,8.298231535938186e-07,0.9007567631497116,0.0004828894008949679,2
0.2812607615404041,8.521183530123867e-08,0.7162146299745722,0.002524523274566866,2
0.9245612873893574,5.668426583814498e-09,0.07451468467354869,0.0009240222691870392,0
0.9921732783252359,1.2623762193292752e-10,0.0075937644015343295,0.00023295714735601145,0
0.9998542100020528,9.711820321696618e-12,0.00012363897910069518,2.2151008493660035e-05,0
0.9999500459561295,6.40031548883942e-13,1.721424329258895e-05,3.273979830414682e-05,0
0.9997255434343137,1.137647237969972e-11,0.00024803226942143956,2.642428653199524e-05,0
0.9989397967616575,4.379912577603661e-11,0.0009606144695812193,9.958872483971379e-05,0
0.9986506553421283,2.255200030069506e-10,0.001326442619833267,2.290181211247813e-05,0
0.9970977580458329,2.419205374524838e-10,0.0028632543491024136,3.898736266494488e-05,0
0.9864549562107863,1.2067463970797967e-09,0.013473684734172488,7.135784968864716e-05,0
0.9614010786921784,3.746498279441462e-09,0.03834226620338572,0.00025665135919500506,0
0.8340196221258663,1.1049296907287123e-08,0.1648409426811446,0.0011394241451575674,0
0.1530015652202205,1.3332284259553237e-07,0.843971386886142,0.003026914569624563,2
0.013793158533340991,2.612375713155573e-06,0.9857710308642819,0.00043319822554451924,2
0.00396542483151134,7.350711150280157e-07,0.9959264543012858,0.00010738579493102299,2
0.0008405505994078757,1.4753294435233466e-06,0.9991066484844044,5.132558623174489e-05,2
0.0005584825402028879,9.597191640758833e-07,0.999321657211124,0.0001189005299706871,2
0.0018319533761251756,6.642823943821543e-07,0.9979906246246105,0.00017675771609372088,2
0.008893328035726416,1.0024883445381984e-06,0.9909332119300058,0.00017245754518696634,2
0.037562624013735724,5.809519388519141e-07,0.9618230478226871,0.000613747210387869,2
0.10149690928688637,3.6475080615002504e-07,0.8981413144207071,0.0003614115410345836,2
0.159318498749119,3.2271383434687645e-07,0.8403075780498471,0.00037360048815842723,2
0.20746010694229539,3.3042784328158465e-07,0.7921522797125741,0.00038728291700641207,2
0.26682836911104857,4.1847151548924915e-07,0.7324363248463902,0.0007348875700541551,2
0.3314571010936599,4.4734689674730764e-07,0.6678355338748094,0.0007069176860985014,2
0.39144529683280027,2.2102036166552931e-07,0.6027863441986306,0.0057681379473521616,2
0.33159049068993895,2.5151600395531957e-07,0.6460047456905069,0.022404512104123277,2
0.15019028265393655,2.349867321701089e-07,0.7705541824371587,0.07925529992102665,2
0.08822908847530539,1.7491074307428796e-06,0.9049265607778645,0.006842601638073707,2
0.03795807850717221,6.185306083677797e-07,0.9612166859069687,0.0008246170535363489,2
0.0007447035261786495,1.4946367570989214e-05,0.9991129776359254,0.00012737247174863457,2
2.1958160174049963e-05,8.846477999756767e-06,0.9998789855049408,9.020985731938831e-05,2
2.0182056883720683e-05,1.2361075792045002e-06,0.9997266575365741,0.00025192429723208757,2
0.00012805389512153526,1.2268519650774321e-06,0.999816139081926,5.45801692110324e-05,2
0.00031303407277229786,5.56042346592644e-07,0.9996096816068942,7.672827645067554e-05,2
0.00013361733106702784,1.0248173102864191e-06,0.9997770041317005,8.835372003571314e-05,2
0.0002114901074895851,8.816181562121499e-07,0.9996782004692664,0.00010942780473124321,2
0.00016774723479688085,8.130746269995431e-07,0.9997488012994246,8.263839219198718e-05,2
9.935280606116366e-05,7.615928951373146e-07,0.9997412227577243,0.00015866284401219434,2
6.540053401166394e-05,5.30223190062455e-07,0.9997804515723516,0.00015361767165673404,2
7.940365162603179e-05,1.1239542691595543e-06,0.9998234599042275,9.601248856122156e-05,2
6.797951382945066e-05,1.0048007492390468e-06,0.999801770843441,0.00012924484022512451,2
5.344074874612394e-05,2.0565233924795086e-06,0.9998797332012712,6.476952489630772e-05,2
1.0100659940440845e-05,7.455169001658389e-06,0.9998550848160569,0.00012735935647692433,2
4.366610169587076e-05,5.767661487047687e-06,0.9998875097163973,6.305651890998519e-05,2
0.0011023204599110716,7.042523247984148e-06,0.9987887952455992,0.00010184177301866823,2
0.03047732784761814,3.7901002052175407e-06,0.9686531281401258,0.0008657539123758064,2
0.5298189202177837,2.2857099899419916e-08,0.46284215315414345,0.007338903770092001,0
0.969898900594438,4.077216007217492e-09,0.029167768198836857,0.0009333271306852373,0
0.9901682315178227,4.16084626191203e-09,0.009582101609955094,0.00024966271226061843,0
0.9954110915905906,1.1160130223791902e-10,0.004312218136839695,0.0002766901624011418,0
0.999489826958981,2.7933854026975732e-11,0.00047903138806055904,3.1141624738835106e-05,0
0.9997874145996231,1.1402712956100484e-11,0.00019437522672668432,1.8210162434818536e-05,0
0.9998561599600316,2.915336739667357e-12,0.00011935653230530449,2.448350402333352e-05,0
0.9998709743821634,2.56676625620551e-12,0.00010737999265445774,2.164562201756911e-05,0
0.999974134854525,3.293813250211562e-17,4.726551160122408e-09,2.5860419725934835e-05,0
0.9999931744292666,1.5928974725682709e-16,8.879303184966719e-08,6.73677862726217e-06,0
