regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
4.934917054097949e-75,4.6584139016506777e-57,1.0,1.9790301185490763e-89,2
1.8904090355112122e-05,0.0011726161999579135,0.9978378539114168,0.000970625799793582,2
1.6758707578284045e-05,0.010037321494174915,0.9871936785283121,0.002752241270694158,2
9.77655260877893e-05,0.051596255454796486,0.8905541195084428,0.057751859510415116,2
1.4758108046466471e-05,0.19083119721528158,0.0719009583106983,0.7372530863646158,3
1.7077578707213163e-09,0.334149988854322,5.745950487634694e-06,0.6658442634863904,3
1.7979943071330754e-06,0.6863172633906364,0.006979187390129618,0.3067017512266447,1
2.6412389377261507e-07,0.6430355992517108,0.004897768562444244,0.3520663680631862,1
4.317798177667946e-07,0.7531996035795151,0.0031476505871887023,0.24365231405222257,1
4.91441489468465e-08,0.8061934158249678,0.0010694429603282467,0.19273709207219103,1
2.1506405673869016e-08,0.9198916223320668,0.00021848253414837377,0.07988987362830767,1
2.470735336280507e-09,0.9673892863792614,0.00019000919568475412,0.03242070195257023,1
5.319315492259895e-10,0.9973559995186414,1.4249339478362647e-05,0.0026297506097250163,1
1.0836614583215588e-10,0.9966678268833316,4.5551225882052895e-06,0.003327617887433028,1
1.9120747674831698e-11,0.9679635632098353,2.106471617608086e-06,0.03203433029919179,1
9.55993889963816e-11,0.9882035795058125,4.520926005938312e-06,0.011791899473220869,1
7.548842384131956e-11,0.9989342004332568,7.671648064732295e-06,0.0010581278437955697,1
1.7587818286463155e-12,0.998812508493551,2.9561128599303265e-06,0.0011845353930167869,1
7.077354796938609e-14,0.9996555075788586,3.964438265090311e-08,0.00034445277594432363,1
1.0393732875540608e-14,0.9993950842631302,3.381280143103036e-08,0.0006048819245118542,1
1.6173296123217292e-14,0.9995137625766564,1.8681150280076407e-09,0.0004862355537641692,1
7.636965615934124e-15,0.9984612096799218,2.163248143195523e-09,0.0015387881564508288,1
4.0844793886864006e-13,0.9993018955648448,5.844376486581033e-08,0.000698045989608169,1
1.1859882494392057e-13,0.9984882087208257,2.798273137642534e-07,0.001511511452820571,1
1.5900287701430762e-13,0.9996118597007267,1.2018016594476504e-07,0.00038802011766068283,1
1.8635292164779805e-14,0.9995027866901106,3.169502133715744e-08,0.0004971816137334163,1
1.0912972426555616e-13,0.9995563510323118,1.976173679214015e-07,0.00044345134897001595,1
3.3207218853785105e-14,0.9994469612991697,6.972805521563545e-08,0.0005529689740678977,1
1.5001991941742684e-13,0.9994913429469965,5.649358973728804e-08,0.0005086005595641828,1
4.9378309420507324e-12,0.9975892029956888,5.177860465546465e-06,0.002405619137459033,1
1.0803453287379338e-10,0.9974757411779495,4.1032371733612516e-05,0.002483226342010293,1
1.8496819437038527e-11,0.9990790676051093,6.555022948854357e-06,0.0009143773534400626,1
3.5825318277808924e-11,0.999229403197653,1.99771332113994e-05,0.0007506196322616417,1
4.498799100052631e-11,0.998078114821504,1.4073564501085381e-05,0.0019078115694787898,1
2.9918939405794045e-11,0.997906744119089,7.78414604370699e-06,0.002085471705817731,1
4.413542015378622e-11,0.9987361402239918,9.039693293166936e-06,0.001254820039568999,1
3.949836311000147e-12,0.9980105281309721,4.025972698542138e-06,0.0019854458931639718,1
1.3476514221956104e-12,0.9993744025458963,7.005271832399583e-07,0.0006248969241636313,1
4.4436282245941063e-13,0.9993651832420934,5.867098695512943e-07,0.000634230048215963,1
1.5597564290977946e-12,0.999268749609418,1.2052374937100299e-06,0.0007300451505756838,1
2.7097295950389085e-12,0.9982838692732742,1.0142668204737865e-06,0.0017151164567003508,1
1.746681702890555e-11,0.9986526437269079,1.051129510788785e-06,0.0013463051268282392,1
5.499457043983838e-12,0.9928906031847776,4.941571156369088e-08,0.007109347393667729,1
1.8349186216596441e-10,0.889567904516874,6.167622727972777e-06,0.11042592767778309,1
2.036085169417678e-10,0.6070660007488606,3.0559412498189558e-06,0.3929309431070802,1
4.821315035833319e-09,0.9273607710680071,0.00013088953497532074,0.0725083345763455,1
3.255559556736286e-09,0.9894672192664398,6.542211294758313e-05,0.010467355366839397,1
2.084105414629405e-08,0.9957079626953355,0.0012643603007251342,0.0030276561617139774,1
1.5340700414472447e-08,0.9953514977478033,0.0011501509858720333,0.003498335926783954,1
4.3386289187552724e-10,0.9940694110583306,0.00012776358452128283,0.005802824923524299,1
2.0491543740764954e-11,0.9992318414000075,8.695898801175683e-06,0.0007594626814867768,1
1.1839323786154794e-12,0.999539185483203,9.931795158698387e-07,0.0004598213378818203,1
3.874645031413824e-12,0.9988899751244313,5.110952148040303e-06,0.0011049139181622044,1
4.461129360497037e-12,0.998899298296823,2.5996461081184504e-06,0.0010981020528222987,1
1.578932908579241e-11,0.9990615951283726,3.760902572379772e-06,0.0009346439537303569,1
2.6434267870357043e-11,0.9967195364146081,1.4949472951590935e-05,0.003265514086670599,1
3.6104947054270476e-11,0.9972341081138095,1.1631397844509941e-05,0.0027542604530221425,1
1.1427015371851034e-10,0.998305889400701,1.3687819781570402e-05,0.0016804226660095069,1
2.338690798705403e-10,0.9976125688387092,4.634437003176502e-05,0.0023410865573145973,1
2.1092003549091972e-09,0.997847419010886,0.0004927781834662413,0.0016598006960604223,1
1.0784927076505459e-08,0.9933110344084024,0.0023961831351639374,0.004292771671128021,1
1.6813811041168045e-08,0.9946323743407293,0.0030076714055930908,0.002359937439968963,1
1.529033724873195e-08,0.9958403745781744,0.002654235259704382,0.001505374870845361,1
1.5804395688876382e-08,0.9969096641058056,0.0014766381055923952,0.0016136819833060842,1
2.0148138183225167e-10,0.9962060116639387,3.217398652235169e-05,0.003761814148921606,1
5.448141516982379e-12,0.9989444696754096,3.5143414920732977e-07,0.0010551788859371448,1
1.4096902891825013e-11,0.9973165321026222,2.7847751516100536e-06,0.0026806831071636865,1
4.862875855604042e-12,0.9962759097492905,4.1638839096702996e-06,0.0037199263620452806,1
1.9907262060115922e-12,0.9990598728149487,6.871788890032129e-07,0.0009394400054420903,1
1.4803247395577788e-12,0.9994119734715039,1.429858171237131e-06,0.0005865966676840263,1
4.4461654568878837e-13,0.999297843047285,4.5185699912995946e-07,0.0007017050968131562,1
1.8610967661535133e-12,0.9992236440422276,9.71747222447281e-07,0.0007753842080828755,1
2.306554233633249e-16,0.9982386053062394,6.20847747816164e-12,0.0017613946868766767,1
6.786604503190212e-15,0.9995986771676844,8.73372131212869e-10,0.00040132195967598864,1
6.434200162667325e-15,0.9994171408818703,3.86289019611564e-09,0.0005828552534271075,1
4.6512361744048e-16,0.9995837589151823,1.1144972737633432e-10,0.00041624097391154664,1
1.353254159232515e-16,0.9997041502138223,6.658940700159183e-11,0.0002958497211647254,1
1.7434797118582933e-16,0.999734986698332,2.7471791033852563e-11,0.0002650132754979735,1
1.0973259655908813e-16,0.9991533356786011,1.3706446110471605e-11,0.0008466643086723865,1
3.0955937507711277e-15,0.999683034384454,1.7543468739182996e-10,0.00031696543897475086,1
1.9934006484654505e-15,0.998380114160308,8.838426752114884e-11,0.0016198857508180622,1
2.6014242596925903e-16,0.9952007673852004,1.9143612631168783e-12,0.004799232611915527,1
6.535057832143668e-16,0.9994791037521831,1.4187079840509779e-11,0.0005208962354097513,1
5.546258075910137e-16,0.9995967012307804,8.743948182145319e-11,0.0004032986808704918,1
7.821187752275625e-17,0.9996031307821821,6.29155903351977e-12,0.00039686921139117697,1
1.0639628600695442e-16,0.9996412156841873,1.6579154765343543e-12,0.00035878431300485154,1
4.368770356332745e-16,0.9980547286669099,1.3523414170970305e-12,0.0019452713301592285,1
1.614365805436999e-15,0.9939310022958799,3.883125327477194e-14,0.00606899770314479,1
2.9205640057738264e-17,0.9341308296505302,9.416134595384766e-14,0.0658691703496447,1
6.326419053934895e-16,0.9981665665746128,5.619713048073862e-14,0.0018334334243137848,1
1.036682160004928e-17,0.9991062006677414,5.0345415142565835e-15,0.0008937993336851618,1
5.1262579221366005e-18,0.9994690625099623,3.613470827370489e-15,0.0005309374894404346,1
1.9097768663032957e-18,0.9993636739205493,5.685855113187663e-15,0.0006363260779066391,1
2.5304666896913756e-18,0.9996657153159002,4.943827675462339e-15,0.00033428468461156813,1
1.7791564669068673e-18,0.9992790509192311,4.123095014641762e-15,0.0007209490801121038,1
3.72991353643049e-19,0.9996118112507489,5.999866703151254e-17,0.0003881887496944385,1
3.778654459335627e-20,0.999072896988192,7.326242702031568e-19,0.0009271030114357657,1
9.897692855915197e-20,0.9992122944529365,1.9812601829502356e-17,0.0007877055475487798,1
3.393567136881153e-19,0.9995243540831144,5.4108522105444396e-17,0.0004756459181929438,1
3.411947759632537e-19,0.9991683752286153,1.778261334715028e-16,0.0008316247696141082,1
4.994707734387194e-19,0.9993601431845436,3.6622393215041007e-16,0.0006398568143369155,1
1.964484725541084e-18,0.9995444018671135,4.836689749788102e-16,0.0004555981332671451,1
1.1280746415871058e-19,0.9985517275414068,2.0532976945701515e-17,0.001448272457956014,1
1.3109946988631845e-19,0.998590588566416,6.061652815077374e-19,0.0014094114333524641,1
6.04831722171907e-20,0.9993997721737385,1.478149100745317e-19,0.0006002278266004502,1
5.252989418544702e-19,0.9984707153240715,5.518255356113161e-19,0.0015292846766821772,1
3.949798047452803e-19,0.9883244557465943,1.8411529796437765e-18,0.011675544254881888,1
