regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
0.9999999999054126,9.288119993010266e-11,1.739351249997966e-78,3.4322102471233113e-59,0
0.4348368620330551,0.5257010969380209,3.088483072060659e-16,0.03946204102759758,1
0.1967144868000381,0.7980623027746774,7.1175575529330945e-06,0.005216092868693669,1
0.06805585988589685,0.9261610588789634,1.4103043352082937e-05,0.005768978192624661,1
0.0011302036155220194,0.965566028512009,0.0010221519799863171,0.03228161589381689,1
3.950781796945996e-06,0.9032659347859033,0.04158391496801242,0.05514619946537477,1
9.914257050557298e-05,0.9972169989371941,0.0014727014231025364,0.0012111570683926882,1
7.901957177500925e-06,0.9986938921970498,5.309673810358846e-05,0.0012451091077243226,1
6.702461478123025e-06,0.9997064305579348,1.4523621242359813e-05,0.000272343359471418,1
1.7487554787239474e-06,0.9996676102019793,6.963608293150035e-06,0.0003236774338187613,1
1.2721706541541584e-06,0.9998198891591288,2.0107607353491595e-05,0.00015873106301694085,1
3.585389893109797e-06,0.9998068744527201,3.303863747986531e-05,0.00015650151817755013,1
4.021080409408982e-06,0.9998361300498837,0.00012578164257616716,3.40672285238459e-05,1
2.2464372112280503e-06,0.9997176953161678,0.00022141990826097537,5.863833956505918e-05,1
5.053531416481244e-07,0.9990414853449072,0.00026585491166077047,0.0006921543902642038,1
1.3656007360206011e-06,0.9988438272021597,0.000991874766419088,0.00016293243071361825,1
5.084009756623028e-06,0.992473128924518,0.007466135462003758,5.565160425423395e-05,1
7.936104067922253e-07,0.9287267012705474,0.0707459844819707,0.0005265206373347938,1
3.5365243812888294e-07,0.29921403875276653,0.7004376484163792,0.00034795917799836557,2
3.044639000919918e-08,0.09503916222813605,0.904747327124131,0.00021348020082583832,2
6.972780261967284e-08,0.01405935707968117,0.9858916879763144,4.8885214700142204e-05,2
3.178649331355669e-08,0.014065486652019541,0.9858372534288062,9.722813193273864e-05,2
6.215497679758074e-08,0.06268765265713537,0.9371815638410912,0.0001307213480260722,2
9.498257641833076e-08,0.15664885679463292,0.8430917126309112,0.00025933559205316514,2
4.890917498436946e-07,0.19634470152976471,0.80358657091939,6.823845877172113e-05,2
4.4262971659144776e-07,0.23839505124960222,0.7614456041229857,0.00015890199711374287,2
6.894230933618842e-07,0.3587738864887276,0.641060838401493,0.00016458568524064967,2
8.212350395157559e-07,0.45671880720941566,0.5430242519915685,0.00025611956362682893,2
1.1173566754261448e-06,0.639393648676224,0.3602156440461776,0.0003895899201920814,2
1.4360258224002019e-06,0.9768832710076117,0.022630181743616164,0.00048511122415297194,1
1.3659808381125266e-05,0.9991937817092738,0.0006936733624542791,9.888511998236133e-05,1
4.2403372621689404e-06,0.9998363729979753,0.00012366466290759,3.572200128030223e-05,1
8.699987182085601e-06,0.9999336717034806,3.22815514538192e-05,2.5346756319932383e-05,1
3.7622949561143222e-06,0.999921394483885,2.3944909982473115e-05,5.089831240753891e-05,1
2.550107895229706e-06,0.9999073874456313,3.3045530309124345e-05,5.7016916560827436e-05,1
6.033053287977025e-06,0.9999085189347797,4.880884365678885e-05,3.663916960028964e-05,1
2.563184760084105e-06,0.9998441806649442,9.186975678366763e-05,6.138639251090427e-05,1
3.343357889811752e-06,0.999666601297145,0.0002923417724816306,3.771357106272401e-05,1
3.225006544034019e-06,0.9995557543741135,0.0003979204987676757,4.3100120175703214e-05,1
3.1827271666153962e-06,0.9994668324992083,0.0004894545125525328,4.0530260006260174e-05,1
3.4808287012231792e-06,0.9986730955012866,0.0012460723559715617,7.73513143507777e-05,1
3.0245332693769744e-06,0.9955371341094971,0.004391529823248436,6.831153325234304e-05,1
3.088604036286773e-06,0.983491292693489,0.01581187928310042,0.0006937394184024835,1
1.3835365889701474e-06,0.9918925422621413,0.006779248818718051,0.0013268253811763416,1
3.0413114067345294e-07,0.991745934180959,0.0012000471286592142,0.007053714557655477,1
4.220001470082941e-06,0.9993832028834904,0.0002925572600798106,0.00032001985616305137,1
4.656637471341604e-06,0.9997122482173963,0.00019019823608254719,9.289690776103476e-05,1
0.00013365295732992402,0.9997536634451498,7.09272776682596e-06,0.0001055908693637531,1
9.368304746143358e-05,0.9997739481299985,5.39770410478905e-06,0.00012697111737779574,1
3.927939028811782e-06,0.9998365600649907,1.051451212401888e-05,0.00014899748451343105,1
6.130903632139489e-06,0.9999144321640977,5.3124290563337396e-05,2.631264051324477e-05,1
3.566471453019082e-06,0.9998373300013162,0.00013132061786822445,2.778290992823404e-05,1
4.013780094125593e-06,0.9999036354142243,4.8363181262704876e-05,4.398762429545699e-05,1
4.396678092256347e-06,0.9998494701961037,9.596363957537651e-05,5.016948698886982e-05,1
3.9169353921039566e-06,0.9998925584829154,6.705942443872113e-05,3.6465155752434886e-05,1
3.1408703137700513e-06,0.9998740162867762,3.8923598009477474e-05,8.39192441390443e-05,1
3.0041010929603587e-06,0.9999088762207962,2.5221936167637502e-05,6.289774143976857e-05,1
4.648423037104723e-06,0.9999226838540309,2.9233014333680398e-05,4.343471012012048e-05,1
3.7167305555969557e-06,0.9999152075987068,2.363905706915502e-05,5.743661451133524e-05,1
1.2423526822731292e-05,0.9999272100403283,2.124188493469574e-05,3.9124549259564595e-05,1
4.665371807407439e-05,0.9997787543346217,4.6040087565020715e-06,0.00016998793987825319,1
6.9730342830227e-05,0.9998436673098541,6.492501167762811e-06,8.01098451601849e-05,1
6.73728477325259e-05,0.9998640099508679,8.764399564562072e-06,5.985280292116536e-05,1
3.4737506050169525e-05,0.9998379328583848,7.749185830383921e-05,4.983777688885119e-05,1
1.5534545038442166e-06,0.9960297613735195,0.003786678671798573,0.0001820064997476598,1
2.2203639180106135e-06,0.9800635956062576,0.01977104077492871,0.00016314325657915436,1
2.6282216176278713e-06,0.9749894818950391,0.024838548051654703,0.00016934183219936627,1
6.353811773845203e-07,0.9619525964997924,0.037764496241746104,0.00028227187732934964,1
1.4988594357019553e-06,0.8553742699963849,0.1443973285079909,0.00022690263661851554,1
1.7773197904346352e-06,0.764089022108808,0.2357329619950993,0.00017623857530541746,1
7.711339266463895e-07,0.5778039464452327,0.4218556745276852,0.00033960789369844393,1
7.430185742318263e-08,0.3607755567755012,0.6388589713727889,0.00036539755025521487,1
