regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.0,1.5806221472096698e-89,6.875934727571665e-137,2.6625314384244887e-276,0
0.990324036201595,0.009649908937083295,2.6054862095083503e-05,2.298668179483112e-68,0
0.9826954446165578,0.01689501764463044,0.00040953764231644197,9.650029255251068e-11,0
0.8388229843826642,0.15908390294477456,0.002093112633923025,3.856543496737476e-11,0
0.1584843961781049,0.8413662211088342,0.00014937857081195085,4.142085628482294e-09,1
0.004949802481918833,0.9854369442017253,0.009613249488929491,3.827607029004998e-09,1
0.13290822191320129,0.8621762849350924,0.00491548965858255,3.492307523496084e-09,1
0.0174559284093362,0.9817780289392576,0.0007660238782432464,1.8773549448821568e-08,1
0.03398442129473481,0.9598985289879637,0.006117043579186204,6.138650057472669e-09,1
0.028954934293281272,0.9550003788369685,0.016044465492423676,2.21376806966404e-07,1
0.024305722167296314,0.7549184339984075,0.22077557679926774,2.670351247017508e-07,1
0.011335378288013427,0.41768823899171514,0.5709707847221004,5.597997944510808e-06,1
0.006130283917951355,0.02302402706251138,0.9708431440384153,2.5449815133551664e-06,2
0.00108054636865148,0.0019913252219760113,0.9969193790515886,8.749357848421704e-06,2
1.6925866102570493e-05,0.006460153759960668,0.9934859910277084,3.6929346242607236e-05,2
1.1435886583648982e-05,0.0018218667546212302,0.9981449314693487,2.176589019165415e-05,2
1.2785090680508711e-05,0.0001758077754823542,0.9998070539832346,4.353150873814099e-06,2
4.92053404282697e-06,0.00027865807606499245,0.9997063229690267,1.0098420218609305e-05,2
2.274062181678331e-06,7.498752453362402e-05,0.999891989518854,3.074889360632447e-05,2
1.983415267946272e-06,0.00015623976000816474,0.9997830259935602,5.875083035331716e-05,2
1.5895639635864134e-06,0.00015603969091469597,0.999727096558875,0.00011527418634910403,2
4.4099247354008817e-07,0.00033838026866687623,0.9995363769817378,0.000124801756646085,2
1.1473656224811258e-06,0.00013096601963872732,0.9998454250861791,2.246152915787868e-05,2
1.5941309888210524e-06,0.0002944101514619697,0.9996868887815825,1.7106936868338427e-05,2
2.109154727760375e-06,7.076411234670388e-05,0.9999120795126766,1.504722014341213e-05,2
1.3582049855078206e-06,0.00011170114610401506,0.9998535465826043,3.339406653627303e-05,2
1.3262823273942359e-06,8.318203402545185e-05,0.9998899346414339,2.5557041468039563e-05,2
1.3000382213316294e-06,0.00011195177830994831,0.9998557800478808,3.096813505614823e-05,2
2.00909386881155e-06,9.985743774932948e-05,0.9998712582898136,2.687517826785057e-05,2
4.51133865910408e-06,0.0005824890920163844,0.9993983797651348,1.461980501239782e-05,2
3.3647373390927507e-06,0.00029753405044722204,0.9996928279621426,6.273250822666317e-06,2
2.0337101920340107e-06,0.0001103426924438092,0.9998763602677089,1.1263329186039342e-05,2
2.8671875838365588e-06,8.344707685112363e-05,0.9999065184624709,7.167272500906838e-06,2
2.9731899964682054e-06,0.00029560020935085157,0.9996835315731998,1.7895028337168553e-05,2
2.75437845277639e-06,0.0003390482941757258,0.9996342250565166,2.3972271460105442e-05,2
1.954462583592914e-06,0.00014053243056908653,0.9998432374553738,1.4275652193598643e-05,2
1.4642099869997755e-06,0.00025917926711989674,0.9996999818758026,3.937464653823766e-05,2
1.9751565005665354e-06,0.00010770946951235717,0.9998248877053394,6.542766788034434e-05,2
1.7756776594239721e-06,0.00012384614983745328,0.9997027910660901,0.00017158710615046996,2
1.7205612706589076e-06,0.00011095025541596725,0.9990355411004495,0.000851788082240378,2
1.3220036690638835e-06,0.0003592772918095453,0.9902004414242612,0.009438959280342326,2
2.254673301189324e-06,0.0001857131566423127,0.9618386832183751,0.037973348951727846,2
4.7831179342591235e-06,0.00166806070926873,0.822196952403309,0.17613020376946714,2
9.92540852118375e-06,0.011644685559387571,0.7714682961080453,0.21687709292474716,2
3.024184089202589e-08,0.034925000156269426,0.7462266924457588,0.21884827715523095,2
1.655871778534876e-05,0.002816151796299474,0.8500755594406499,0.1470917300446007,2
3.50023936094731e-06,0.0005989767304816137,0.9299150967766197,0.06948242625271575,2
5.392100280525544e-06,0.0001274444727981091,0.9989324306092474,0.0009347328179364208,2
4.7203668611543155e-06,0.00020286853357587783,0.9997747918215284,1.7619278924823547e-05,2
4.906524690701023e-06,0.0013809816186121158,0.9985995091437091,1.4602712663775082e-05,2
4.866193227034104e-06,0.00010391610860710294,0.9998841919565357,7.02574219179274e-06,2
2.4790040174253685e-06,7.069247790085805e-05,0.9999163734254388,1.0455093393732712e-05,2
2.4895430211878657e-06,0.00021551032666741968,0.9997714464932951,1.0553636257208177e-05,2
1.4569238961546187e-06,0.00015278739029035696,0.9998325660595978,1.3189626599290336e-05,2
1.7725892325326339e-06,0.00012509134438956529,0.9998623360693959,1.0799996420589952e-05,2
1.1393672941361995e-06,0.0003207693805544432,0.999660502852087,1.758839985465476e-05,2
2.354718184535837e-06,0.0002933133285802717,0.9996952606052693,9.071348253171236e-06,2
