regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.9581602123746814e-227,9.232346137089244e-147,2.4978121255309418e-83,1.0,3
3.683984571653696e-06,0.000691052171621022,0.00024264060436066866,0.9990626232382777,3
5.289942648388165e-06,0.00015933127933049615,0.00031233510945072784,0.9995230436673137,3
1.581142827760808e-05,0.0005208057627187443,0.00024449017287711034,0.999218892637669,3
0.0018236434541453166,0.008072033254438303,2.1678987450456175e-05,0.9900826443051782,3
0.047209236369385094,0.041727547436926034,1.131255979127783e-06,0.9110620849383383,3
0.001596052467468405,0.0010360346095484997,7.296503471679106e-05,0.9972949478881146,3
4.5207208957010883e-05,0.0016024500372515853,2.8010232650972016e-06,0.9983495417322966,3
1.3954088396999758e-05,0.00033927344841360124,7.4620753958567695e-06,0.9996393103890863,3
7.316835333967931e-06,0.00042559975007946255,3.713131326914592e-06,0.9995633702846998,3
3.8941426708962705e-05,0.00023075701421713553,2.957469204505148e-06,0.9997273440903537,3
3.8490976004711735e-05,0.00018753951403083512,3.3474829117290943e-06,0.9997706220287144,3
0.0001664943858582642,4.0627006144615825e-05,5.955514021044932e-06,0.999786923093263,3
0.0001826267935368751,6.491576384001351e-05,3.357061610831098e-06,0.9997491003825945,3
0.0001296657592999072,0.0008015978806350404,6.839080829169852e-07,0.9990680524517387,3
0.00032937110681125956,0.00020104516291568692,2.3355374240629677e-06,0.9994672481931073,3
0.0022452577505741207,4.0015296746990427e-05,7.944654659507985e-06,0.9977067822996833,3
0.02858360758322398,0.00031265868679997675,3.0768396093863062e-06,0.9711006568892074,3
0.3964653179292537,0.0002502879518504369,2.2599185690841846e-06,0.6032821341997543,3
0.6120638599507487,0.00027786811344390636,8.093406554812346e-07,0.3876574625951657,3
0.7738216925601719,0.00022378980983537975,2.254809066872442e-06,0.22595226282123598,3
0.7677017837778073,0.000515727415670701,8.179181825339963e-07,0.2317816708878367,3
0.5761775017053441,0.0003578456105760495,1.1778325081033295e-06,0.4234634748527456,3
0.2997692052862192,0.0004781907760268379,1.0610146318380408e-06,0.6997515429228756,3
0.22268286831841558,9.506507956696582e-05,3.621509952576408e-06,0.7772184450918291,3
0.1756132171086652,0.0001716347726545857,3.5950559130703534e-06,0.8242115530623833,3
0.09439661124578305,0.00010173475031265588,4.054431141918255e-06,0.905497599571369,3
0.06077193615515941,0.00011796534084263776,3.3368604976507842e-06,0.9391067616417657,3
0.029698146741104214,9.644596758344063e-05,4.012289599255242e-06,0.970201395000737,3
0.0010299654362253355,0.00011001385105333724,4.647117532261086e-06,0.9988553735961057,3
2.3257265945544003e-05,9.312995126851048e-05,2.0605508933260908e-05,0.999863007275247,3
4.509128272658584e-05,4.0769340570643764e-05,8.83051584871207e-06,0.9999053088592049,3
1.804654708954314e-05,3.178649955827509e-05,1.7125890691567067e-05,0.9999330410618676,3
1.7420663882153145e-05,6.869861577513718e-05,9.611313409293403e-06,0.9999042694057375,3
2.4660580410894176e-05,7.290252541607057e-05,6.623741013943312e-06,0.9998958131545426,3
2.6823563126757302e-05,4.2975344086251836e-05,9.831003457712496e-06,0.9999203700882793,3
4.214831935825196e-05,7.413993444068755e-05,4.81167681561299e-06,0.9998789000700763,3
0.00010795650126664731,3.3893011377460296e-05,5.816351398484434e-06,0.9998523341352846,3
0.00011799223222618662,3.791440118852714e-05,5.470560789282352e-06,0.9998386228058831,3
9.21398869218392e-05,3.6372946956415385e-05,5.699261140593274e-06,0.9998657879037413,3
0.0001439725851825875,7.496096664894939e-05,5.269950413617662e-06,0.9997757964982359,3
0.0006858393919293186,5.680891276203308e-05,5.053463589754239e-06,0.9992522982307839,3
0.005038770976933531,0.0004420357519013052,4.5166626429646444e-06,0.9945146766093914,3
0.0009021089534139586,0.001181674061473374,3.4312888446745e-06,0.9979127856976993,3
9.89317577374068e-05,0.010467479365134131,2.54409450057852e-07,0.989433334468755,3
4.380249554491794e-05,0.000496952695868082,9.79680655775032e-06,0.9994494480018129,3
6.828738235209476e-05,0.00012084437690232156,2.4298807539526653e-05,0.9997865694334671,3
3.2570755274561954e-06,0.00026588917326681594,0.0005875981162807244,0.9991432556356727,3
2.854986740772533e-06,0.00032072877225818123,0.0004815953788047886,0.9991948208639926,3
8.88119024098686e-06,0.0002627389237261764,3.576724158598852e-05,0.9996926126436098,3
3.2004603844044395e-05,3.137997454867593e-05,1.3678148777094142e-05,0.9999229372742617,3
8.249232466297016e-05,2.7161531083536892e-05,6.73775080517238e-06,0.9998836083942689,3
3.2375948429314096e-05,5.759013205624374e-05,8.808509292121985e-06,0.999901225412033,3
5.7311766732671644e-05,5.480295472139744e-05,6.723185289713505e-06,0.9998811620939823,3
4.670960055143859e-05,4.324529554257927e-05,7.572422722272393e-06,0.9999024726797737,3
2.586143532666901e-05,0.00011028395105202503,4.093385795995167e-06,0.9998597612293548,3
1.5214942497079004e-05,7.74379314190065e-05,6.45911126138343e-06,0.9999008880156091,3
2.1312212562965448e-05,5.666140828380355e-05,1.0295114124930752e-05,0.9999117312650949,3
1.8319206635263982e-05,7.888347603959671e-05,1.2145100837419167e-05,0.9998906522176868,3
1.4524345535434778e-05,6.426341677889586e-05,6.941180108250752e-05,0.9998518004354455,3
2.9272951111106285e-06,0.0004796959158921559,0.0004540496371918804,0.9990633271527053,3
3.197816899042622e-06,0.00023424664035213386,0.0006891459921090805,0.999073409551369,3
4.348368961746769e-06,0.00016338708003428356,0.0006285558259622024,0.999203708723342,3
6.226673180497957e-06,0.00010130439461799149,0.00027851873355350104,0.9996139501978615,3
0.00015204876573735862,0.00019944276896565288,7.224121361772656e-06,0.9996412843445864,3
0.0006088566369167575,9.3949917629608e-05,3.828499150796501e-06,0.999293364945209,3
0.00018224649223329712,0.00010803774932971684,3.866248075215124e-06,0.9997058495106854,3
0.00025135897196008693,0.00011207115930722699,2.3061227158415393e-06,0.9996342637449984,3
0.004750421019718134,7.853741152153713e-05,3.5398566975299052e-06,0.9951675017119612,3
0.015458177281095694,6.731762177482647e-05,5.47587982918793e-06,0.9844690292171774,3
0.07751368162698455,0.00020932906531013798,3.505507834051149e-06,0.922273483798973,3
0.2491303807198181,0.0004955279492986,2.5504859119660696e-07,0.7503738362820441,3
0.9994083739568085,0.0003811592740908258,4.055152828187491e-10,0.00021046636326784254,0
0.9999738920512152,4.972487874690915e-06,9.300895484990235e-11,2.1135366115560672e-05,0
0.9999535586737223,4.467722947128107e-06,1.0849062829456723e-12,4.1973602890268056e-05,0
0.9999966013950597,1.990600043915211e-06,1.0098190593775266e-13,1.4080030015843177e-06,0
0.9999977368959805,1.2719200729988657e-06,1.3840585298750758e-14,9.911849887000743e-07,0
0.9999986988413464,9.602369188600356e-07,1.5531208463098884e-14,3.409203434207078e-07,0
0.9999970741561867,2.707911924045479e-06,4.8986535424304514e-15,2.1793120914513508e-07,0
0.9999969269385399,1.3040187209703373e-06,1.3941197573128818e-13,1.7690422996864132e-06,0
0.9999916278489165,5.4195297073816415e-06,7.185349786967631e-14,2.9526214611452917e-06,0
0.9999901688871747,9.776290765654854e-06,2.1080096892319703e-15,5.482261464622385e-08,0
0.9999982306632965,1.3686041816287904e-06,5.754584401980293e-14,4.007309972037044e-07,0
0.9999968572241686,1.7904228544898192e-06,1.993547122455618e-14,1.3523541352997626e-06,0
0.9999983898391522,1.5038458576694096e-06,5.285304072163299e-15,1.0631482320947771e-07,0
0.9999990260044083,9.534859945970366e-07,5.838580931809824e-15,2.0509428079238764e-08,0
0.9999965400625853,3.4428564094314187e-06,1.983577412223807e-15,1.7079721396828936e-08,0
