train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2010-01-01,2010-01-01,2009-12-31,4,0,0.8395174975757383,7.12703312238637e-11,0.16045744200591827,2.506034666075533e-05,0.8395174975757383,0.6790600555698201
2010-01-01,2010-01-06,2010-01-01,4,2,0.38039481632132927,1.1808459801885634e-07,0.6195973708232343,7.694771133244695e-06,0.6195973708232343,0.23920255450190503
2010-01-01,2010-01-07,2010-01-06,4,2,0.13374518611458783,5.112013137168611e-07,0.8662208038612975,3.349882241629914e-05,0.8662208038612975,0.7324756177467097
2010-01-01,2010-01-08,2010-01-07,4,0,0.5800813447544745,3.5840239407830726e-06,0.4198466011397824,6.847008136612754e-05,0.5800813447544745,0.1602347436146921
2010-01-01,2010-01-11,2010-01-08,4,2,0.2758917432740029,5.589910476445019e-08,0.7241002401257871,7.960700718694664e-06,0.7241002401257871,0.4482084968517842
2010-01-01,2010-01-12,2010-01-11,4,0,0.9999711504083916,4.1462974022189765e-12,2.206579609597287e-05,6.783791421910412e-06,0.9999711504083916,0.9999490846122956
2010-01-01,2010-01-13,2010-01-12,4,0,0.7977073162021222,2.8778944692389012e-12,0.20228754624132064,5.137554033281528e-06,0.7977073162021222,0.5954197699608016
2010-01-01,2010-01-14,2010-01-13,4,0,0.8138230309048753,8.209841208972551e-10,0.1861749594076125,2.0088667578803103e-06,0.8138230309048753,0.6276480714972628
2010-01-01,2010-01-15,2010-01-14,4,2,0.37998236349667136,2.804862413179022e-08,0.6200166256377967,9.828170832592899e-07,0.6200166256377967,0.24003426214112533
2010-01-01,2010-01-18,2010-01-15,4,2,0.22886314755881873,6.874274123718516e-09,0.7711363655504162,4.800167667441232e-07,0.7711363655504162,0.5422732179915974
2010-01-01,2010-01-21,2010-01-18,4,2,0.06476527008509848,7.37000626138085e-08,0.9352342558361447,4.0037847862488805e-07,0.9352342558361447,0.8704689857510463
2010-01-01,2010-01-22,2010-01-21,4,2,0.24591278064247019,1.1316127199691812e-07,0.7540806987096177,6.407486390647026e-06,0.7540806987096177,0.5081679180671475
2010-01-01,2010-01-25,2010-01-22,4,2,0.02508523760719105,6.034176867251922e-08,0.9749142788837195,4.2316745421977516e-07,0.9749142788837195,0.9498290412765285
2010-01-01,2010-01-26,2010-01-25,4,2,0.023533242496279604,7.533040365174313e-07,0.9764645326912493,1.4715081586466103e-06,0.9764645326912493,0.9529312901949697
2010-01-01,2010-01-27,2010-01-26,4,2,0.009237637820069457,5.993071708951335e-07,0.9907603656845125,1.3971878691990668e-06,0.9907603656845125,0.9815227278644431
2010-01-01,2010-01-28,2010-01-27,4,2,0.006160268778304839,3.3609874845902633e-07,0.9938357193966662,3.675726590786895e-06,0.9938357193966662,0.9876754506183613
2010-01-01,2010-01-29,2010-01-28,4,2,0.4736726545900265,3.284822537665524e-08,0.5260518262555339,0.0002754863060139753,0.5260518262555339,0.05237917166550743
2010-01-01,2010-02-01,2010-01-29,4,2,0.3524659750416615,3.739076222676546e-06,0.6474655999838169,6.468589866515009e-05,0.6474655999838169,0.2949996249421554
2010-01-01,2010-02-02,2010-02-01,4,2,0.16527578051010147,7.872626791460938e-06,0.8344761184209765,0.0002402284419116422,0.8344761184209765,0.669200337910875
2010-01-01,2010-02-03,2010-02-02,4,2,0.014163572993333982,1.5122569195624277e-05,0.9856514080062387,0.0001698964310647444,0.9856514080062387,0.9714878350129048
2010-01-01,2010-02-04,2010-02-03,4,0,0.7623809859081386,3.445076849600907e-05,0.22109662097168434,0.01648794235168652,0.7623809859081386,0.5412843649364543
2010-01-01,2010-02-05,2010-02-04,4,0,0.9385571837577644,2.4934728040289024e-06,0.0503354126717198,0.01110491009741052,0.9385571837577644,0.8882217710860446
2010-01-01,2010-02-09,2010-02-05,4,2,0.4666023384503122,3.478224682915044e-06,0.5242894314820827,0.009104751842549358,0.5242894314820827,0.05768709303177055
2010-01-01,2010-02-10,2010-02-09,4,2,0.011597521888692236,0.0002225158811022679,0.981435433606699,0.006744528623117608,0.981435433606699,0.9698379117180068
2010-01-01,2010-02-11,2010-02-10,4,2,0.003073749929264009,0.00021276802044532827,0.9824336552346973,0.014279826815844153,0.9824336552346973,0.9681538284188531
2010-01-01,2010-02-12,2010-02-11,4,2,0.004168253967225358,0.00010804287943797087,0.9929576399795094,0.002766063173418973,0.9929576399795094,0.988789386012284
2010-01-01,2010-02-15,2010-02-12,4,2,0.02048239003512755,1.9511416739926527e-05,0.979029126738684,0.000468971809200049,0.979029126738684,0.9585467367035565
2010-01-01,2010-02-18,2010-02-15,4,2,0.00873023836738316,7.687274821334134e-06,0.9911841653045624,7.79090535022989e-05,0.9911841653045624,0.9824539269371793
2010-01-01,2010-02-19,2010-02-18,4,2,0.490037273531429,3.9212561616934686e-07,0.5070241298999881,0.0029382044426643004,0.5070241298999881,0.016986856368559122
2010-01-01,2010-02-24,2010-02-19,4,2,0.07705194227211021,9.005536395433998e-06,0.9227688102563885,0.00017024193487045805,0.9227688102563885,0.8457168679842783
2010-01-01,2010-02-25,2010-02-24,4,0,0.5234180211626975,4.242381552749213e-09,0.4765773227485351,4.651846240958322e-06,0.5234180211626975,0.04684069841416244
2010-01-01,2010-02-26,2010-02-25,4,0,0.9999996646120616,1.0244618231621318e-17,8.034638556405804e-09,3.273533424656184e-07,0.9999996646120616,0.9999993372587191
2010-01-01,2010-03-01,2010-02-26,4,2,0.4976538948986305,5.5095519346133976e-14,0.5023438512099474,2.2538915857945305e-06,0.5023438512099474,0.004689956311316912
2010-01-01,2010-03-02,2010-03-01,4,2,0.1836001198094053,1.9507393751606356e-09,0.8163998363826317,4.18576530850286e-08,0.8163998363826317,0.6327997165732264
2010-01-01,2010-03-03,2010-03-02,4,2,0.0382299155037527,7.071585184875163e-09,0.9617700646045527,1.282005431602203e-08,0.9617700646045527,0.9235401491008001
