train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-01-01,2014-12-31,4,1,9.349921175984461e-14,0.9999215373942961,6.433692289404152e-07,7.781923575598625e-05,0.9999215373942961,0.9998437181585401
2015-01-01,2015-01-07,2015-01-01,4,1,2.3080227096536107e-13,0.9999294660021301,1.891906463646834e-06,6.864209160715356e-05,0.9999294660021301,0.9998608239105229
2015-01-01,2015-01-08,2015-01-07,4,3,5.654194587023517e-15,0.004134757238966907,6.431165269234397e-08,0.9958651784498285,0.9958651784498285,0.9917304212108615
2015-01-01,2015-01-09,2015-01-08,4,1,1.0110278034420285e-06,0.7286823269805431,0.0032803164840355275,0.2680363455070802,0.7286823269805431,0.4606459814734629
2015-01-01,2015-01-12,2015-01-09,4,1,5.861975346242191e-07,0.992485553971916,0.0019760237301912247,0.005537836099891801,0.992485553971916,0.9869477178720242
2015-01-01,2015-01-13,2015-01-12,4,1,1.2640055696995552e-09,0.9990614332557682,0.00038179531243588065,0.000556770168303228,0.9990614332557682,0.998504663087465
2015-01-01,2015-01-14,2015-01-13,4,1,6.943610786211154e-10,0.9995146112229514,0.00033865883595956777,0.00014672924671831454,0.9995146112229514,0.9991759523869919
2015-01-01,2015-01-15,2015-01-14,4,1,1.3068538675507127e-10,0.999669497119836,0.00022957639044623532,0.00010092635825823973,0.999669497119836,0.9994399207293898
2015-01-01,2015-01-16,2015-01-15,4,1,1.0273792274395992e-09,0.9971682357525903,0.0018604031021115463,0.0009713601177824735,0.9971682357525903,0.9953078326504787
2015-01-01,2015-01-19,2015-01-16,4,1,2.0716615765905623e-06,0.9303725958415469,0.06803611921528044,0.0015892132817605063,0.9303725958415469,0.8623364766262664
2015-01-01,2015-01-20,2015-01-19,4,1,1.9003419239220838e-05,0.6277861104463687,0.3567180518822172,0.015476834251512136,0.6277861104463687,0.27106805856415145
2015-01-01,2015-01-21,2015-01-20,4,2,0.00025105111297426565,0.0789796820050745,0.9197855362863917,0.0009837305954847632,0.9197855362863917,0.8408058542813172
2015-01-01,2015-01-22,2015-01-21,4,2,0.00010589993516752359,0.007639242197855678,0.9912997373970426,0.0009551204698456054,0.9912997373970426,0.9836604951991869
2015-01-01,2015-01-23,2015-01-22,4,2,0.00014256938361123072,0.0032896951795347708,0.9738635662633573,0.022704169173107053,0.9738635662633573,0.9511593970902503
2015-01-01,2015-01-26,2015-01-23,4,2,5.045742938387509e-05,0.002082592553040219,0.978773470184346,0.019093479832692186,0.978773470184346,0.9596799903516539
2015-01-01,2015-01-27,2015-01-26,4,3,0.00047280855215064055,0.0015464243113010106,0.4220374238979351,0.5759433432379698,0.5759433432379698,0.15390591934003472
2015-01-01,2015-01-29,2015-01-27,4,2,0.0008037019641817266,0.005379484415825441,0.9580389035523419,0.03577791006818097,0.9580389035523419,0.9222609934841609
2015-01-01,2015-01-30,2015-01-29,4,2,0.0006721148085120038,0.0008912268725939492,0.995274756462918,0.0031619018568144427,0.995274756462918,0.9921128546061035
2015-01-01,2015-02-04,2015-01-30,4,2,0.0002443467400120607,0.0006163540934608354,0.9983188749694427,0.0008204241963854612,0.9983188749694427,0.9974984507730572
2015-01-01,2015-02-05,2015-02-04,4,2,0.0004193438927382273,0.004832199346876554,0.5736999420808103,0.42104851467881216,0.5736999420808103,0.15265142740199816
2015-01-01,2015-02-06,2015-02-05,4,2,0.0002098083979872684,0.00743811879954991,0.9604458047806123,0.031906268022540846,0.9604458047806123,0.9285395367580714
2015-01-01,2015-02-09,2015-02-06,4,2,0.0001781884005199084,0.0016545176220626567,0.9961505126275503,0.0020167813505424146,0.9961505126275503,0.9941337312770079
2015-01-01,2015-02-10,2015-02-09,4,2,3.125436561848038e-05,0.00117964432942688,0.9890907361870549,0.00969836511850791,0.9890907361870549,0.979392371068547
2015-01-01,2015-02-11,2015-02-10,4,2,0.0001353991853951589,0.002299097750642662,0.996999513421728,0.0005659896422351148,0.996999513421728,0.9947004156710854
2015-01-01,2015-02-12,2015-02-11,4,2,5.4140398182309106e-05,0.001674299798985164,0.9964625739771703,0.0018089858262518666,0.9964625739771703,0.9946535881509184
2015-01-01,2015-02-13,2015-02-12,4,2,8.071632350096699e-05,0.0016088566983849556,0.9974777445146368,0.0008326824642625684,0.9974777445146368,0.9958688878162518
2015-01-01,2015-02-18,2015-02-13,4,2,3.072537887997378e-05,0.0027426813544489375,0.9824953503667321,0.014731242899359322,0.9824953503667321,0.9677641074673727
2015-01-01,2015-02-19,2015-02-18,4,2,0.00010389147582992414,0.003913046029565343,0.9952008422177167,0.0007822202763721343,0.9952008422177167,0.9912877961881513
2015-01-01,2015-02-20,2015-02-19,4,2,0.00013313066110729106,0.0024439572553760195,0.996780886451122,0.0006420256321446016,0.996780886451122,0.9943369291957459
2015-01-01,2015-02-23,2015-02-20,4,2,6.323801206654285e-05,0.0033777912732752364,0.9869056476508506,0.009653323064516156,0.9869056476508506,0.9772523245863345
2015-01-01,2015-02-24,2015-02-23,4,2,6.10366566159173e-05,0.005739538468529328,0.9936421336117921,0.000557291262361241,0.9936421336117921,0.9879025951432627
2015-01-01,2015-02-25,2015-02-24,4,2,8.31493209836813e-05,0.003568158153408217,0.995944246659845,0.0004044458651471264,0.995944246659845,0.9923760885064369
2015-01-01,2015-02-26,2015-02-25,4,2,5.680515687664466e-05,0.002242130894514063,0.9970628143887224,0.0006382495606971097,0.9970628143887224,0.9948206834942083
2015-01-01,2015-02-27,2015-02-26,4,2,5.6600697003859746e-05,0.0017258593331779914,0.9955282892348861,0.002689250734902719,0.9955282892348861,0.9928390384999835
2015-01-01,2015-03-04,2015-02-27,4,2,2.6943250712736954e-05,0.004178847712642502,0.9871788225101109,0.008615386526566106,0.9871788225101109,0.9785634359835448
2015-01-01,2015-03-05,2015-03-04,4,2,0.00020741824676069387,0.0017760780746861754,0.9973829005133602,0.0006336031653399314,0.9973829005133602,0.995606822438674
2015-01-01,2015-03-06,2015-03-05,4,2,9.549559402712184e-05,0.001074606057880949,0.9969121110931307,0.0019177872557055353,0.9969121110931307,0.9949943238374251
2015-01-01,2015-03-09,2015-03-06,4,2,0.0004605290833810824,0.0004654697823121914,0.9979427851191046,0.0011312160142966275,0.9979427851191046,0.996811569104808
2015-01-01,2015-03-10,2015-03-09,4,2,4.384375386092075e-06,0.000447963940132912,0.704218924535584,0.29532872714877967,0.704218924535584,0.4088901973868043
2015-01-01,2015-03-11,2015-03-10,4,2,0.0007099428099405358,0.0016662714027956486,0.9909692480045568,0.006654537783405548,0.9909692480045568,0.9843147102211512
2015-01-01,2015-03-12,2015-03-11,4,2,0.00047384931254368016,0.001556334865738036,0.9815631744899953,0.016406641332094723,0.9815631744899953,0.9651565331579006
2015-01-01,2015-03-13,2015-03-12,4,2,0.0005169925586589236,0.001556271376268507,0.985008767324372,0.012917968741399636,0.985008767324372,0.9720907985829724
2015-01-01,2015-03-16,2015-03-13,4,2,0.0005573250509846269,0.0005755351860363045,0.99771546504594,0.0011516747169925117,0.99771546504594,0.9965637903289475
2015-01-01,2015-03-17,2015-03-16,4,2,0.0003186258703675573,0.00030319337894976035,0.9928587742958918,0.0065194064542401006,0.9928587742958918,0.9863393678416517
2015-01-01,2015-03-18,2015-03-17,4,2,0.0014948125228001585,0.0001436893535348138,0.996927453523606,0.0014340446001960077,0.996927453523606,0.9954326410008059
2015-01-01,2015-03-19,2015-03-18,4,2,0.0066400632257825444,8.949923521017118e-05,0.9917244604645954,0.0015459770737921007,0.9917244604645954,0.9850843972388128
2015-01-01,2015-03-20,2015-03-19,4,3,1.105757481383681e-08,6.399669741157163e-08,0.002197502089255978,0.9978024228573584,0.9978024228573584,0.9956049207681025
2015-01-01,2015-03-23,2015-03-20,4,3,0.00013990636118152848,1.2981989369485667e-05,0.0007789183359959325,0.9990681933138567,0.9990681933138567,0.9982892749778607
2015-01-01,2015-03-24,2015-03-23,4,3,0.0001554120913452767,2.2067204108147586e-05,0.00288020418806736,0.9969423165167477,0.9969423165167477,0.9940621123286804
2015-01-01,2015-03-25,2015-03-24,4,3,0.014356367833926324,0.0005158702748511542,0.11718069134220521,0.8679470705493516,0.8679470705493516,0.7507663792071464
2015-01-01,2015-03-26,2015-03-25,4,2,0.00956629017687878,0.009355821881162029,0.9222591429954938,0.05881874494571409,0.9222591429954938,0.8634403980497798
2015-01-01,2015-03-27,2015-03-26,4,2,0.0008479021512589552,0.0010145279044724976,0.997037169493108,0.0011004004510811532,0.997037169493108,0.9959367690420269
2015-01-01,2015-03-30,2015-03-27,4,2,0.00023771677149565657,0.000714185997124249,0.9983235322978928,0.0007245649335426136,0.9983235322978928,0.9975989673643503
2015-01-01,2015-03-31,2015-03-30,4,2,0.0003968798202888624,0.0005330615460658824,0.9986239154626462,0.000446143171032378,0.9986239154626462,0.9980908539165803
2015-01-01,2015-04-01,2015-03-31,4,2,8.359503489018651e-05,0.0013150171481220144,0.9963850374285218,0.002216350388591436,0.9963850374285218,0.9941686870399303
2015-01-01,2015-04-02,2015-04-01,4,2,0.00021865626662103616,0.0009790716698707793,0.998470481750714,0.0003317903136738571,0.998470481750714,0.9974914100808432
2015-01-01,2015-04-03,2015-04-02,4,2,0.00019304401187324118,0.0008656002977553129,0.9985350192112652,0.000406336479256859,0.9985350192112652,0.9976694189135099
2015-01-01,2015-04-06,2015-04-03,4,2,6.372524132667611e-05,0.0068620373189633545,0.9908170211294596,0.0022572163101589704,0.9908170211294596,0.9839549838104962
2015-01-01,2015-04-07,2015-04-06,4,2,4.583488397004742e-05,0.003894242232712159,0.987973869671122,0.00808605321166349,0.987973869671122,0.9798878164594585
2015-01-01,2015-04-08,2015-04-07,4,2,8.483850859114866e-05,0.002752296269624281,0.9966187015954984,0.000544163626993078,0.9966187015954984,0.9938664053258741
2015-01-01,2015-04-09,2015-04-08,4,2,7.841319602102379e-05,0.0020556592293294964,0.9963369406172025,0.0015289869576721618,0.9963369406172025,0.994281281387873
2015-01-01,2015-04-10,2015-04-09,4,2,0.00018827163752463248,0.0014394300178109216,0.9979205107524373,0.0004517875915872116,0.9979205107524373,0.9964810807346264
2015-01-01,2015-04-13,2015-04-10,4,2,3.105651824684302e-05,0.0013496768074152084,0.9928131539143377,0.005806112759410815,0.9928131539143377,0.9870070411549269
2015-01-01,2015-04-14,2015-04-13,4,2,0.000122827328260578,0.0018711708624813987,0.9975417040056849,0.0004642978043184913,0.9975417040056849,0.9956705331432034
2015-01-01,2015-04-15,2015-04-14,4,2,3.30637362278303e-05,0.005591755496979028,0.9936603265778565,0.0007148541889556814,0.9936603265778565,0.9880685710808775
2015-01-01,2015-04-16,2015-04-15,4,2,2.2125283653285257e-05,0.007811533842294928,0.9897671544409183,0.0023991864336635493,0.9897671544409183,0.9819556205986234
2015-01-01,2015-04-17,2015-04-16,4,2,2.7976530254761237e-05,0.007007865382093485,0.9917014311546254,0.0012627269334618146,0.9917014311546254,0.9846935657725319
2015-01-01,2015-04-20,2015-04-17,4,2,0.00016666084489690337,0.0007623608534789684,0.9973717293705903,0.0016992489305552344,0.9973717293705903,0.995672480440035
2015-01-01,2015-04-21,2015-04-20,4,2,0.0003684345537894102,0.00066009792059606,0.9979831922503986,0.0009882752751377353,0.9979831922503986,0.9969949169752608
2015-01-01,2015-04-22,2015-04-21,4,2,0.00022954118426535066,0.0006292680206328172,0.998298947752141,0.0008422430427377606,0.998298947752141,0.9974567047094033
2015-01-01,2015-04-23,2015-04-22,4,2,0.0003184100099346707,0.0006547315203002681,0.9984824467722156,0.000544411697821892,0.9984824467722156,0.9978277152519154
2015-01-01,2015-04-24,2015-04-23,4,2,0.00038272310280980707,0.0008419063809835481,0.9976975400439401,0.0010778304715257955,0.9976975400439401,0.9966197095724143
2015-01-01,2015-04-27,2015-04-24,4,2,0.003671116183638739,0.00017661944706706543,0.992205078405602,0.003947185964107573,0.992205078405602,0.9882578924414944
2015-01-01,2015-04-28,2015-04-27,4,2,0.0015004064060652102,0.000153581875804745,0.9974420086548929,0.0009040030635696291,0.9974420086548929,0.9959416022488277
2015-01-01,2015-04-29,2015-04-28,4,2,0.0014343348293646013,0.00024961193487105,0.9977542295486014,0.000561823687392094,0.9977542295486014,0.9963198947192368
2015-01-01,2015-04-30,2015-04-29,4,2,0.002029254091680648,0.00022756246172649992,0.9946969260169561,0.0030462574303326668,0.9946969260169561,0.9916506685866234
2015-01-01,2015-05-01,2015-04-30,4,2,0.013602815818825224,0.00033831150961763346,0.9411224224893338,0.044936450182186845,0.9411224224893338,0.8961859723071469
2015-01-01,2015-05-04,2015-05-01,4,2,0.005140514817170751,0.00029443951644755184,0.9842225745835306,0.010342471083149158,0.9842225745835306,0.9738801035003815
2015-01-01,2015-05-05,2015-05-04,4,2,0.000485195997735353,0.00020974179969938047,0.9835788529421281,0.01572620926088093,0.9835788529421281,0.9678526436812471
