train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-01-01,2014-12-31,4,1,9.349921176358623e-14,0.9999215373942961,6.433692289380746e-07,7.781923575442917e-05,0.9999215373942961,0.9998437181585417
2015-01-01,2015-01-07,2015-01-01,4,1,2.3080227097417743e-13,0.9999294660021301,1.8919064636433928e-06,6.86420916057801e-05,0.9999294660021301,0.9998608239105243
2015-01-01,2015-01-08,2015-01-07,4,3,5.654194587537763e-15,0.004134757239094765,6.431165269409871e-08,0.9958651784498285,0.9958651784498285,0.9917304212107337
2015-01-01,2015-01-09,2015-01-08,4,1,1.011027803460419e-06,0.7286823269937978,0.0032803164838982896,0.2680363454939162,0.7286823269937978,0.46064598149988156
2015-01-01,2015-01-12,2015-01-09,4,1,5.861975346188876e-07,0.9924855539737213,0.0019760237301085543,0.005537836099478798,0.9924855539737213,0.9869477178742425
2015-01-01,2015-01-13,2015-01-12,4,1,1.2640055696788622e-09,0.9990614332557682,0.0003817953124331027,0.0005567701682809473,0.9990614332557682,0.9985046630874873
2015-01-01,2015-01-14,2015-01-13,4,1,6.943610786387979e-10,0.9995146112229514,0.00033865883595895173,0.00014672924671537863,0.9995146112229514,0.9991759523869924
2015-01-01,2015-01-15,2015-01-14,4,1,1.306853867617273e-10,0.999669497119836,0.00022957639044623532,0.00010092635825640389,0.999669497119836,0.9994399207293898
2015-01-01,2015-01-16,2015-01-15,4,1,1.027379227495663e-09,0.9971682357525903,0.0018604031021115463,0.0009713601177630377,0.9971682357525903,0.9953078326504787
2015-01-01,2015-01-19,2015-01-16,4,1,2.0716615766847706e-06,0.9303725958415469,0.06803611921515668,0.001589213281728708,0.9303725958415469,0.8623364766263901
2015-01-01,2015-01-20,2015-01-19,4,1,1.9003419240810922e-05,0.6277861104475106,0.35671805188156835,0.015476834251118005,0.6277861104475106,0.2710680585659423
2015-01-01,2015-01-21,2015-01-20,4,2,0.00025105111299298863,0.07897968200521817,0.9197855362863917,0.0009837305954507646,0.9197855362863917,0.8408058542811735
2015-01-01,2015-01-22,2015-01-21,4,2,0.00010589993517676987,0.007639242197855678,0.9912997373970426,0.0009551204697986969,0.9912997373970426,0.9836604951991869
2015-01-01,2015-01-23,2015-01-22,4,2,0.00014256938362367866,0.0032896951795467386,0.9738635662651288,0.022704169171991986,0.9738635662651288,0.9511593970931368
2015-01-01,2015-01-26,2015-01-23,4,2,5.045742938791348e-05,0.002082592553044007,0.9787734701861264,0.019093479831650263,0.9787734701861264,0.9596799903544762
2015-01-01,2015-01-27,2015-01-26,4,3,0.00047280855220654277,0.0015464243113544563,0.42203742391328875,0.5759433432222554,0.5759433432222554,0.15390591930896663
2015-01-01,2015-01-29,2015-01-27,4,2,0.0008037019641904983,0.005379484415854797,0.9580389035540846,0.03577791006590318,0.9580389035540846,0.9222609934881815
2015-01-01,2015-01-30,2015-01-29,4,2,0.0006721148085560163,0.0008912268725955703,0.995274756462918,0.0031619018566073896,0.995274756462918,0.9921128546063106
2015-01-01,2015-02-04,2015-01-30,4,2,0.0002443467400329505,0.0006163540934608354,0.9983188749694427,0.0008204241963421833,0.9983188749694427,0.9974984507731005
2015-01-01,2015-02-05,2015-02-04,4,2,0.00041934389278628254,0.00483219934699961,0.5736999420943765,0.42104851466655807,0.5736999420943765,0.1526514274278184
2015-01-01,2015-02-06,2015-02-05,4,2,0.00020980839799184808,0.007438118799604029,0.9604458047823593,0.03190626802068366,0.9604458047823593,0.9285395367616757
2015-01-01,2015-02-09,2015-02-06,4,2,0.0001781884005325492,0.0016545176220686757,0.9961505126275503,0.002016781350421354,0.9961505126275503,0.9941337312771289
2015-01-01,2015-02-10,2015-02-09,4,2,3.1254365621266094e-05,0.00117964432942688,0.9890907361870549,0.009698365117996316,0.9890907361870549,0.9793923710690586
2015-01-01,2015-02-11,2015-02-10,4,2,0.00013539918540648823,0.002299097750646844,0.996999513421728,0.000565989642204229,0.996999513421728,0.9947004156710811
2015-01-01,2015-02-12,2015-02-11,4,2,5.41403981869377e-05,0.001674299798985164,0.9964625739771703,0.0018089858261531508,0.9964625739771703,0.9946535881510171
2015-01-01,2015-02-13,2015-02-12,4,2,8.071632350801445e-05,0.0016088566983878823,0.9974777445146368,0.000832682464218644,0.9974777445146368,0.9958688878162489
2015-01-01,2015-02-18,2015-02-13,4,2,3.072537888276824e-05,0.0027426813544539266,0.9824953503685193,0.01473124289863583,0.9824953503685193,0.9677641074698835
2015-01-01,2015-02-19,2015-02-18,4,2,0.00010389147583842812,0.003913046029579579,0.9952008422177167,0.0007822202763294488,0.9952008422177167,0.9912877961881371
2015-01-01,2015-02-20,2015-02-19,4,2,0.00013313066111867274,0.0024439572553760195,0.996780886451122,0.000642025632111902,0.996780886451122,0.9943369291957459
2015-01-01,2015-02-23,2015-02-20,4,2,6.323801207252437e-05,0.0033777912732875248,0.9869056476508506,0.009653323064024498,0.9869056476508506,0.9772523245868262
2015-01-01,2015-02-24,2015-02-23,4,2,6.10366566208024e-05,0.005739538468529328,0.9936421336117921,0.0005572912623308298,0.9936421336117921,0.9879025951432627
2015-01-01,2015-02-25,2015-02-24,4,2,8.314932099063869e-05,0.003568158153408217,0.995944246659845,0.00040444586512652724,0.995944246659845,0.9923760885064369
2015-01-01,2015-02-26,2015-02-25,4,2,5.680515688150108e-05,0.0022421308945181416,0.9970628143887224,0.0006382495606646025,0.9970628143887224,0.9948206834942042
2015-01-01,2015-02-27,2015-02-26,4,2,5.660069700869868e-05,0.0017258593331779914,0.9955282892348861,0.0026892507347608596,0.9955282892348861,0.9928390385001252
2015-01-01,2015-03-04,2015-02-27,4,2,2.694325071508941e-05,0.004178847712642502,0.9871788225101109,0.008615386526095966,0.9871788225101109,0.978563435984015
2015-01-01,2015-03-05,2015-03-04,4,2,0.0002074182467780493,0.001776078074689406,0.9973829005133602,0.0006336031653053558,0.9973829005133602,0.9956068224386708
2015-01-01,2015-03-06,2015-03-05,4,2,9.54955940354597e-05,0.0010746060578829036,0.9969121110931307,0.001917787255607859,0.9969121110931307,0.9949943238375228
2015-01-01,2015-03-09,2015-03-06,4,2,0.0004605290834221296,0.0004654697823138848,0.9979427851209198,0.0011312160142390127,0.9979427851209198,0.9968115691066808
2015-01-01,2015-03-10,2015-03-09,4,2,4.384375386562608e-06,0.0004479639401402456,0.7042189245458318,0.2953287271380357,0.7042189245458318,0.4088901974077961
2015-01-01,2015-03-11,2015-03-10,4,2,0.0007099428099599065,0.0016662714028017106,0.9909692480045568,0.006654537782993995,0.9909692480045568,0.9843147102215628
2015-01-01,2015-03-12,2015-03-11,4,2,0.0004738493125824669,0.001556334865735205,0.9815631744899953,0.01640664133113973,0.9815631744899953,0.9651565331588555
2015-01-01,2015-03-13,2015-03-12,4,2,0.0005169925587003014,0.001556271376265676,0.985008767324372,0.012917968740624213,0.985008767324372,0.9720907985837478
2015-01-01,2015-03-16,2015-03-13,4,2,0.0005573250510282189,0.0005755351860363045,0.99771546504594,0.0011516747169254755,0.99771546504594,0.9965637903290145
2015-01-01,2015-03-17,2015-03-16,4,2,0.000318625870395377,0.0003031933789503118,0.9928587742958918,0.006519406453896198,0.9928587742958918,0.9863393678419956
2015-01-01,2015-03-18,2015-03-17,4,2,0.001494812522925235,0.00014368935353507517,0.996927453523606,0.001434044600120361,0.996927453523606,0.9954326410006807
2015-01-01,2015-03-19,2015-03-18,4,2,0.0066400632263622986,8.949923521033398e-05,0.9917244604645954,0.0015459770737133614,0.9917244604645954,0.985084397238233
