train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-01-01,2014-12-31,4,1,9.349921175865409e-14,0.9999215373942961,6.433692289497774e-07,7.781923575485383e-05,0.9999215373942961,0.9998437181585412
2015-01-01,2015-01-07,2015-01-01,4,1,2.3080227096242226e-13,0.9999294660021301,1.891906463674365e-06,6.864209160615468e-05,0.9999294660021301,0.9998608239105239
2015-01-01,2015-01-08,2015-01-07,4,3,5.654194587054372e-15,0.004134757239072202,6.431165269327984e-08,0.9958651784498285,0.9958651784498285,0.9917304212107563
2015-01-01,2015-01-09,2015-01-08,4,1,1.0110278034493847e-06,0.7286823269805431,0.00328031648410713,0.26803634550805533,0.7286823269805431,0.4606459814724878
2015-01-01,2015-01-12,2015-01-09,4,1,5.861975346274179e-07,0.992485553971916,0.001976023730223574,0.005537836099911948,0.992485553971916,0.986947717872004
2015-01-01,2015-01-13,2015-01-12,4,1,1.2640055697064526e-09,0.9990614332557682,0.00038179531244004756,0.0005567701682971513,0.9990614332557682,0.9985046630874711
2015-01-01,2015-01-14,2015-01-13,4,1,6.943610786160633e-10,0.9995146112229514,0.00033865883596326387,0.00014672924671617934,0.9995146112229514,0.9991759523869881
2015-01-01,2015-01-15,2015-01-14,4,1,1.3068538675435812e-10,0.999669497119836,0.0002295763904495761,0.00010092635825695464,0.999669497119836,0.9994399207293864
2015-01-01,2015-01-16,2015-01-15,4,1,1.0273792274339928e-09,0.9971682357525903,0.0018604031021318506,0.0009713601177683384,0.9971682357525903,0.9953078326504584
2015-01-01,2015-01-19,2015-01-16,4,1,2.071661576575489e-06,0.9303725958415469,0.06803611921602297,0.001589213281740271,0.9303725958415469,0.8623364766255239
2015-01-01,2015-01-20,2015-01-19,4,1,1.9003419239220838e-05,0.6277861104452268,0.35671805188416383,0.015476834251286918,0.6277861104452268,0.271068058561063
2015-01-01,2015-01-21,2015-01-20,4,2,0.000251051112972439,0.07897968200435619,0.9197855362880648,0.000983730595470448,0.9197855362880648,0.8408058542837086
2015-01-01,2015-01-22,2015-01-21,4,2,0.0001058999351669457,0.0076392421977862,0.9912997373970426,0.0009551204698456054,0.9912997373970426,0.9836604951992564
2015-01-01,2015-01-23,2015-01-22,4,2,0.00014256938361097138,0.0032896951795467386,0.9738635662633573,0.02270416917314835,0.9738635662633573,0.951159397090209
2015-01-01,2015-01-26,2015-01-23,4,2,5.045742938378331e-05,0.002082592553047796,0.978773470184346,0.019093479832692186,0.978773470184346,0.9596799903516539
2015-01-01,2015-01-27,2015-01-26,4,3,0.00047280855215064055,0.0015464243113150753,0.4220374238979351,0.5759433432390175,0.5759433432390175,0.15390591934108244
2015-01-01,2015-01-29,2015-01-27,4,2,0.0008037019641846505,0.005379484415796085,0.9580389035523419,0.03577791006818097,0.9580389035523419,0.9222609934841609
2015-01-01,2015-01-30,2015-01-29,4,2,0.0006721148085095586,0.0008912268725955703,0.995274756462918,0.0031619018568086912,0.995274756462918,0.9921128546061093
2015-01-01,2015-02-04,2015-01-30,4,2,0.00024434674001117175,0.0006163540934630777,0.9983188749694427,0.0008204241963839689,0.9983188749694427,0.9974984507730588
2015-01-01,2015-02-05,2015-02-04,4,2,0.0004193438927382273,0.0048321993469205024,0.5736999420808103,0.42104851467957805,0.5736999420808103,0.15265142740123228
2015-01-01,2015-02-06,2015-02-05,4,2,0.00020980839798765005,0.00743811879953638,0.9604458047806123,0.03190626802248281,0.9604458047806123,0.9285395367581295
2015-01-01,2015-02-09,2015-02-06,4,2,0.00017818840051926017,0.0016545176220656662,0.9961505126275503,0.002016781350538746,0.9961505126275503,0.9941337312770115
2015-01-01,2015-02-10,2015-02-09,4,2,3.1254365618366674e-05,0.0011796443294311715,0.9890907361870549,0.00969836511850791,0.9890907361870549,0.979392371068547
2015-01-01,2015-02-11,2015-02-10,4,2,0.00013539918539442003,0.002299097750646844,0.996999513421728,0.0005659896422340853,0.996999513421728,0.9947004156710811
2015-01-01,2015-02-12,2015-02-11,4,2,5.414039818201366e-05,0.0016742997989943006,0.9964625739771703,0.001808985826248576,0.9964625739771703,0.9946535881509218
2015-01-01,2015-02-13,2015-02-12,4,2,8.07163235003797e-05,0.0016088566983908088,0.9974777445146368,0.0008326824642610538,0.9974777445146368,0.9958688878162459
2015-01-01,2015-02-18,2015-02-13,4,2,3.072537887986201e-05,0.002742681354458915,0.9824953503667321,0.014731242899359322,0.9824953503667321,0.9677641074673727
2015-01-01,2015-02-19,2015-02-18,4,2,0.00010389147582954617,0.003913046029579579,0.9952008422177167,0.0007822202763707115,0.9952008422177167,0.9912877961881371
2015-01-01,2015-02-20,2015-02-19,4,2,0.00013313066110656456,0.0024439572553849103,0.996780886451122,0.0006420256321446016,0.996780886451122,0.994336929195737
2015-01-01,2015-02-23,2015-02-20,4,2,6.323801206642782e-05,0.0033777912733121015,0.9869056476508506,0.009653323064551276,0.9869056476508506,0.9772523245862994
2015-01-01,2015-02-24,2015-02-23,4,2,6.10366566154732e-05,0.005739538468539768,0.9936421336117921,0.0005572912623602273,0.9936421336117921,0.9879025951432523
2015-01-01,2015-02-25,2015-02-24,4,2,8.314932098307631e-05,0.0035681581534147077,0.995944246659845,0.0004044458651463907,0.995944246659845,0.9923760885064303
2015-01-01,2015-02-26,2015-02-25,4,2,5.680515687623135e-05,0.00224213089452222,0.9970628143887224,0.0006382495606947878,0.9970628143887224,0.9948206834942002
2015-01-01,2015-02-27,2015-02-26,4,2,5.6600697003653836e-05,0.0017258593331874095,0.9955282892348861,0.002689250734902719,0.9955282892348861,0.9928390384999835
2015-01-01,2015-03-04,2015-02-27,4,2,2.6943250712589926e-05,0.0041788477126653055,0.9871788225101109,0.008615386526550434,0.9871788225101109,0.9785634359835604
2015-01-01,2015-03-05,2015-03-04,4,2,0.0002074182467603166,0.0017760780746958675,0.9973829005133602,0.0006336031653376263,0.9973829005133602,0.9956068224386644
