train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2013-01-01,2013-01-01,2012-12-31,4,2,0.0022683550027557666,8.32311357731382e-08,0.9965453460178925,0.0011862157487592799,0.9965453460178925,0.9942769910151367
2013-01-01,2013-01-04,2013-01-01,4,2,0.0020764976425482356,4.033237291945008e-07,0.9946715793763021,0.0032515196567041095,0.9946715793763021,0.991420059719598
2013-01-01,2013-01-09,2013-01-04,4,2,0.0013701298141511318,1.4353048063700049e-06,0.9964858614919624,0.002142573389469621,0.9964858614919624,0.9943432881024927
2013-01-01,2013-01-10,2013-01-09,4,2,0.0032032222377333217,6.647946078734605e-08,0.9964199485014679,0.00037676278076508274,0.9964199485014679,0.9932167262637346
2013-01-01,2013-01-11,2013-01-10,4,2,0.0035711461923868637,4.6912098865828934e-08,0.9961587876270677,0.0002700192687108664,0.9961587876270677,0.9925876414346808
2013-01-01,2013-01-14,2013-01-11,4,2,0.004082157729526488,9.571474857734703e-08,0.9957176874565753,0.00020005910001966618,0.9957176874565753,0.9916355297270488
2013-01-01,2013-01-15,2013-01-14,4,2,0.002333789278162423,9.315483763335513e-08,0.9959760145062874,0.0016901030599371768,0.9959760145062874,0.993642225228125
2013-01-01,2013-01-16,2013-01-15,4,2,0.00207611173050868,1.0358137724903036e-07,0.9969933708841558,0.0009304138041663425,0.9969933708841558,0.9949172591536471
2013-01-01,2013-01-17,2013-01-16,4,2,0.002190157925513416,1.2121938094559243e-07,0.9968430113250267,0.0009667095309281883,0.9968430113250267,0.9946528533995133
2013-01-01,2013-01-18,2013-01-17,4,2,0.0022008400622854935,1.20862971205975e-07,0.9961454037136734,0.0016536353609349944,0.9961454037136734,0.993944563651388
2013-01-01,2013-01-21,2013-01-18,4,2,0.0023426833775595447,9.654673135689107e-08,0.9972530890060235,0.000404131069066555,0.9972530890060235,0.994910405628464
2013-01-01,2013-01-24,2013-01-21,4,2,0.0028718222011527516,7.064212807745742e-08,0.9967458702220745,0.0003822369344243501,0.9967458702220745,0.9938740480209217
2013-01-01,2013-01-25,2013-01-24,4,2,0.016607080079190737,1.543814035646629e-08,0.983370162374613,2.274210807941145e-05,0.983370162374613,0.9667630822954223
2013-01-01,2013-01-28,2013-01-25,4,2,0.40995018557299134,2.6694947980212068e-08,0.5900488079794167,9.79753182490631e-07,0.5900488079794167,0.18009862240642538
2013-01-01,2013-01-29,2013-01-28,4,0,0.7599986960728188,4.6999790614266616e-08,0.24000123889905056,1.8028560417403113e-08,0.7599986960728188,0.5199974571737682
2013-01-01,2013-01-30,2013-01-29,4,0,0.9890047959317021,8.138408415255688e-10,0.01099518946348836,1.379181448955061e-08,0.9890047959317021,0.9780096064682138
2013-01-01,2013-01-31,2013-01-30,4,0,0.9966104333787243,6.851572687753133e-11,0.0033895648056061455,1.7472407028752739e-09,0.9966104333787243,0.9932208685731182
2013-01-01,2013-02-01,2013-01-31,4,0,0.9492158706546611,8.142878860334447e-11,0.050784079076106506,5.018815154913215e-08,0.9492158706546611,0.8984317915785546
2013-01-01,2013-02-04,2013-02-01,4,0,0.9373443855243909,3.9914297960963994e-10,0.06265520356057526,4.1051654043164206e-07,0.9373443855243909,0.8746891819638156
2013-01-01,2013-02-05,2013-02-04,4,0,0.9638837090903837,1.040790043629504e-09,0.03611611661437619,1.732540589772226e-07,0.9638837090903837,0.9277675924760075
2013-01-01,2013-02-06,2013-02-05,4,0,0.9805527549833816,1.6661971887206578e-10,0.019447207269545984,3.757983448874967e-08,0.9805527549833816,0.9611055477138356
2013-01-01,2013-02-07,2013-02-06,4,0,0.9815230802993627,2.692810339225132e-10,0.018476879541910015,3.988894630540795e-08,0.9815230802993627,0.9630462007574527
2013-01-01,2013-02-08,2013-02-07,4,0,0.9907949658068204,6.663655089935569e-11,0.009205023794967543,1.0331996811429983e-08,0.9907949658068204,0.9815899420118528
2013-01-01,2013-02-11,2013-02-08,4,0,0.9833769338660219,1.1857779655149423e-10,0.01662304974889402,1.626691048699101e-08,0.9833769338660219,0.9667538841171278
2013-01-01,2013-02-12,2013-02-11,4,0,0.9969154856401183,2.0411478721827113e-11,0.003084512823838861,1.5148619956465568e-09,0.9969154856401183,0.9938309728162795
2013-01-01,2013-02-13,2013-02-12,4,0,0.9983757828875335,5.868008302271676e-12,0.0016242168980066325,2.0882201355991833e-10,0.9983757828875335,0.9967515659895269
2013-01-01,2013-02-14,2013-02-13,4,0,0.9980401692593115,1.9125768661286286e-12,0.0019598305956728722,1.428884107816995e-10,0.9980401692593115,0.9960803386636387
2013-01-01,2013-02-15,2013-02-14,4,0,0.9978094105811922,3.9849903055685885e-12,0.002190589216555523,1.9737427252480763e-10,0.9978094105811922,0.9956188213646366
2013-01-01,2013-02-21,2013-02-15,4,0,0.9975248501665133,3.7631705567191985e-12,0.0024751495770470597,2.5286304610858245e-10,0.9975248501665133,0.9950497005894662
2013-01-01,2013-02-22,2013-02-21,4,0,0.9979291392102444,1.09287577699316e-11,0.00207086058315137,1.960302254097537e-10,0.9979291392102444,0.995858278627093
2013-01-01,2013-02-25,2013-02-22,4,0,0.9787610651138497,2.10103920535986e-11,0.021238927974994166,6.89037578464168e-09,0.9787610651138497,0.9575221371388556
2013-01-01,2013-02-26,2013-02-25,4,0,0.9986386834766564,1.5522331615807183e-11,0.0013613159208996977,5.86910704696198e-10,0.9986386834766564,0.9972773675557567
2013-01-01,2013-02-27,2013-02-26,4,0,0.9983490706653184,2.050268346177745e-12,0.0016509292804000304,5.182705217504056e-11,0.9983490706653184,0.9966981413849184
2013-01-01,2013-02-28,2013-02-27,4,0,0.9996708118535714,5.718182526671956e-13,0.0003291881392775936,7.405644609056379e-12,0.9996708118535714,0.9993416237142938
2013-01-01,2013-03-01,2013-02-28,4,0,0.999808602635083,7.16697610503182e-14,0.0001913973643038253,8.376219097588808e-13,0.999808602635083,0.9996172052707791
2013-01-01,2013-03-04,2013-03-01,4,0,0.9990030218829832,3.472393620898852e-13,0.0009969781101906246,5.887022704853568e-12,0.9990030218829832,0.9980060437727926
2013-01-01,2013-03-05,2013-03-04,4,0,0.9993729568260457,7.069362149045934e-13,0.0006270431616928247,1.131119194218389e-11,0.9993729568260457,0.9987459136643528
2013-01-01,2013-03-06,2013-03-05,4,0,0.9961978098024415,1.048006362994358e-12,0.0038021900307707787,1.655962349567321e-10,0.9961978098024415,0.9923956197716708
2013-01-01,2013-03-07,2013-03-06,4,0,0.988882205419228,2.043758108313605e-11,0.011117790221225304,4.338465378681183e-09,0.988882205419228,0.9777644151980027
2013-01-01,2013-03-08,2013-03-07,4,0,0.9856188669496743,2.929666206082453e-10,0.014381117052925612,1.5704185583258145e-08,0.9856188669496743,0.9712377498967486
2013-01-01,2013-03-11,2013-03-08,4,0,0.9841043185486784,1.4553588370213603e-10,0.01589565788025384,2.342556423053433e-08,0.9841043185486784,0.9682086606684246
2013-01-01,2013-03-12,2013-03-11,4,0,0.994675742706017,3.108181399987042e-10,0.005324253137472169,3.845692264553326e-09,0.994675742706017,0.9893514895685448
2013-01-01,2013-03-13,2013-03-12,4,0,0.9947340043146274,1.603933977677842e-11,0.005265993923008658,1.7460144455097555e-09,0.9947340043146274,0.9894680103916188
2013-01-01,2013-03-14,2013-03-13,4,0,0.994623505166666,8.090950923833255e-12,0.005376493507610444,1.3174714054001018e-09,0.994623505166666,0.9892470116590555
2013-01-01,2013-03-15,2013-03-14,4,0,0.997711966673067,9.405902856380504e-12,0.002288032830838633,4.871715179972915e-10,0.997711966673067,0.9954239338422284
2013-01-01,2013-03-18,2013-03-15,4,0,0.7873793224006449,3.5118857494830547e-10,0.21261756606325327,3.1111849229890347e-06,0.7873793224006449,0.5747617563373917
2013-01-01,2013-03-19,2013-03-18,4,2,0.29915962364168014,1.664672333108473e-08,0.7006494632582518,0.00019089645415142935,0.7006494632582518,0.4014898396165717
2013-01-01,2013-03-20,2013-03-19,4,2,0.048142389234632856,7.042222841635919e-08,0.951520614054337,0.0003369262887403984,0.951520614054337,0.9033782248197041
2013-01-01,2013-03-21,2013-03-20,4,2,0.007748280280018035,6.314097923271718e-08,0.9921219119936858,0.00012974458601940073,0.9921219119936858,0.9843736317136678
2013-01-01,2013-03-22,2013-03-21,4,2,0.00509701242352677,8.148981064434078e-08,0.9946699309741557,0.00023297511324488055,0.9946699309741557,0.9895729185506289
2013-01-01,2013-03-25,2013-03-22,4,2,0.0018535219876770431,2.779742611414509e-07,0.991995124423183,0.006151075614379159,0.991995124423183,0.9858440488088039
2013-01-01,2013-03-26,2013-03-25,4,2,0.0018099004334040485,2.299288946766404e-06,0.9845420006872504,0.013645799590985632,0.9845420006872504,0.9708962010962647
2013-01-01,2013-03-27,2013-03-26,4,2,0.0013807230625650026,4.54641803867021e-06,0.9867039147391409,0.011910815780984537,0.9867039147391409,0.9747930989581564
2013-01-01,2013-03-28,2013-03-27,4,2,0.002006603742446673,6.286363403754083e-06,0.9470077471066345,0.05097936278806324,0.9470077471066345,0.8960283843185712
2013-01-01,2013-03-29,2013-03-28,4,2,0.0014040158687025149,0.0001979740050224572,0.7240944788025154,0.27430353132446056,0.7240944788025154,0.44979094747805487
2013-01-01,2013-04-03,2013-03-29,4,3,0.0003436899248440581,0.0003084045169754102,0.06886217520161537,0.9304857303563241,0.9304857303563241,0.8616235551547087
2013-01-01,2013-04-04,2013-04-03,4,3,1.5531182252259543e-05,0.00036230449136028187,0.004932514457077056,0.9946896498695316,0.9946896498695316,0.9897571354124545
2013-01-01,2013-04-05,2013-04-04,4,3,1.8397083967759772e-07,0.0004001072915121602,0.00018712180420983504,0.9994125869341789,0.9994125869341789,0.9990124796426667
