train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2024-01-01,2024-01-01,2023-12-29,4,1,1.7205826140900733e-11,0.9973433195587059,4.141165960098917e-07,0.002656266306571467,0.9973433195587059,0.9946870532521345
2024-01-01,2024-01-04,2024-01-01,4,1,6.213603077293502e-12,0.9701975506125258,4.0303944728851223e-07,0.029802046343442055,0.9701975506125258,0.9403955042690837
2024-01-01,2024-01-05,2024-01-04,4,1,1.0783944228646448e-11,0.9974305653830718,3.700437648782221e-08,0.0025693976012466126,0.9974305653830718,0.9948611677818252
2024-01-01,2024-01-08,2024-01-05,4,1,1.2494295372679714e-11,0.9978826131662742,8.440146164581011e-07,0.0021165428059710598,0.9978826131662742,0.9957660703603032
2024-01-01,2024-01-09,2024-01-08,4,1,2.076406864741995e-11,0.9906973115797753,2.4877330695805783e-06,0.009300200665106001,0.9906973115797753,0.9813971109146693
2024-01-01,2024-01-10,2024-01-09,4,1,5.407063482627567e-10,0.9985280068914923,9.095385087993814e-06,0.0014628971838054321,0.9985280068914923,0.9970651097076869
2024-01-01,2024-01-11,2024-01-10,4,1,6.865041118725395e-12,0.997481127990793,7.234871414645203e-07,0.002518148513564841,0.997481127990793,0.9949629794772282
2024-01-01,2024-01-12,2024-01-11,4,1,1.829299611550854e-11,0.9936006437994234,1.4328784886013788e-06,0.006397923304651599,0.9936006437994234,0.9872027204947718
2024-01-01,2024-01-15,2024-01-12,4,1,2.4737274687304444e-13,0.737574416464835,7.3595177269595015e-09,0.2624255761753395,0.737574416464835,0.4751488402894955
2024-01-01,2024-01-18,2024-01-15,4,1,6.388523763910184e-12,0.796360840479025,2.98425678691009e-09,0.2036391565288931,0.796360840479025,0.5927216839501319
2024-01-01,2024-01-19,2024-01-18,4,3,4.2605365817347175e-12,0.29409804013201124,2.276023432189025e-09,0.7059019575887846,0.7059019575887846,0.41180391745677336
2024-01-01,2024-01-22,2024-01-19,4,1,2.159123567769606e-08,0.7341464750179026,3.321988273712159e-05,0.265820283507566,0.7341464750179026,0.46832619151033666
2024-01-01,2024-01-23,2024-01-22,4,1,3.418506821281759e-08,0.9749670935479898,5.6461854289716096e-05,0.02497641041357673,0.9749670935479898,0.9499906831344131
2024-01-01,2024-01-24,2024-01-23,4,1,5.125646895548643e-09,0.9975231225149733,3.464826628762741e-05,0.0024422240926499825,0.9975231225149733,0.9950808984223234
2024-01-01,2024-01-25,2024-01-24,4,1,3.5135998994748486e-10,0.9965771317851101,2.898747346389629e-05,0.0033938803882840973,0.9965771317851101,0.993183251396826
2024-01-01,2024-01-26,2024-01-25,4,1,1.0037890845932349e-08,0.9948985700839813,0.0005618617821576445,0.004539558095301678,0.9948985700839813,0.9903590119886796
2024-01-01,2024-01-29,2024-01-26,4,1,1.2425857312963584e-07,0.9829330742583936,0.004341474437453452,0.012725327045018756,0.9829330742583936,0.9702077472133749
2024-01-01,2024-01-30,2024-01-29,4,1,1.4374979990546671e-06,0.9543821040302463,0.01718798063052028,0.028428477839863242,0.9543821040302463,0.925953626190383
2024-01-01,2024-01-31,2024-01-30,4,1,4.0541300457369995e-06,0.8918244832698639,0.033165054977514534,0.0750064076238173,0.8918244832698639,0.8168180756460466
2024-01-01,2024-02-01,2024-01-31,4,1,9.074522973592329e-05,0.8096565807301809,0.17763658462758208,0.012616089411514674,0.8096565807301809,0.6320199961025987
2024-01-01,2024-02-02,2024-02-01,4,2,0.00018329232720981764,0.3150786912868329,0.6788837120191399,0.005854304366636242,0.6788837120191399,0.36380502073230697
2024-01-01,2024-02-07,2024-02-02,4,2,0.0002341237534489362,0.0014881049452760337,0.8411302500266638,0.15714752127385193,0.8411302500266638,0.6839827287528119
2024-01-01,2024-02-08,2024-02-07,4,2,0.055729272267319184,0.0005175058094595532,0.9260332573000579,0.017719964623853376,0.9260332573000579,0.8703039850327388
2024-01-01,2024-02-09,2024-02-08,4,2,0.4668828502986344,0.00015559149336858195,0.5283461604358973,0.0046153977724257755,0.5283461604358973,0.061463310137262916
2024-01-01,2024-02-12,2024-02-09,4,0,0.8711306767493907,3.502062334190803e-05,0.12807138243675012,0.0007629201909803017,0.8711306767493907,0.7430592943126406
2024-01-01,2024-02-13,2024-02-12,4,0,0.9830884711095946,3.4673491503362696e-06,0.01659434339813553,0.00031371814438190925,0.9830884711095946,0.9664941277114592
2024-01-01,2024-02-14,2024-02-13,4,0,0.9953659488348496,3.7310250197241944e-07,0.004178835019216383,0.0004548430448999995,0.9953659488348496,0.9911871138156333
2024-01-01,2024-02-15,2024-02-14,4,0,0.9954784168080844,5.215271404501271e-08,0.0008629167328826748,0.0036586143063883,0.9954784168080844,0.9918198025016961
2024-01-01,2024-02-16,2024-02-15,4,0,0.999587122025059,1.8808656617058303e-07,0.0002442465078235425,0.0001684433800598388,0.999587122025059,0.9993428755172354
2024-01-01,2024-02-22,2024-02-16,4,0,0.999757618816716,3.410029632050617e-09,7.1240789487863e-05,0.00017113698439489918,0.999757618816716,0.9995864818323211
2024-01-01,2024-02-23,2024-02-22,4,0,0.999745300721464,2.5883896595851107e-09,3.986159735763699e-05,0.00021483509122909294,0.999745300721464,0.9995304656302348
2024-01-01,2024-02-26,2024-02-23,4,0,0.9992217007232698,1.1379925880339915e-09,1.0217730557417623e-05,0.0007680804097479304,0.9992217007232698,0.9984536203135218
2024-01-01,2024-02-27,2024-02-26,4,0,0.998902231478165,8.201917178569773e-10,5.92323872129054e-06,0.0010918444628725847,0.998902231478165,0.9978103870152925
2024-01-01,2024-02-28,2024-02-27,4,0,0.9997874100203814,1.3239867678279343e-08,2.3320018038763446e-05,0.00018925672039303755,0.9997874100203814,0.9995981532999884
2024-01-01,2024-02-29,2024-02-28,4,0,0.9997197906572128,2.357097031468549e-09,4.438770931043287e-05,0.000235819275842806,0.9997197906572128,0.99948397138137
2024-01-01,2024-03-01,2024-02-29,4,0,0.9995963486564955,7.784048190279328e-09,0.00016241487783696235,0.00024122868187989542,0.9995963486564955,0.9993551199746156
2024-01-01,2024-03-04,2024-03-01,4,0,0.9998501132250325,5.235312426687026e-09,4.164882305322445e-05,0.00010823271530247822,0.9998501132250325,0.99974188050973
