train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2024-01-01,2024-01-01,2023-12-29,4,1,1.720582614102592e-11,0.9973433195587059,4.141165960415292e-07,0.0026562663069483413,0.9973433195587059,0.9946870532517575
2024-01-01,2024-01-04,2024-01-01,4,1,6.213603077270897e-12,0.9701975506054666,4.0303944731050597e-07,0.029802046347345148,0.9701975506054666,0.9403955042581215
2024-01-01,2024-01-05,2024-01-04,4,1,1.078394422868568e-11,0.9974305653830718,3.700437649091849e-08,0.0025693976016205092,0.9974305653830718,0.9948611677814513
2024-01-01,2024-01-08,2024-01-05,4,1,1.2494295372816076e-11,0.9978826131662742,8.440146165164407e-07,0.0021165428062636573,0.9978826131662742,0.9957660703600106
2024-01-01,2024-01-09,2024-01-08,4,1,2.076406864749549e-11,0.9906973115797753,2.4877330697525345e-06,0.009300200666324022,0.9906973115797753,0.9813971109134513
2024-01-01,2024-01-10,2024-01-09,4,1,5.407063482588225e-10,0.9985280068914923,9.09538508865559e-06,0.0014628971840129899,0.9985280068914923,0.9970651097074794
2024-01-01,2024-01-11,2024-01-10,4,1,6.865041118800319e-12,0.997481127990793,7.234871415145289e-07,0.0025181485139129578,0.997481127990793,0.9949629794768801
2024-01-01,2024-01-12,2024-01-11,4,1,1.829299611550854e-11,0.9936006437994234,1.4328784886952088e-06,0.006397923305489517,0.9936006437994234,0.9872027204939339
2024-01-01,2024-01-15,2024-01-12,4,1,2.473727468613452e-13,0.7375744164406856,7.359517727173692e-09,0.262425576199207,0.7375744164406856,0.4751488402414786
2024-01-01,2024-01-18,2024-01-15,4,1,6.388523763584806e-12,0.796360840458745,2.9842567870620833e-09,0.20363915655037731,0.796360840458745,0.5927216839083677
2024-01-01,2024-01-19,2024-01-18,4,3,4.260536581238726e-12,0.29409804010312335,2.2760234321476247e-09,0.7059019576170332,0.7059019576170332,0.4118039175139099
2024-01-01,2024-01-22,2024-01-19,4,1,2.159123567659638e-08,0.7341464749911946,3.321988273869268e-05,0.26582028353657744,0.7341464749911946,0.4683261914546171
2024-01-01,2024-01-23,2024-01-22,4,1,3.418506821294195e-08,0.9749670935444429,5.646185429505668e-05,0.024976410417483868,0.9749670935444429,0.949990683126959
2024-01-01,2024-01-24,2024-01-23,4,1,5.125646895697819e-09,0.9975231225149733,3.46482662904005e-05,0.002442224093032027,0.9975231225149733,0.9950808984219413
2024-01-01,2024-01-25,2024-01-24,4,1,3.513599899577108e-10,0.9965771317851101,2.8987473466005404e-05,0.003393880388765625,0.9965771317851101,0.9931832513963444
2024-01-01,2024-01-26,2024-01-25,4,1,1.003789084607842e-08,0.9948985700839813,0.0005618617821944372,0.004539558095929241,0.9948985700839813,0.9903590119880521
2024-01-01,2024-01-29,2024-01-26,4,1,1.24258573130992e-07,0.9829330742583936,0.004341474437737747,0.01272532704682424,0.9829330742583936,0.9702077472115693
2024-01-01,2024-01-30,2024-01-29,4,1,1.4374979990755855e-06,0.9543821040267743,0.017187980631583284,0.028428477843586444,0.9543821040267743,0.9259536261831878
