train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2014-01-01,2014-01-01,2013-12-31,4,0,0.9915504158818705,0.000616536269047502,0.007486116554459265,0.0003469312938604467,0.9915504158818705,0.9840642993274112
2014-01-01,2014-01-03,2014-01-01,4,0,0.987609326765516,0.0004905716111009954,0.011408743415579322,0.0004913582084042201,0.987609326765516,0.9762005833499368
2014-01-01,2014-01-06,2014-01-03,4,0,0.9846832411027522,0.0008681412549557575,0.014180185986938296,0.00026843165465751485,0.9846832411027522,0.9705030551158139
2014-01-01,2014-01-07,2014-01-06,4,0,0.9846861000272152,0.0008432770653979357,0.014273807187229277,0.0001968157205261918,0.9846861000272152,0.970412292839986
2014-01-01,2014-01-08,2014-01-07,4,0,0.9917552162620353,0.0005600593127987163,0.007399146092176106,0.0002855783333557707,0.9917552162620353,0.9843560701698593
2014-01-01,2014-01-09,2014-01-08,4,0,0.9572693551510518,0.0010524322492210369,0.03938323761794787,0.0022949749826434653,0.9572693551510518,0.917886117533104
2014-01-01,2014-01-10,2014-01-09,4,0,0.943044391219175,0.0009203302984891261,0.05563155116752921,0.0004037273142137168,0.943044391219175,0.8874128400516459
2014-01-01,2014-01-13,2014-01-10,4,0,0.9535369681349609,0.0008556809217206789,0.045387981962499435,0.00021936898160321788,0.9535369681349609,0.9081489861724614
2014-01-01,2014-01-14,2014-01-13,4,0,0.739168255510135,2.2083622578480673e-06,0.15304545951168544,0.10778407661662874,0.739168255510135,0.5861227959984495
2014-01-01,2014-01-15,2014-01-14,4,0,0.836264577648668,0.0017615277526517338,0.1598333224066506,0.0021405721916165706,0.836264577648668,0.6764312552420174
2014-01-01,2014-01-16,2014-01-15,4,0,0.6082870224464235,0.0011330974246067061,0.38946987713676956,0.0011100029929301662,0.6082870224464235,0.21881714530965396
2014-01-01,2014-01-17,2014-01-16,4,2,0.34349907435908833,0.0004521078336585221,0.6555658650981272,0.00048295270945131706,0.6555658650981272,0.31206679073903887
2014-01-01,2014-01-20,2014-01-17,4,2,0.0005201357624820659,2.245708101988088e-05,0.9994243641332858,3.304302283832181e-05,0.9994243641332858,0.9989042283708037
2014-01-01,2014-01-21,2014-01-20,4,2,3.628235303432313e-05,1.035724409119007e-07,0.9999488765414709,1.4737533249649301e-05,0.9999488765414709,0.9999125941884366
2014-01-01,2014-01-22,2014-01-21,4,2,3.331485202996962e-05,9.094393578723528e-09,0.9999549961698707,1.1679883297656614e-05,0.9999549961698707,0.9999216813178408
2014-01-01,2014-01-23,2014-01-22,4,2,4.256023992939335e-05,6.9590830096966e-09,0.9999450942735856,1.2338526523179944e-05,0.9999450942735856,0.9999025340336561
2014-01-01,2014-01-24,2014-01-23,4,2,0.00598906392814881,8.307683118878115e-08,0.9939651479501016,4.570504537718891e-05,0.9939651479501016,0.9879760840219528
2014-01-01,2014-01-29,2014-01-24,4,2,0.0019317164054386594,1.0929622750565814e-06,0.997885050471077,0.00018214016081600972,0.997885050471077,0.9959533340656384
2014-01-01,2014-01-30,2014-01-29,4,2,0.004472779437587209,1.337676660739809e-06,0.9954888263366829,3.7056549193764364e-05,0.9954888263366829,0.9910160468990957
2014-01-01,2014-01-31,2014-01-30,4,2,0.010885692693069349,2.443383166497708e-06,0.9890620261392209,4.9837784197136526e-05,0.9890620261392209,0.9781763334461515
2014-01-01,2014-02-05,2014-01-31,4,2,0.01914193410361122,8.058276113562566e-06,0.980764063427144,8.59441937849101e-05,0.980764063427144,0.9616221293235327
2014-01-01,2014-02-06,2014-02-05,4,2,0.27893530387575993,0.0001181960981484916,0.7206655844661491,0.0002809155592315905,0.7206655844661491,0.4417302805903892
2014-01-01,2014-02-07,2014-02-06,4,0,0.8035817896068083,0.000775113093507606,0.195435365295964,0.00020773200308922698,0.8035817896068083,0.6081464243108443
2014-01-01,2014-02-12,2014-02-07,4,0,0.9808240526281843,0.0018674825530997719,0.01692861871113568,0.00037984610720379286,0.9808240526281843,0.9638954339170486
2014-01-01,2014-02-13,2014-02-12,4,0,0.9951043669392444,0.0014625110307797215,0.0031670103409027228,0.00026611168872574915,0.9951043669392444,0.9919373565983417
2014-01-01,2014-02-14,2014-02-13,4,0,0.9962143775611255,0.0012011439443107455,0.002356896413789865,0.00022758208070313042,0.9962143775611255,0.9938574811473356
2014-01-01,2014-02-17,2014-02-14,4,0,0.9904274273241732,0.0006025002283939938,0.008690173819689988,0.0002798986284433907,0.9904274273241732,0.9817372535044833
2014-01-01,2014-02-18,2014-02-17,4,0,0.9872591829588887,0.0008185501284057371,0.011724475094502763,0.0001977918188520501,0.9872591829588887,0.9755347078643859
2014-01-01,2014-02-20,2014-02-18,4,0,0.9901403791509,0.0008239289583971095,0.008870842160688145,0.00016484973034510547,0.9901403791509,0.9812695369902119
2014-01-01,2014-02-21,2014-02-20,4,0,0.9954733301712018,0.0023267728778340207,0.0018668844731109392,0.0003330124786789723,0.9954733301712018,0.9931465572933678
2014-01-01,2014-02-24,2014-02-21,4,0,0.9937201916264278,0.004491083586829393,0.001327233154114357,0.00046149163216257344,0.9937201916264278,0.9892291080395984
2014-01-01,2014-02-25,2014-02-24,4,0,0.9920872612590412,0.0063464113539643124,0.0011399880221964088,0.00042633936439418564,0.9920872612590412,0.9857408499050769
2014-01-01,2014-02-26,2014-02-25,4,0,0.9893787437638524,0.00878904768327045,0.0012449521941794604,0.0005872563594787099,0.9893787437638524,0.9805896960805819
2014-01-01,2014-02-27,2014-02-26,4,0,0.9749682028924891,0.022366953836076394,0.0010216896616396848,0.001643153608977,0.9749682028924891,0.9526012490564127
2014-01-01,2014-02-28,2014-02-27,4,0,0.9741223205375377,0.023119505304847885,0.0011322185857612892,0.0016259555724418213,0.9741223205375377,0.9510028152326898
2014-01-01,2014-03-03,2014-02-28,4,0,0.9736059231067873,0.023943320107045248,0.0009855296188885068,0.0014652271681048332,0.9736059231067873,0.949662602999742
2014-01-01,2014-03-04,2014-03-03,4,0,0.979996207591096,0.01767834709142544,0.001357851742978539,0.000967593574407667,0.979996207591096,0.9623178604996705
2014-01-01,2014-03-05,2014-03-04,4,0,0.9781070076073796,0.019003288501540247,0.0010434247031780258,0.0018462791887843858,0.9781070076073796,0.9591037191058394
2014-01-01,2014-03-06,2014-03-05,4,0,0.9479012376602638,0.023879552647929306,0.0028750489597523846,0.025344160732832917,0.9479012376602638,0.9225570769274308
2014-01-01,2014-03-07,2014-03-06,4,1,0.34562721075726544,0.605521575785697,0.0021793736962615173,0.046671839761189965,0.605521575785697,0.25989436502843155
2014-01-01,2014-03-10,2014-03-07,4,1,1.960365102567616e-06,0.9905199398272058,1.089427236931063e-06,0.009477010381353653,0.9905199398272058,0.9810429294458521
2014-01-01,2014-03-11,2014-03-10,4,1,2.852451523292771e-08,0.9901869760345426,5.846676244837184e-09,0.009812989594767537,0.9901869760345426,0.9803739864397751
2014-01-01,2014-03-12,2014-03-11,4,1,5.834422741640305e-08,0.994762553632105,5.1279616475915824e-09,0.005237382896520599,0.994762553632105,0.9895251707355843
2014-01-01,2014-03-13,2014-03-12,4,1,4.921140195377845e-08,0.9966068168072084,2.3711838902752194e-09,0.0033931316103509557,0.9966068168072084,0.9932136851968575
2014-01-01,2014-03-14,2014-03-13,4,1,7.711481180739578e-08,0.993481554865523,1.2566885148640475e-09,0.006518366762694118,0.993481554865523,0.9869631881028289
