train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2025-01-01,2025-01-01,2024-12-31,4,2,0.0013660783698090807,0.0004509820646907501,0.9963050854948947,0.0018778540715642467,0.9963050854948947,0.9944272314233304
2025-01-01,2025-01-06,2025-01-01,4,2,0.0012325351038686972,0.0006826782813688258,0.9968794225819866,0.0012053640318420028,0.9968794225819866,0.9956468874781179
2025-01-01,2025-01-07,2025-01-06,4,2,0.0005876398380395883,0.0008417672472070273,0.9972682741170513,0.0013023187975877005,0.9972682741170513,0.9959659553194636
2025-01-01,2025-01-08,2025-01-07,4,2,0.0011128849825692104,0.0013035110141104572,0.9698964351027086,0.027687168899097093,0.9698964351027086,0.9422092662036116
2025-01-01,2025-01-09,2025-01-08,4,2,0.0005992393890726116,0.005899752624296569,0.9725902507728507,0.02091075721455004,0.9725902507728507,0.9516794935583006
2025-01-01,2025-01-10,2025-01-09,4,2,0.0019084294309402899,0.00372748127935092,0.8995889242370915,0.09477516505185576,0.8995889242370915,0.8048137591852357
2025-01-01,2025-01-13,2025-01-10,4,2,0.0007712270313449529,0.002398808257391924,0.9941361639955975,0.0026938007168876817,0.9941361639955975,0.9914423632787098
2025-01-01,2025-01-14,2025-01-13,4,2,0.0008207487756682389,0.0019213333130479273,0.9922125277474924,0.005045390164836681,0.9922125277474924,0.9871671375826557
2025-01-01,2025-01-15,2025-01-14,4,2,0.000772369509702002,0.001636515050413085,0.9760344819362256,0.021556633502813127,0.9760344819362256,0.9544778484334124
2025-01-01,2025-01-16,2025-01-15,4,2,0.00037164349242252117,0.011647249296273197,0.9723109260382536,0.015670181173937744,0.9723109260382536,0.9566407448643159
2025-01-01,2025-01-17,2025-01-16,4,2,0.000256090700096912,0.003747922077576636,0.8331467772413553,0.16284920998001334,0.8331467772413553,0.670297567261342
2025-01-01,2025-01-20,2025-01-17,4,2,0.0009351355584387183,0.0029168174111009588,0.9916485995148417,0.004499447515810486,0.9916485995148417,0.9871491519990313
2025-01-01,2025-01-23,2025-01-20,4,2,0.0009432690925033709,0.00167557165211056,0.9940448112194479,0.0033363480368414,0.9940448112194479,0.9907084631826065
2025-01-01,2025-01-24,2025-01-23,4,2,0.0008926522735594584,0.0005974796101468486,0.9877219456473505,0.010787922469600062,0.9877219456473505,0.9769340231777505
2025-01-01,2025-01-29,2025-01-24,4,2,0.0009637413869677656,0.0011050444637163562,0.9957217581783795,0.00220945596928675,0.9957217581783795,0.9935123022090927
2025-01-01,2025-01-30,2025-01-29,4,2,0.0005161014316433979,0.0023325583753079897,0.9946066102069783,0.0025447299845379927,0.9946066102069783,0.9920618802224402
2025-01-01,2025-01-31,2025-01-30,4,2,0.00021741760256233344,0.024258292123344148,0.9691540964290937,0.006370193845047579,0.9691540964290937,0.9448958043057495
2025-01-01,2025-02-03,2025-01-31,4,2,0.00023534813883372994,0.04092055551222332,0.9545657123559507,0.004278383993588303,0.9545657123559507,0.9136451568437274
2025-01-01,2025-02-04,2025-02-03,4,2,0.0004640766040695795,0.09206028313059123,0.8582611386590269,0.04921450160533048,0.8582611386590269,0.7662008555284356
2025-01-01,2025-02-05,2025-02-04,4,2,0.0003752388317305663,0.04780511983872956,0.9446037468361216,0.007215894492850235,0.9446037468361216,0.896798626997392
2025-01-01,2025-02-06,2025-02-05,4,2,0.00038821520315183533,0.012354200346760302,0.9602211445574075,0.0270364398916236,0.9602211445574075,0.9331847046657838
2025-01-01,2025-02-07,2025-02-06,4,2,0.0015153659490626942,0.0027393752075018686,0.8953269510624988,0.10041830778100565,0.8953269510624988,0.7949086432814931
2025-01-01,2025-02-12,2025-02-07,4,2,0.00024031311476796922,0.04014256710195947,0.9452413889945622,0.01437573078922479,0.9452413889945622,0.9050988218926027
2025-01-01,2025-02-13,2025-02-12,4,2,0.00021398890278670986,0.12317471874928826,0.85739037562163,0.019220916727688074,0.85739037562163,0.7342156568723417
2025-01-01,2025-02-14,2025-02-13,4,2,0.0001649929888062881,0.4225431190722319,0.5600535309871659,0.01723835695339999,0.5600535309871659,0.13751041191493402
2025-01-01,2025-02-17,2025-02-14,4,1,2.386222819954962e-05,0.7871769116523326,0.14831922746742943,0.0644799986522959,0.7871769116523326,0.6388576841849032
2025-01-01,2025-02-20,2025-02-17,4,1,9.511120976543235e-06,0.9434893612515819,0.04391511531108157,0.012586012316174478,0.9434893612515819,0.8995742459405003
2025-01-01,2025-02-21,2025-02-20,4,1,9.745813789849694e-08,0.9955011537535128,0.00023285079093017131,0.00426589799561938,0.9955011537535128,0.9912352557578934
2025-01-01,2025-02-24,2025-02-21,4,1,5.280514729719131e-08,0.9490804728672024,0.0008239587283835846,0.05009551559999438,0.9490804728672024,0.8989849572672081
2025-01-01,2025-02-25,2025-02-24,4,1,1.5169735315451821e-05,0.8788395258706508,0.013253971066158027,0.1078913333272289,0.8788395258706508,0.770948192543422
2025-01-01,2025-02-26,2025-02-25,4,1,1.1436368366118418e-05,0.950018816662886,0.020795892072760887,0.029173854897676096,0.950018816662886,0.9208449617652099
2025-01-01,2025-02-27,2025-02-26,4,3,1.5541639126323906e-05,0.2135624685392922,0.01381388712959039,0.7726081026911934,0.7726081026911934,0.5590456341519012
2025-01-01,2025-02-28,2025-02-27,4,1,0.0001367400487436023,0.7177354546274279,0.07272285572332705,0.20940494959941758,0.7177354546274279,0.5083305050280104
2025-01-01,2025-03-03,2025-02-28,4,1,2.4805096634562715e-05,0.8317512394245801,0.03179894968746718,0.1364250057909846,0.8317512394245801,0.6953262336335955
2025-01-01,2025-03-04,2025-03-03,4,3,4.1974030060782234e-05,0.26741759630485007,0.023429633716253177,0.709110795949694,0.709110795949694,0.4416931996448439
2025-01-01,2025-03-05,2025-03-04,4,1,7.642183460481525e-05,0.6458616091153477,0.04618392898621295,0.3078780400637153,0.6458616091153477,0.33798356905163246
2025-01-01,2025-03-06,2025-03-05,4,1,3.0233634182492884e-05,0.5380412705794639,0.016860026001432122,0.44506846978476483,0.5380412705794639,0.0929728007946991
2025-01-01,2025-03-07,2025-03-06,4,3,1.175785696006968e-06,0.0010069975757494014,2.153567889414275e-05,0.9989702909578584,0.9989702909578584,0.997963293382109
2025-01-01,2025-03-10,2025-03-07,4,3,1.0902713153478252e-05,0.008623165155418748,0.0004919922336003388,0.990873939897105,0.990873939897105,0.9822507747416863
2025-01-01,2025-03-11,2025-03-10,4,3,0.00019443370084174316,0.3446477711488228,0.1579475499776453,0.4972102451729611,0.4972102451729611,0.1525624740241383
2025-01-01,2025-03-12,2025-03-11,4,3,4.7811361671580034e-05,0.06733140729123899,0.031191031938385964,0.9014297494102013,0.9014297494102013,0.8340983421189623
2025-01-01,2025-03-13,2025-03-12,4,3,0.00023182130272347818,0.29024794651127334,0.09265567558865222,0.616864556596878,0.616864556596878,0.32661661008560466
2025-01-01,2025-03-14,2025-03-13,4,3,1.517729523515474e-05,0.005236795384307066,0.012587591212203096,0.9821604361077039,0.9821604361077039,0.9695728448955008
2025-01-01,2025-03-17,2025-03-14,4,1,0.0005022707178980955,0.4293521594745347,0.28243710386799287,0.28770846593854693,0.4293521594745347,0.14164369353598777
2025-01-01,2025-03-18,2025-03-17,4,2,0.0002479808187595319,0.275227315848895,0.5981608985431579,0.12636380478813528,0.5981608985431579,0.3229335826942629
2025-01-01,2025-03-19,2025-03-18,4,2,0.00037752397600926256,0.09805305346256309,0.8741218953515844,0.027447527209079236,0.8741218953515844,0.7760688418890213
2025-01-01,2025-03-20,2025-03-19,4,2,0.00023303531550507935,0.05221549703575758,0.9418683792692366,0.005683088378858129,0.9418683792692366,0.889652882233479
2025-01-01,2025-03-21,2025-03-20,4,2,0.0003348280841791481,0.01916015835667019,0.9692034325098652,0.011301581048148853,0.9692034325098652,0.950043274153195
2025-01-01,2025-03-24,2025-03-21,4,1,5.245832953528528e-06,0.8370375992252124,0.002779042628719898,0.16017811231380508,0.8370375992252124,0.6768594869114073
2025-01-01,2025-03-25,2025-03-24,4,1,1.0032544917959325e-08,0.9878974259617891,2.3047087928155787e-06,0.012100259298322865,0.9878974259617891,0.9757971666634663
2025-01-01,2025-03-26,2025-03-25,4,1,9.450000281040805e-11,0.9980506849250752,6.179865888967215e-08,0.0019492531804427549,0.9980506849250752,0.9961014317446325
2025-01-01,2025-03-27,2025-03-26,4,1,2.1669180294783892e-11,0.9975250943057867,1.1333322802381533e-07,0.002474792338700466,0.9975250943057867,0.9950503019670862
2025-01-01,2025-03-28,2025-03-27,4,1,1.99154444902811e-11,0.9955093738835683,4.608838711464611e-08,0.004490580009262114,0.9955093738835683,0.9910187938743061
2025-01-01,2025-03-31,2025-03-28,4,1,2.1769358999069274e-11,0.9958469642419869,1.6943957539463256e-08,0.004153018791699409,0.9958469642419869,0.9916939454502876
2025-01-01,2025-04-01,2025-03-31,4,1,6.614959323446672e-10,0.9509992205309173,1.000708376948676e-06,0.04899977809896748,0.9509992205309173,0.9019994424319498
2025-01-01,2025-04-02,2025-04-01,4,1,6.386924719575157e-09,0.9688280318721488,8.453839505304597e-07,0.03117111635584123,0.9688280318721488,0.9376569155163076
2025-01-01,2025-04-03,2025-04-02,4,1,3.216283614510465e-10,0.9910153200365717,4.9927723480650755e-08,0.008984629712962287,0.9910153200365717,0.9820306903236093
2025-01-01,2025-04-04,2025-04-03,4,1,3.2623243001933694e-11,0.9978816985477481,2.2448142428226274e-08,0.0021182789702852887,0.9978816985477481,0.9957634195774628
2025-01-01,2025-04-07,2025-04-04,4,3,1.7153332488815948e-15,0.006134397556594267,3.8865397293854945e-14,0.9938656024435384,0.9938656024435384,0.9877312048869441
2025-01-01,2025-04-08,2025-04-07,4,3,1.8615835649315102e-14,1.1580845906731856e-06,3.7896795339261716e-16,0.999998841915601,0.999998841915601,0.9999976838310103
2025-01-01,2025-04-09,2025-04-08,4,3,2.627165009446555e-13,0.00010186264513883232,2.4412663855520463e-14,0.9998981373543329,0.9998981373543329,0.9997962747091941
2025-01-01,2025-04-10,2025-04-09,4,3,2.6405807712574728e-11,0.006498254342085705,1.8744918602652042e-12,0.9935017456299331,0.9935017456299331,0.9870034912878474
2025-01-01,2025-04-11,2025-04-10,4,3,2.6468674646403356e-12,4.45907116890492e-05,2.0516349881395773e-12,0.9999554092838748,0.9999554092838748,0.9999108185721858
2025-01-01,2025-04-14,2025-04-11,4,3,4.247546590154237e-12,0.003145919411655538,8.052343466723065e-11,0.9968540805043424,0.9968540805043424,0.9937081610926869
2025-01-01,2025-04-15,2025-04-14,4,3,1.2587013227391118e-11,0.00036597158242449685,3.7131173148196164e-11,0.9996340283666036,0.9996340283666036,0.9992680567841792
2025-01-01,2025-04-16,2025-04-15,4,1,2.4010053236250826e-09,0.6906770421731782,1.047267630087488e-07,0.30932285070066295,0.6906770421731782,0.3813541914725152
2025-01-01,2025-04-17,2025-04-16,4,3,2.2777087970943133e-10,0.10747301205074257,6.717754718081414e-09,0.8925269810031378,0.8925269810031378,0.7850539689523952
2025-01-01,2025-04-18,2025-04-17,4,1,1.516040476215983e-09,0.6090546888620143,1.5277796365634848e-07,0.39094515684474446,0.6090546888620143,0.21810953201726985
2025-01-01,2025-04-24,2025-04-18,4,1,7.004188345108297e-09,0.9391285175225484,9.059254571414987e-07,0.060870569546476544,0.9391285175225484,0.8782579479760719
2025-01-01,2025-04-25,2025-04-24,4,1,2.1958468910796688e-08,0.9015289736062077,1.5435649151480444e-06,0.09846946087174557,0.9015289736062077,0.8030595127344621
2025-01-01,2025-04-30,2025-04-25,4,1,4.743121118723696e-10,0.6805554890657792,6.414514166453016e-08,0.31944444631644153,0.6805554890657792,0.3611110427493377
2025-01-01,2025-05-01,2025-04-30,4,1,5.999659458281388e-08,0.9792359223110378,1.160247285759591e-05,0.020752415219614153,0.9792359223110378,0.9584835070914237
2025-01-01,2025-05-08,2025-05-01,4,1,4.375657243206456e-08,0.9965565664847351,0.00014217182996879534,0.003301217930316228,0.9965565664847351,0.9932553485544189
2025-01-01,2025-05-09,2025-05-08,4,1,1.597040191617985e-08,0.9157351549522672,0.0001886878763388698,0.0840761412012967,0.9157351549522672,0.8316590137509705
2025-01-01,2025-05-12,2025-05-09,4,1,1.2137611656069003e-07,0.9783271217447739,7.529598677991214e-05,0.021597460892922592,0.9783271217447739,0.9567296608518513
