train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-01-02,2016-12-30,4,2,2.838799587638009e-11,1.6646646399051184e-08,0.999798062371523,0.000201920954156372,0.999798062371523,0.9995961414173666
2017-01-01,2017-01-04,2017-01-02,4,2,6.120150472385824e-11,1.1692453098865436e-08,0.9999217500938873,7.823815184280725e-05,0.9999217500938873,0.9998435119420445
2017-01-01,2017-01-05,2017-01-04,4,2,2.0893273427218224e-12,7.05334739822255e-09,0.9977080003881639,0.0022919925565999854,0.9977080003881639,0.9954160078315639
2017-01-01,2017-01-06,2017-01-05,4,2,2.8405399223757723e-10,2.3568495818056484e-09,0.9998557943012449,0.00014420305944094324,0.9998557943012449,0.999711591241804
2017-01-01,2017-01-09,2017-01-06,4,2,1.2899948408007455e-12,9.701272951921162e-09,0.9866756569532564,0.01332433334275971,0.9866756569532564,0.9733513236104967
2017-01-01,2017-01-10,2017-01-09,4,2,4.751455438716742e-09,3.0565763643528827e-07,0.9991615739304902,0.0008381156592886776,0.9991615739304902,0.9983234582712015
2017-01-01,2017-01-11,2017-01-10,4,2,2.833546099242959e-09,2.3354006921583216e-06,0.9999559120375292,4.174972752726903e-05,0.9999559120375292,0.999914162310002
2017-01-01,2017-01-12,2017-01-11,4,2,1.4443620689391252e-11,2.1208352671560927e-08,0.9999305283321668,6.945044425924028e-05,0.9999305283321668,0.9998610778879076
2017-01-01,2017-01-13,2017-01-12,4,2,3.987687594224369e-11,5.2472726299114314e-08,0.9999504859623337,4.946152406326367e-05,0.9999504859623337,0.9999010244382704
2017-01-01,2017-01-16,2017-01-13,4,2,1.7890218739053006e-11,7.558034942149556e-08,0.9998450575398624,0.00015486686159809686,0.9998450575398624,0.9996901906782644
2017-01-01,2017-01-17,2017-01-16,4,2,1.8018225521337432e-10,2.8396835202194855e-07,0.9999417976199578,5.791823067577339e-05,0.9999417976199578,0.999883879389282
2017-01-01,2017-01-18,2017-01-17,4,2,1.370526761452252e-10,1.987141870741515e-06,0.9999251145519259,7.289816960835762e-05,0.9999251145519259,0.9998522163823176
2017-01-01,2017-01-19,2017-01-18,4,2,2.01703639379006e-11,0.00015739862911776252,0.9784682575081397,0.02137434384169216,0.9784682575081397,0.9570939136664476
2017-01-01,2017-01-20,2017-01-19,4,2,1.913955714262593e-08,7.175996832591725e-05,0.986699611422439,0.01322860946966373,0.986699611422439,0.9734710019527753
2017-01-01,2017-01-25,2017-01-20,4,2,7.164073297436124e-08,2.7161531136204262e-05,0.9993544489786943,0.0006183178484613953,0.9993544489786943,0.9987361311302329
2017-01-01,2017-01-26,2017-01-25,4,2,4.821508917011629e-08,0.0005493007076565621,0.9993528043190592,9.784675957331323e-05,0.9993528043190592,0.9988035036114026
2017-01-01,2017-01-27,2017-01-26,4,2,7.259363443001765e-10,2.484557854506553e-05,0.999679195147689,0.00029595854894387053,0.999679195147689,0.9993832365987452
2017-01-01,2017-01-30,2017-01-27,4,2,3.0462184676957208e-09,0.0001638635969505066,0.9994233192023972,0.0004128141533938105,0.9994233192023972,0.9990105050490035
2017-01-01,2017-01-31,2017-01-30,4,2,2.1167785743309308e-08,0.0003771882042194591,0.9995379538756204,8.483675412597442e-05,0.9995379538756204,0.9991607656714009
2017-01-01,2017-02-01,2017-01-31,4,2,6.957566575709186e-09,0.0004710582190437848,0.9994179750862929,0.0001109597365233346,0.9994179750862929,0.9989469168672491
2017-01-01,2017-02-02,2017-02-01,4,2,2.8315862265112645e-09,0.0005185673918645761,0.9990683506261465,0.00041307915054162415,0.9990683506261465,0.9985497832342819
2017-01-01,2017-02-03,2017-02-02,4,2,3.1626570533704444e-09,1.9702636507730643e-05,0.9998170166851752,0.000163277515608181,0.9998170166851752,0.999653739169567
2017-01-01,2017-02-08,2017-02-03,4,2,9.608800340173e-08,0.007713750670164246,0.9921057980081397,0.0001803552326048169,0.9921057980081397,0.9843920473379755
2017-01-01,2017-02-09,2017-02-08,4,2,9.127490153349285e-08,0.0012679682559480383,0.9984944479479028,0.00023749252233197534,0.9984944479479028,0.9972264796919548
2017-01-01,2017-02-10,2017-02-09,4,2,8.305524548723192e-08,0.0028049587096811873,0.9969562739639348,0.0002386842714822732,0.9969562739639348,0.9941513152542536
2017-01-01,2017-02-13,2017-02-10,4,2,8.532733649920322e-08,0.001883557418829505,0.9979803253890929,0.00013603186439902396,0.9979803253890929,0.9960967679702634
2017-01-01,2017-02-14,2017-02-13,4,2,5.710408866804876e-08,0.001852094313876647,0.998023750520977,0.00012409806156796593,0.998023750520977,0.9961716562071004
2017-01-01,2017-02-15,2017-02-14,4,2,2.6360720732001947e-07,0.015486453991701359,0.9841361235403968,0.000377158859976193,0.9841361235403968,0.9686496695486955
2017-01-01,2017-02-16,2017-02-15,4,2,4.134303852450772e-06,0.06206343561263397,0.9371993810082042,0.0007330490768405145,0.9371993810082042,0.8751359453955703
2017-01-01,2017-02-17,2017-02-16,4,2,5.463965884612507e-06,0.044094325270353375,0.9555589718028107,0.0003412389603178582,0.9555589718028107,0.9114646465324573
2017-01-01,2017-02-20,2017-02-17,4,2,1.946728890734218e-06,0.020099382996598365,0.9794210577835484,0.00047761249093771467,0.9794210577835484,0.95932167478695
2017-01-01,2017-02-21,2017-02-20,4,2,1.5590914894980981e-06,0.016326179514781877,0.9833489524804032,0.00032330891317461943,0.9833489524804032,0.9670227729656213
2017-01-01,2017-02-22,2017-02-21,4,2,1.7950670418429114e-05,0.16930208921771295,0.8297948428239238,0.0008851172872206718,0.8297948428239238,0.6604927536062108
2017-01-01,2017-02-23,2017-02-22,4,2,1.7153507231838142e-05,0.10746762280062085,0.8921865333881122,0.0003286903052025065,0.8921865333881122,0.7847189105874913
2017-01-01,2017-02-24,2017-02-23,4,2,9.154874517914184e-06,0.063449431803196,0.9362504157189807,0.0002909976027448397,0.9362504157189807,0.8728009839157848
2017-01-01,2017-02-27,2017-02-24,4,2,8.513672181124446e-06,0.09314260705100273,0.9063793224502095,0.0004695568275408482,0.9063793224502095,0.8132367153992067
2017-01-01,2017-02-28,2017-02-27,4,2,2.596458234697479e-05,0.15150759588811188,0.847926863495689,0.0005395760348340696,0.847926863495689,0.6964192676075771
2017-01-01,2017-03-01,2017-02-28,4,1,0.00040724547503814915,0.8154539016685591,0.18316402652515462,0.0009748263309533748,0.8154539016685591,0.6322898751434045
2017-01-01,2017-03-02,2017-03-01,4,1,0.0010541767709330867,0.992789510998395,0.005690834664166348,0.0004654775665956913,0.992789510998395,0.9870986763342287
2017-01-01,2017-03-03,2017-03-02,4,1,0.044274159522941677,0.9343810880520195,0.0001244308736032478,0.021220321552884943,0.9343810880520195,0.8901069285290778
2017-01-01,2017-03-06,2017-03-03,4,1,0.0006452397294188927,0.9958197754508858,0.0007666273281446646,0.0027683574911383465,0.9958197754508858,0.9930514179597475
2017-01-01,2017-03-07,2017-03-06,4,1,0.00011554333953554387,0.9965120714251472,0.0006608332915527836,0.0027115519445618857,0.9965120714251472,0.9938005194805853
2017-01-01,2017-03-08,2017-03-07,4,1,0.0012079559995961994,0.9978466733388824,0.00037470736333335147,0.0005706632990776421,0.9978466733388824,0.9966387173392862
2017-01-01,2017-03-09,2017-03-08,4,1,0.004584804550719783,0.9943148486900157,0.00025370590468734604,0.0008466408550776544,0.9943148486900157,0.989730044139296
2017-01-01,2017-03-10,2017-03-09,4,1,0.00200726694041672,0.9963593204365064,0.00023275265415031215,0.0014006599675376087,0.9963593204365064,0.9943520534960897
2017-01-01,2017-03-13,2017-03-10,4,1,0.0019293285739788223,0.9943988878773758,0.00035030856108488403,0.00332147498687014,0.9943988878773758,0.9910774128905057
2017-01-01,2017-03-14,2017-03-13,4,1,0.00168391837839699,0.995470496837308,0.00020558639767616382,0.0026399983879839433,0.995470496837308,0.9928304984493241
2017-01-01,2017-03-15,2017-03-14,4,1,0.004816469671386461,0.9939428568847464,0.0002156977375838066,0.0010249757068241483,0.9939428568847464,0.9891263872133599
2017-01-01,2017-03-16,2017-03-15,4,1,0.0049443886295798935,0.9937959199073535,0.00019990962404629103,0.0010597818404954257,0.9937959199073535,0.9888515312777736
2017-01-01,2017-03-17,2017-03-16,4,1,5.571826742190592e-06,0.9365018599625631,9.069583493516765e-05,0.06340187237498233,0.9365018599625631,0.8730999875875808
2017-01-01,2017-03-20,2017-03-17,4,1,0.0003348902916052682,0.9931389226636198,0.005382511322750896,0.0011436757214614024,0.9931389226636198,0.9877564113408689
2017-01-01,2017-03-21,2017-03-20,4,1,0.0002540416883349459,0.9950745060663972,0.004331196930514798,0.0003402553164768772,0.9950745060663972,0.9907433091358825
2017-01-01,2017-03-22,2017-03-21,4,1,0.00026912134843439835,0.9961615817167563,0.0032887190674856484,0.00028057786898642444,0.9961615817167563,0.9928728626492707
2017-01-01,2017-03-23,2017-03-22,4,1,0.00020366738158433378,0.996527994452324,0.002493554705975268,0.0007747834617429673,0.996527994452324,0.9940344397463488
2017-01-01,2017-03-24,2017-03-23,4,1,0.00024206505242709274,0.9955398802890458,0.0036112187077230458,0.0006068359505368433,0.9955398802890458,0.9919286615813228
2017-01-01,2017-03-27,2017-03-24,4,1,0.0002646559339029324,0.9948645267031503,0.004534087368555328,0.00033672999312473227,0.9948645267031503,0.990330439334595
2017-01-01,2017-03-28,2017-03-27,4,1,0.0001819773384502811,0.9327658558575481,0.06612676882965803,0.0009253979746668631,0.9327658558575481,0.86663908702789
2017-01-01,2017-03-29,2017-03-28,4,1,6.948987576489458e-05,0.8649888317794487,0.13318631490621147,0.0017553634397691502,0.8649888317794487,0.7318025168732373
2017-01-01,2017-03-30,2017-03-29,4,1,9.00330343540769e-05,0.7109642053758876,0.2874737895240187,0.0014719720639236507,0.7109642053758876,0.42349041585186886
2017-01-01,2017-03-31,2017-03-30,4,2,8.401901093512647e-05,0.4504831249186727,0.5488568280301992,0.0005760280400348166,0.5488568280301992,0.09837370311152649
2017-01-01,2017-04-05,2017-03-31,4,2,4.645469235188095e-05,0.3470414592911297,0.6521882010953184,0.0007238849227496969,0.6521882010953184,0.3051467418041887
2017-01-01,2017-04-06,2017-04-05,4,1,0.0008242662475949437,0.9463463579427128,0.05073195679646788,0.0020974190134372054,0.9463463579427128,0.8956144011462449
2017-01-01,2017-04-07,2017-04-06,4,1,0.0010865483594104663,0.9967250158036057,0.0017351088795050356,0.00045332695632254745,0.9967250158036057,0.9949899069241007
2017-01-01,2017-04-10,2017-04-07,4,1,0.0007578857107174999,0.9969291063397712,0.0008373528623215983,0.0014756550883150135,0.9969291063397712,0.9954534512514561
2017-01-01,2017-04-11,2017-04-10,4,1,0.001358568005432959,0.9977233798091639,0.0003544521303464795,0.0005636000558809739,0.9977233798091639,0.9963648118037309
2017-01-01,2017-04-13,2017-04-11,4,1,0.0011507122656149752,0.9979622191703985,0.0005157863610094481,0.00037128220360967454,0.9979622191703985,0.9968115069047835
2017-01-01,2017-04-14,2017-04-13,4,1,0.0004967045531640336,0.9964290162707373,0.0004119646117915892,0.0026623145628267494,0.9964290162707373,0.9937667017079106
2017-01-01,2017-04-19,2017-04-14,4,0,0.9119485686630918,0.035070520876100734,8.581998074597847e-06,0.05297232846115388,0.9119485686630918,0.858976240201938
2017-01-01,2017-04-20,2017-04-19,4,0,0.9845413843966363,7.276683569088029e-09,3.951763975723404e-11,0.015458608288977651,0.9845413843966363,0.9690827761076587
2017-01-01,2017-04-21,2017-04-20,4,0,0.9959600204236821,3.429505807723758e-09,7.251083432679242e-12,0.00403997613876741,0.9959600204236821,0.9919200442849148
2017-01-01,2017-04-24,2017-04-21,4,0,0.9973913574830188,2.68751805456115e-07,6.022760849447577e-11,0.0026083737061097893,0.9973913574830188,0.994782983776909
2017-01-01,2017-04-25,2017-04-24,4,0,0.996444242814175,1.2397454478758081e-06,1.7024934294055727e-10,0.003554517270649224,0.996444242814175,0.9928897255435257
2017-01-01,2017-04-26,2017-04-25,4,3,7.574997492723951e-05,1.3042869526252886e-09,1.6049200315820084e-12,0.9999242487199801,0.9999242487199801,0.9998484987450529
