train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-01-02,2016-12-30,4,2,2.8387995875244066e-11,1.6646646398808943e-08,0.999798062371523,0.00020192095415416824,0.999798062371523,0.9995961414173689
2017-01-01,2017-01-04,2017-01-02,4,2,6.120150472207705e-11,1.1692453098737825e-08,0.9999217500938873,7.823815184252262e-05,0.9999217500938873,0.9998435119420448
2017-01-01,2017-01-05,2017-01-04,4,2,2.0893273426534144e-12,7.05334739804293e-09,0.9977080003881639,0.0022919925565666323,0.9977080003881639,0.9954160078315972
2017-01-01,2017-01-06,2017-01-05,4,2,2.840539922272434e-10,2.356849581771352e-09,0.9998557943012449,0.00014420305943936942,0.9998557943012449,0.9997115912418055
2017-01-01,2017-01-09,2017-01-06,4,2,1.2899948407538157e-12,9.70127295177999e-09,0.9866756569532564,0.01332433334261429,0.9866756569532564,0.9733513236106421
2017-01-01,2017-01-10,2017-01-09,4,2,4.7514554385438854e-09,3.056576364308404e-07,0.9991615739304902,0.0008381156592795304,0.9991615739304902,0.9983234582712107
2017-01-01,2017-01-11,2017-01-10,4,2,2.8335460991501836e-09,2.335400692124337e-06,0.9999559120375292,4.174972752696526e-05,0.9999559120375292,0.9999141623100022
2017-01-01,2017-01-12,2017-01-11,4,2,1.4443620688970888e-11,2.120835267117515e-08,0.9999305283321668,6.94504442584823e-05,0.9999305283321668,0.9998610778879083
2017-01-01,2017-01-13,2017-01-12,4,2,3.987687594093805e-11,5.2472726298350734e-08,0.9999504859623337,4.946152406290379e-05,0.9999504859623337,0.9999010244382708
2017-01-01,2017-01-16,2017-01-13,4,2,1.789021873846725e-11,7.558034942012076e-08,0.9998450575398624,0.00015486686159640664,0.9998450575398624,0.999690190678266
2017-01-01,2017-01-17,2017-01-16,4,2,1.8018225520813033e-10,2.839683520188493e-07,0.9999417976199578,5.791823067535198e-05,0.9999417976199578,0.9998838793892825
2017-01-01,2017-01-18,2017-01-17,4,2,1.3705267614173505e-10,1.9871418707198277e-06,0.9999251145519259,7.289816960782722e-05,0.9999251145519259,0.999852216382318
2017-01-01,2017-01-19,2017-01-18,4,2,2.0170363937166808e-11,0.00015739862911547207,0.9784682575081397,0.021374343841458882,0.9784682575081397,0.9570939136666808
2017-01-01,2017-01-20,2017-01-19,4,2,1.913955714186001e-08,7.175996832461194e-05,0.986699611422439,0.013228609469519353,0.986699611422439,0.9734710019529197
2017-01-01,2017-01-25,2017-01-20,4,2,7.164073297175496e-08,2.7161531135710198e-05,0.9993544489786943,0.000618317848454647,0.9993544489786943,0.9987361311302396
2017-01-01,2017-01-26,2017-01-25,4,2,4.8215089168713045e-08,0.0005493007076485687,0.9993528043190592,9.784675957260131e-05,0.9993528043190592,0.9988035036114106
2017-01-01,2017-01-27,2017-01-26,4,2,7.25936344279049e-10,2.484557854470398e-05,0.999679195147689,0.00029595854894171714,0.999679195147689,0.9993832365987473
2017-01-01,2017-01-30,2017-01-27,4,2,3.046218467595982e-09,0.00016386359694812205,0.9994233192023972,0.0004128141533908069,0.9994233192023972,0.9990105050490065
2017-01-01,2017-01-31,2017-01-30,4,2,2.1167785742693244e-08,0.00037718820421397026,0.9995379538756204,8.483675412535716e-05,0.9995379538756204,0.9991607656714064
2017-01-01,2017-02-01,2017-01-31,4,2,6.957566575506695e-09,0.00047105821903693003,0.9994179750862929,0.00011095973652252726,0.9994179750862929,0.998946916867256
2017-01-01,2017-02-02,2017-02-01,4,2,2.831586226418553e-09,0.00051856739185703,0.9990683506261465,0.0004130791505386186,0.9990683506261465,0.9985497832342894
2017-01-01,2017-02-03,2017-02-02,4,2,3.1626570532783986e-09,1.9702636507372253e-05,0.9998170166851752,0.000163277515606993,0.9998170166851752,0.9996537391695682
2017-01-01,2017-02-08,2017-02-03,4,2,9.608800339893346e-08,0.007713750670080058,0.9921057980081397,0.00018035523260350464,0.9921057980081397,0.9843920473380596
2017-01-01,2017-02-09,2017-02-08,4,2,9.127490153216462e-08,0.001267968255929587,0.9984944479479028,0.00023749252233111137,0.9984944479479028,0.9972264796919732
2017-01-01,2017-02-10,2017-02-09,4,2,8.3055245485419e-08,0.0028049587096403697,0.9969562739639348,0.00023868427148053656,0.9969562739639348,0.9941513152542945
2017-01-01,2017-02-13,2017-02-10,4,2,8.53273364973407e-08,0.001883557418808948,0.9979803253890929,0.00013603186439852907,0.9979803253890929,0.9960967679702839
2017-01-01,2017-02-14,2017-02-13,4,2,5.710408866701004e-08,0.0018520943138564333,0.998023750520977,0.000124098061567063,0.998023750520977,0.9961716562071206
2017-01-01,2017-02-15,2017-02-14,4,2,2.6360720731522447e-07,0.015486453991476001,0.9841361235403968,0.00037715885997482095,0.9841361235403968,0.9686496695489208
2017-01-01,2017-02-16,2017-02-15,4,2,4.13430385237557e-06,0.06206343561173083,0.9371993810082042,0.0007330490768378477,0.9371993810082042,0.8751359453964733
2017-01-01,2017-02-17,2017-02-16,4,2,5.463965884493241e-06,0.044094325269711715,0.9555589718028107,0.0003412389603166168,0.9555589718028107,0.911464646533099
2017-01-01,2017-02-20,2017-02-17,4,2,1.9467288906988067e-06,0.02009938299630588,0.9794210577835484,0.0004776124909359771,0.9794210577835484,0.9593216747872425
2017-01-01,2017-02-21,2017-02-20,4,2,1.5590914894640665e-06,0.0163261795145443,0.9833489524804032,0.00032330891317461943,0.9833489524804032,0.9670227729658589
2017-01-01,2017-02-22,2017-02-21,4,2,1.79506704181679e-05,0.1693020892158652,0.8297948428269426,0.0008851172872206718,0.8297948428269426,0.6604927536110774
2017-01-01,2017-02-23,2017-02-22,4,2,1.7153507231588525e-05,0.10746762279983892,0.8921865333881122,0.0003286903052025065,0.8921865333881122,0.7847189105882733
