train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-01-02,2016-12-30,4,2,2.838799587761939e-11,1.6646646399232866e-08,0.999798062371523,0.00020192095416151406,0.999798062371523,0.9995961414173615
2017-01-01,2017-01-04,2017-01-02,4,2,6.120150472630739e-11,1.1692453098993047e-08,0.9999217500938873,7.823815184508428e-05,0.9999217500938873,0.9998435119420422
2017-01-01,2017-01-05,2017-01-04,4,2,2.0893273428130336e-12,7.0533473983251895e-09,0.9977080003881639,0.002291992556666691,0.9977080003881639,0.9954160078314972
2017-01-01,2017-01-06,2017-01-05,4,2,2.8405399224894445e-10,2.3568495818227967e-09,0.9998557943012449,0.00014420305944409087,0.9998557943012449,0.9997115912418009
2017-01-01,2017-01-09,2017-01-06,4,2,1.2899948408476753e-12,9.701272952062335e-09,0.9866756569532564,0.013324333343147499,0.9866756569532564,0.9733513236101089
2017-01-01,2017-01-10,2017-01-09,4,2,4.751455438924171e-09,3.056576364386242e-07,0.9991615739304902,0.0008381156593100209,0.9991615739304902,0.9983234582711802
2017-01-01,2017-01-11,2017-01-10,4,2,2.8335460993460426e-09,2.335400692175314e-06,0.9999559120375292,4.1749727528332225e-05,0.9999559120375292,0.9999141623100009
2017-01-01,2017-01-12,2017-01-11,4,2,1.4443620689969254e-11,2.1208352671792392e-08,0.9999305283321668,6.945044426126156e-05,0.9999305283321668,0.9998610778879056
2017-01-01,2017-01-13,2017-01-12,4,2,3.9876875943984546e-11,5.2472726299686995e-08,0.9999504859623337,4.946152406470319e-05,0.9999504859623337,0.999901024438269
2017-01-01,2017-01-16,2017-01-13,4,2,1.789021873983402e-11,7.558034942232044e-08,0.9998450575398624,0.00015486686160260407,0.9998450575398624,0.9996901906782598
2017-01-01,2017-01-17,2017-01-16,4,2,1.8018225522124032e-10,2.8396835202504774e-07,0.9999417976199578,5.791823067745903e-05,0.9999417976199578,0.9998838793892804
2017-01-01,2017-01-18,2017-01-17,4,2,1.3705267615120833e-10,1.9871418707632026e-06,0.9999251145519259,7.289816961047923e-05,0.9999251145519259,0.9998522163823155
2017-01-01,2017-01-19,2017-01-18,4,2,2.0170363938707775e-11,0.00015739862912005295,0.9784682575081397,0.021374343842314236,0.9784682575081397,0.9570939136658254
2017-01-01,2017-01-20,2017-01-19,4,2,1.9139557143461483e-08,7.17599683269615e-05,0.986699611422439,0.013228609469952482,0.986699611422439,0.9734710019524865
2017-01-01,2017-01-25,2017-01-20,4,2,7.16407329769675e-08,2.71615311365007e-05,0.9993544489786943,0.0006183178484748919,0.9993544489786943,0.9987361311302194
2017-01-01,2017-01-26,2017-01-25,4,2,4.821508917204575e-08,0.0005493007076625571,0.9993528043190592,9.784675957616096e-05,0.9993528043190592,0.9988035036113966
2017-01-01,2017-01-27,2017-01-26,4,2,7.259363443160222e-10,2.4845578545336692e-05,0.999679195147689,0.00029595854895248403,0.999679195147689,0.9993832365987365
2017-01-01,2017-01-30,2017-01-27,4,2,3.0462184678287058e-09,0.00016386359695229498,0.9994233192023972,0.000412814153405825,0.9994233192023972,0.9990105050489915
2017-01-01,2017-01-31,2017-01-30,4,2,2.1167785744156394e-08,0.0003771882042235757,0.9995379538756204,8.48367541284435e-05,0.9995379538756204,0.9991607656713968
2017-01-01,2017-02-01,2017-01-31,4,2,6.957566575886367e-09,0.0004710582190489259,0.9994179750862929,0.00011095973652656395,0.9994179750862929,0.998946916867244
2017-01-01,2017-02-02,2017-02-01,4,2,2.831586226583373e-09,0.0005185673918702357,0.9990683506261465,0.0004130791505536463,0.9990683506261465,0.9985497832342762
2017-01-01,2017-02-03,2017-02-02,4,2,3.1626570534970068e-09,1.9702636507945677e-05,0.9998170166851752,0.000163277515612933,0.9998170166851752,0.9996537391695622
2017-01-01,2017-02-08,2017-02-03,4,2,9.608800340592478e-08,0.007713750670248433,0.9921057980081397,0.00018035523261006594,0.9921057980081397,0.9843920473378912
2017-01-01,2017-02-09,2017-02-08,4,2,9.127490153316079e-08,0.0012679682559618769,0.9984944479479028,0.0002374925223388873,0.9984944479479028,0.9972264796919409
2017-01-01,2017-02-10,2017-02-09,4,2,8.305524548934699e-08,0.0028049587097118004,0.9969562739639348,0.00023868427148921982,0.9969562739639348,0.9941513152542231
2017-01-01,2017-02-13,2017-02-10,4,2,8.532733650013448e-08,0.0018835574188432096,0.9979803253890929,0.000136031864402983,0.9979803253890929,0.9960967679702497
2017-01-01,2017-02-14,2017-02-13,4,2,5.710408866846425e-08,0.0018520943138901228,0.998023750520977,0.00012409806157067472,0.998023750520977,0.9961716562070869
2017-01-01,2017-02-15,2017-02-14,4,2,2.6360720732193747e-07,0.015486453991870376,0.9841361235403968,0.0003771588599871698,0.9841361235403968,0.9686496695485264
2017-01-01,2017-02-16,2017-02-15,4,2,4.13430385240565e-06,0.062063435612859756,0.9371993810047947,0.0007330490768538485,0.9371993810047947,0.875135945391935
2017-01-01,2017-02-17,2017-02-16,4,2,5.463965884513118e-06,0.04409432527051379,0.9555589718028107,0.00034123896032406533,0.9555589718028107,0.9114646465322969
2017-01-01,2017-02-20,2017-02-17,4,2,1.9467288906917247e-06,0.020099382996817728,0.9794210577835484,0.00047761249094987747,0.9794210577835484,0.9593216747867307
2017-01-01,2017-02-21,2017-02-20,4,2,1.5590914894810823e-06,0.016326179514900663,0.9833489524804032,0.00032330891318285276,0.9833489524804032,0.9670227729655025
2017-01-01,2017-02-22,2017-02-21,4,2,1.7950670418233203e-05,0.1693020892195607,0.8297948428239238,0.000885117287243212,0.8297948428239238,0.6604927536043631
2017-01-01,2017-02-23,2017-02-22,4,2,1.715350723152612e-05,0.10746762280179374,0.8921865333848663,0.00032869030520489806,0.8921865333848663,0.7847189105830725
2017-01-01,2017-02-24,2017-02-23,4,2,9.15487451781427e-06,0.0634494318041193,0.9362504157189807,0.00029099760275013293,0.9362504157189807,0.8728009839148614
2017-01-01,2017-02-27,2017-02-24,4,2,8.513672181000556e-06,0.09314260705235813,0.9063793224469121,0.0004695568275493894,0.9063793224469121,0.813236715394554
2017-01-01,2017-02-28,2017-02-27,4,2,2.5964582346596957e-05,0.1515075958903166,0.8479268634926044,0.0005395760348438844,0.8479268634926044,0.6964192676022878
2017-01-01,2017-03-01,2017-02-28,4,1,0.0004072454750307414,0.8154539016715258,0.18316402652315558,0.0009748263309604675,0.8154539016715258,0.6322898751483702
