train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-01-01,2020-12-31,4,1,5.7517195562761197e-08,0.997124152054551,8.157341779906416e-11,0.0028757903448909518,0.997124152054551,0.99424836170966
2021-01-01,2021-01-06,2021-01-01,4,1,1.0831401628154243e-07,0.9980018132211629,1.1879747512459544e-10,0.0019980783449214086,0.9980018132211629,0.9960037348762415
2021-01-01,2021-01-07,2021-01-06,4,1,7.018276129114203e-07,0.9969093117720699,4.7986245351062e-10,0.0030899859210449425,0.9969093117720699,0.993819325851025
2021-01-01,2021-01-08,2021-01-07,4,3,3.6562724496885035e-06,0.4382928777003103,1.3811657374329347e-09,0.5617034646442968,0.5617034646442968,0.12341058694398649
2021-01-01,2021-01-11,2021-01-08,4,1,3.942167942785122e-05,0.8214701922131545,2.2905054471787172e-07,0.17849015705848742,0.8214701922131545,0.6429800351546671
2021-01-01,2021-01-12,2021-01-11,4,1,1.3750769594403622e-05,0.9880309035783147,4.325028351026445e-08,0.011955302401946668,0.9880309035783147,0.976075601176368
2021-01-01,2021-01-13,2021-01-12,4,1,1.3180020164188413e-05,0.9906396005906201,7.07373618617127e-09,0.009347212315698766,0.9906396005906201,0.9812923882749213
2021-01-01,2021-01-14,2021-01-13,4,1,1.0096518062727108e-05,0.9864869674049427,5.5100903190176615e-09,0.013502930566144544,0.9864869674049427,0.9729840368387981
2021-01-01,2021-01-15,2021-01-14,4,1,7.042319218852021e-05,0.9385811205639895,1.6096282968153032e-08,0.0613484401468377,0.9385811205639895,0.8772326804171517
2021-01-01,2021-01-18,2021-01-15,4,1,1.12137045600364e-05,0.9951893278517963,1.6993749672237997e-08,0.004799441451554887,0.9951893278517963,0.9903898864002414
2021-01-01,2021-01-21,2021-01-18,4,1,1.602823069118641e-05,0.9939833504753757,5.203206896716225e-09,0.00600061609185236,0.9939833504753757,0.9879827343835234
2021-01-01,2021-01-22,2021-01-21,4,1,1.319644419440022e-05,0.9972585596024716,5.2269651925610025e-09,0.0027282387277596104,0.9972585596024716,0.9945303208747119
2021-01-01,2021-01-25,2021-01-22,4,1,2.3747743697703926e-05,0.9978623342088264,7.79528507490966e-09,0.002113910253147227,0.9978623342088264,0.9957484239556792
2021-01-01,2021-01-26,2021-01-25,4,1,0.0010736227680397026,0.9958603651078458,2.4070200139166595e-07,0.003065771422538448,0.9958603651078458,0.9927945936853073
2021-01-01,2021-01-27,2021-01-26,4,1,0.0008925912385786575,0.9957523780436182,1.6840384337426796e-07,0.0033548623125338193,0.9957523780436182,0.9923975157310844
2021-01-01,2021-01-28,2021-01-27,4,1,0.0005076113358730885,0.9971940704904075,1.2536868234208926e-07,0.0022981928040629014,0.9971940704904075,0.9948958776863447
2021-01-01,2021-01-29,2021-01-28,4,1,0.00051954014852958,0.9918840681560537,1.0477466832376709e-07,0.007596286920882119,0.9918840681560537,0.9842877812351716
2021-01-01,2021-02-01,2021-01-29,4,1,0.00043840741271752355,0.9968209825010571,1.2705686335269682e-07,0.0027404830276852995,0.9968209825010571,0.9940804994733718
2021-01-01,2021-02-02,2021-02-01,4,1,0.0019178958188345748,0.9876785357439156,3.9458000096540356e-07,0.010403173856293762,0.9876785357439156,0.9772753618876219
2021-01-01,2021-02-03,2021-02-02,4,1,0.0016019874240246817,0.994381538497527,5.043607297859118e-07,0.004015969717128424,0.994381538497527,0.9903655687803985
2021-01-01,2021-02-04,2021-02-03,4,1,0.0017296048810903786,0.9957636631782163,4.2073628202528256e-07,0.00250631120491192,0.9957636631782163,0.9932573519733043
2021-01-01,2021-02-05,2021-02-04,4,1,0.004862914216457792,0.9881626090573343,1.0261082472151662e-06,0.006973450619048774,0.9881626090573343,0.9811891584382856
2021-01-01,2021-02-10,2021-02-05,4,1,0.012050533814199677,0.9783766311472194,3.6631401511951994e-06,0.009569171896724888,0.9783766311472194,0.9663260973330198
2021-01-01,2021-02-11,2021-02-10,4,1,0.02851296088555959,0.9634121399449546,9.193986424431668e-06,0.008065705182771957,0.9634121399449546,0.934899179059395
2021-01-01,2021-02-12,2021-02-11,4,1,0.02640574112683255,0.97087094091181,6.611430706106018e-06,0.0027167065311418576,0.97087094091181,0.9444651997849774
2021-01-01,2021-02-15,2021-02-12,4,1,0.02679605809160904,0.9705736282529248,6.193955555674822e-06,0.002624119698476848,0.9705736282529248,0.9437775701613158
2021-01-01,2021-02-18,2021-02-15,4,1,0.04149786008388253,0.9488975393991621,8.34731520976336e-06,0.009596253200521876,0.9488975393991621,0.9073996793152795
2021-01-01,2021-02-19,2021-02-18,4,1,0.24099245618039422,0.7523831748525273,0.0001327991514364835,0.006491569815264406,0.7523831748525273,0.511390718672133
2021-01-01,2021-02-24,2021-02-19,4,0,0.6881862558452262,0.308760374022665,0.0003391197365487469,0.002714250397040607,0.6881862558452262,0.3794258818225612
2021-01-01,2021-02-25,2021-02-24,4,0,0.9715583906442793,0.026738183911986367,0.0011460647256949011,0.0005573607170249541,0.9715583906442793,0.9448202067322929
2021-01-01,2021-02-26,2021-02-25,4,0,0.9966536168906897,0.0015136742693303215,0.0013274185092815916,0.0005052903325091103,0.9966536168906897,0.9951399426213593
2021-01-01,2021-03-01,2021-02-26,4,3,0.021459363531397282,1.6255346275395907e-10,7.766123479450123e-07,0.9785398596926739,0.9785398596926739,0.9570804961612766
2021-01-01,2021-03-02,2021-03-01,4,0,0.5181697870572405,0.026913351322855227,0.015063340181151932,0.43985352143748074,0.5181697870572405,0.07831626561975974
2021-01-01,2021-03-03,2021-03-02,4,0,0.538081546297603,3.69643916117561e-05,0.0019172166696054373,0.459964272642419,0.538081546297603,0.07811727365518395
2021-01-01,2021-03-04,2021-03-03,4,3,0.17754274773419115,4.746668364825854e-06,0.00034950654179280807,0.8221029990564038,0.8221029990564038,0.6445602513222126
2021-01-01,2021-03-05,2021-03-04,4,3,0.3233174800210008,0.0002332927449723127,0.00045599531006116793,0.675993231924109,0.675993231924109,0.3526757519031082
2021-01-01,2021-03-08,2021-03-05,4,0,0.6787707998326978,0.003874848891865203,0.001448300701693028,0.3159060505739192,0.6787707998326978,0.36286474925877865
