train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-01-01,2020-12-31,4,1,5.751719556317969e-08,0.9971241520581785,8.15734178225084e-11,0.0028757903445457036,0.9971241520581785,0.9942483617136328
2021-01-01,2021-01-06,2021-01-01,4,1,1.0831401628233053e-07,0.9980018132211629,1.1879747515614478e-10,0.001998078344681533,0.9980018132211629,0.9960037348764813
2021-01-01,2021-01-07,2021-01-06,4,1,7.018276129114203e-07,0.9969093117720699,4.798624536537699e-10,0.0030899859206627383,0.9969093117720699,0.9938193258514071
2021-01-01,2021-01-08,2021-01-07,4,3,3.656272449954532e-06,0.4382928777290113,1.3811657378801288e-09,0.5617034646156883,0.5617034646156883,0.123410586886677
2021-01-01,2021-01-11,2021-01-08,4,1,3.942167942211461e-05,0.8214701922251085,2.2905054467204128e-07,0.1784901570435525,0.8214701922251085,0.642980035181556
2021-01-01,2021-01-12,2021-01-11,4,1,1.375076959320302e-05,0.9880309035783147,4.3250283502397265e-08,0.011955302400685368,0.9880309035783147,0.9760756011776294
2021-01-01,2021-01-13,2021-01-12,4,1,1.3180020164092515e-05,0.9906396005906201,7.07373618673742e-09,0.0093472123145426,0.9906396005906201,0.9812923882760775
2021-01-01,2021-01-14,2021-01-13,4,1,1.009651806280057e-05,0.9864869674085315,5.510090319719257e-09,0.013502930564621719,0.9864869674085315,0.9729840368439098
2021-01-01,2021-01-15,2021-01-14,4,1,7.042319218852021e-05,0.9385811205708186,1.6096282969207075e-08,0.06134844013991898,0.9385811205708186,0.8772326804308995
2021-01-01,2021-01-18,2021-01-15,4,1,1.1213704559546858e-05,0.9951893278517963,1.6993749669950548e-08,0.004799441450978698,0.9951893278517963,0.9903898864008176
2021-01-01,2021-01-21,2021-01-18,4,1,1.602823069118641e-05,0.9939833504753757,5.203206897795186e-09,0.006000616091131967,0.9939833504753757,0.9879827343842437
2021-01-01,2021-01-22,2021-01-21,4,1,1.319644419440022e-05,0.9972585596024716,5.226965193530797e-09,0.002728238727422151,0.9972585596024716,0.9945303208750494
2021-01-01,2021-01-25,2021-01-22,4,1,2.3747743697703926e-05,0.9978623342088264,7.79528507703659e-09,0.002113910252893445,0.9978623342088264,0.995748423955933
2021-01-01,2021-01-26,2021-01-25,4,1,0.0010736227680357968,0.9958603651078458,2.407020014617195e-07,0.0030657714221480857,0.9958603651078458,0.9927945936856978
2021-01-01,2021-01-27,2021-01-26,4,1,0.0008925912385819048,0.9957523780472407,1.6840384341715342e-07,0.003354862312143262,0.9957523780472407,0.9923975157350975
2021-01-01,2021-01-28,2021-01-27,4,1,0.0005076113358749352,0.9971940704904075,1.253686823731033e-07,0.002298192803786996,0.9971940704904075,0.9948958776866206
2021-01-01,2021-01-29,2021-01-28,4,1,0.0005195401485314701,0.9918840681560537,1.0477466835311702e-07,0.007596286919970159,0.9918840681560537,0.9842877812360835
2021-01-01,2021-02-01,2021-01-29,4,1,0.00043840741271911846,0.9968209825046835,1.2705686337257274e-07,0.0027404830273662657,0.9968209825046835,0.9940804994773172
2021-01-01,2021-02-02,2021-02-01,4,1,0.001917895818841552,0.9876785357475087,3.945800010716286e-07,0.010403173855082671,0.9876785357475087,0.977275361892426
2021-01-01,2021-02-03,2021-02-02,4,1,0.001601987424018854,0.994381538497527,5.043607298354529e-07,0.004015969716646293,0.994381538497527,0.9903655687808807
2021-01-01,2021-02-04,2021-02-03,4,1,0.0017296048810903786,0.9957636631782163,4.2073628211865095e-07,0.0025063112046110293,0.9957636631782163,0.9932573519736053
2021-01-01,2021-02-05,2021-02-04,4,1,0.004862914216457792,0.9881626090573343,1.0261082474802062e-06,0.006973450618211589,0.9881626090573343,0.9811891584391227
2021-01-01,2021-02-10,2021-02-05,4,1,0.012050533814199677,0.9783766311507788,3.6631401517415826e-06,0.00956917189561089,0.9783766311507788,0.9663260973365791
2021-01-01,2021-02-11,2021-02-10,4,1,0.028512960885248403,0.9634121399449546,9.19398642533475e-06,0.008065705181774298,0.9634121399449546,0.9348991790597062
2021-01-01,2021-02-12,2021-02-11,4,1,0.02640574112654436,0.97087094091181,6.611430706707324e-06,0.002716706530815708,0.97087094091181,0.9444651997852657
2021-01-01,2021-02-15,2021-02-12,4,1,0.02679605809151156,0.9705736282564558,6.193955556553627e-06,0.0026241196981618134,0.9705736282564558,0.9437775701649442
2021-01-01,2021-02-18,2021-02-15,4,1,0.04149786008358059,0.9488975394026141,8.347315210947689e-06,0.009596253199404724,0.9488975394026141,0.9073996793190335
2021-01-01,2021-02-19,2021-02-18,4,1,0.24099245617776405,0.7523831748580015,0.00013279915144711216,0.0064915698145323044,0.7523831748580015,0.5113907186802376
2021-01-01,2021-02-24,2021-02-19,4,0,0.688186255840219,0.30876037402715806,0.0003391197365721874,0.0027142503967739983,0.688186255840219,0.3794258818130609
2021-01-01,2021-02-25,2021-02-24,4,0,0.9715583906442793,0.026738183912861823,0.0011460647257782884,0.0005573607169904837,0.9715583906442793,0.9448202067314174
