train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-01-01,2020-12-31,4,1,5.751719556422592e-08,0.997124152054551,8.157341783230154e-11,0.002875790344911876,0.997124152054551,0.994248361709639
2021-01-01,2021-01-06,2021-01-01,4,1,1.0831401628469478e-07,0.9980018132211629,1.1879747517213555e-10,0.0019980783449286776,0.9980018132211629,0.9960037348762342
2021-01-01,2021-01-07,2021-01-06,4,1,7.01827612929293e-07,0.9969093117720699,4.798624537096332e-10,0.003089985921056184,0.9969093117720699,0.9938193258510137
2021-01-01,2021-01-08,2021-01-07,4,3,3.656272449834819e-06,0.4382928777050938,1.3811657379504739e-09,0.5617034646422533,0.5617034646422533,0.1234105869371595
2021-01-01,2021-01-11,2021-01-08,4,1,3.9421679428281466e-05,0.821470192210166,2.2905054471620515e-07,0.17849015705913676,0.821470192210166,0.6429800351510293
2021-01-01,2021-01-12,2021-01-11,4,1,1.3750769594803821e-05,0.9880309035783147,4.325028351168054e-08,0.011955302402207628,0.9880309035783147,0.976075601176107
2021-01-01,2021-01-13,2021-01-12,4,1,1.318002016461995e-05,0.9906396005906201,7.073736187972657e-09,0.009347212315732772,0.9906396005906201,0.9812923882748873
2021-01-01,2021-01-14,2021-01-13,4,1,1.0096518062984225e-05,0.9864869674049427,5.5100903204609445e-09,0.013502930566193668,0.9864869674049427,0.972984036838749
2021-01-01,2021-01-15,2021-01-14,4,1,7.04231921898012e-05,0.9385811205639895,1.6096282971959297e-08,0.061348440146614516,0.9385811205639895,0.8772326804173749
2021-01-01,2021-01-18,2021-01-15,4,1,1.1213704560281173e-05,0.9951893278517963,1.6993749673474453e-08,0.004799441451589807,0.9951893278517963,0.9903898864002064
2021-01-01,2021-01-21,2021-01-18,4,1,1.60282306917112e-05,0.9939833504753757,5.2032068985902106e-09,0.006000616091874191,0.9939833504753757,0.9879827343835015
2021-01-01,2021-01-22,2021-01-21,4,1,1.3196444194832294e-05,0.9972585596024716,5.226965194291421e-09,0.0027282387277794613,0.9972585596024716,0.9945303208746921
2021-01-01,2021-01-25,2021-01-22,4,1,2.374774369848147e-05,0.9978623342088264,7.795285077972441e-09,0.0021139102531626077,0.9978623342088264,0.9957484239556638
2021-01-01,2021-01-26,2021-01-25,4,1,0.001073622768074855,0.9958603651078458,2.4070200149061655e-07,0.003065771422538448,0.9958603651078458,0.9927945936853073
2021-01-01,2021-01-27,2021-01-26,4,1,0.0008925912386046353,0.9957523780436182,1.684038434367582e-07,0.0033548623125338193,0.9957523780436182,0.9923975157310844
2021-01-01,2021-01-28,2021-01-27,4,1,0.0005076113358897086,0.9971940704904075,1.2536868238724202e-07,0.002298192804079623,0.9971940704904075,0.9948958776863279
2021-01-01,2021-01-29,2021-01-28,4,1,0.0005195401485484807,0.9918840681560537,1.0477466836607674e-07,0.007596286920882119,0.9918840681560537,0.9842877812351716
2021-01-01,2021-02-01,2021-01-29,4,1,0.0004384074127334727,0.9968209825010571,1.2705686338967523e-07,0.0027404830277052393,0.9968209825010571,0.9940804994733519
2021-01-01,2021-02-02,2021-02-01,4,1,0.00191789581889737,0.9876785357439156,3.945800011146928e-07,0.010403173856293762,0.9876785357439156,0.9772753618876219
2021-01-01,2021-02-03,2021-02-02,4,1,0.0016019874240771337,0.994381538497527,5.04360729908847e-07,0.0040159697171576435,0.994381538497527,0.9903655687803693
2021-01-01,2021-02-04,2021-02-03,4,1,0.0017296048811533012,0.9957636631782163,4.207362821645699e-07,0.002506311204930156,0.9957636631782163,0.9932573519732861
