train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-01-02,2022-12-30,4,2,3.56007950180533e-05,0.4690343280068939,0.5202174281524778,0.010712643045158517,0.5202174281524778,0.05118310014558397
2023-01-01,2023-01-05,2023-01-02,4,2,8.569395202087406e-05,0.3538937263676345,0.6442892089872782,0.001731370691498188,0.6442892089872782,0.29039548261964365
2023-01-01,2023-01-06,2023-01-05,4,2,1.4612208635479181e-05,0.09694767856214848,0.9014678222951221,0.0015698869341315609,0.9014678222951221,0.8045201437329736
2023-01-01,2023-01-09,2023-01-06,4,2,2.7872884626171863e-07,0.007231006330732965,0.9582264863590291,0.03454222858289627,0.9582264863590291,0.9236842577761328
2023-01-01,2023-01-10,2023-01-09,4,2,3.5830105998059665e-06,0.019462892352847722,0.6368154210377589,0.34371810359873267,0.6368154210377589,0.29309731743902623
2023-01-01,2023-01-11,2023-01-10,4,2,0.00018742086244543114,0.028317950041171526,0.9197800273201107,0.05171460177720393,0.9197800273201107,0.8680654255429068
2023-01-01,2023-01-12,2023-01-11,4,2,3.015556095843532e-05,0.013017102769483256,0.9838348011306361,0.003117940537850183,0.9838348011306361,0.970817698361153
2023-01-01,2023-01-13,2023-01-12,4,2,4.0705949855857965e-06,0.025042440372333916,0.9731530204121533,0.0018004686189061674,0.9731530204121533,0.9481105800398194
2023-01-01,2023-01-16,2023-01-13,4,2,5.770345182549615e-07,0.020636759574920935,0.9734420618412659,0.005920601549874818,0.9734420618412659,0.952805302266345
2023-01-01,2023-01-19,2023-01-16,4,2,3.283917989744218e-06,0.004760434378701886,0.9948063595080149,0.00042992219424470377,0.9948063595080149,0.990045925129313
2023-01-01,2023-01-20,2023-01-19,4,2,1.105509365538958e-08,0.017842591506574763,0.5524140963084766,0.4297433011304029,0.5524140963084766,0.12267079517807372
2023-01-01,2023-01-23,2023-01-20,4,2,0.0002676418390269605,0.009924918030832801,0.9746706245250579,0.01513681560460573,0.9746706245250579,0.9595338089204521
2023-01-01,2023-01-24,2023-01-23,4,2,4.3504431727830364e-06,0.0023384527625670004,0.9963988146327715,0.0012583821620626224,0.9963988146327715,0.9940603618702044
2023-01-01,2023-01-25,2023-01-24,4,2,3.8193227898823444e-07,0.0008995510258717635,0.9989160081852964,0.00018405885580358579,0.9989160081852964,0.9980164571594246
2023-01-01,2023-01-26,2023-01-25,4,2,2.9756935613557893e-08,0.00030305428527768085,0.999532085257134,0.00016483070057062617,0.999532085257134,0.9992290309718563
2023-01-01,2023-01-27,2023-01-26,4,2,4.821639226270252e-08,0.003218298046716025,0.9912364103392491,0.005545243396493217,0.9912364103392491,0.9856911669427559
2023-01-01,2023-02-01,2023-01-27,4,2,8.453760564024193e-07,0.0007261996601699986,0.9983736709482434,0.0008992840149117563,0.9983736709482434,0.9974743869333316
2023-01-01,2023-02-02,2023-02-01,4,2,1.0123494187983727e-09,4.1773176731402636e-08,0.9993363504004877,0.00066360681294503,0.9993363504004877,0.9986727435875427
2023-01-01,2023-02-03,2023-02-02,4,2,3.910836349944442e-10,1.5984001227189178e-07,0.9994787589351438,0.0005210808354887159,0.9994787589351438,0.9989576780996551
2023-01-01,2023-02-06,2023-02-03,4,2,4.789335304697405e-09,1.7275359957819482e-06,0.9998124937838392,0.0001857738896510761,0.9998124937838392,0.999626719894188
2023-01-01,2023-02-07,2023-02-06,4,2,3.926525988456892e-11,3.7951602158021e-09,0.9633208340426063,0.03667916212252281,0.9633208340426063,0.9266416719200834
2023-01-01,2023-02-08,2023-02-07,4,2,1.4534798527356101e-08,7.740535130134255e-09,0.9672973495294105,0.03270262819627224,0.9672973495294105,0.9345947213331383
