train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-01-02,2022-12-30,4,2,3.5600795015463006e-05,0.46903432795570377,0.520217428205469,0.010712643044924681,0.520217428205469,0.051183100249765245
2023-01-01,2023-01-05,2023-01-02,4,2,8.569395201214499e-05,0.353893726321286,0.6442892090365002,0.0017313706914540972,0.6442892090365002,0.2903954827152142
2023-01-01,2023-01-06,2023-01-05,4,2,1.4612208632980712e-05,0.09694767854451379,0.9014678223115197,0.0015698869340687377,0.9014678223115197,0.8045201437670059
2023-01-01,2023-01-09,2023-01-06,4,2,2.7872884622217225e-07,0.007231006329522878,0.9582264863590291,0.034542228584404235,0.9582264863590291,0.9236842577746248
2023-01-01,2023-01-10,2023-01-09,4,2,3.583010600170944e-06,0.019462892352139667,0.6368154210192252,0.34371810361873967,0.6368154210192252,0.2930973174004855
2023-01-01,2023-01-11,2023-01-10,4,2,0.00018742086246861347,0.028317950041480588,0.9197800273167646,0.05171460178077853,0.9197800273167646,0.868065425535986
2023-01-01,2023-01-12,2023-01-11,4,2,3.0155560961836185e-05,0.013017102769530612,0.9838348011306361,0.003117940538031671,0.9838348011306361,0.9708176983611055
2023-01-01,2023-01-13,2023-01-12,4,2,4.070594985911588e-06,0.025042440372242812,0.9731530204121533,0.0018004686190109685,0.9731530204121533,0.9481105800399106
2023-01-01,2023-01-16,2023-01-13,4,2,5.7703451828645e-07,0.02063675957484586,0.9734420618412659,0.005920601550262521,0.9734420618412659,0.95280530226642
2023-01-01,2023-01-19,2023-01-16,4,2,3.283917989995101e-06,0.004760434378615294,0.9948063595080149,0.00042992219426660043,0.9948063595080149,0.9900459251293996
2023-01-01,2023-01-20,2023-01-19,4,2,1.1055093655952635e-08,0.017842591506055477,0.5524140962843606,0.42974330115385384,0.5524140962843606,0.12267079513050672
2023-01-01,2023-01-23,2023-01-20,4,2,0.00026764183905909173,0.009924918030977227,0.9746706245250579,0.015136815605707078,0.9746706245250579,0.9595338089193508
2023-01-01,2023-01-24,2023-01-23,4,2,4.350443173289495e-06,0.002338452762584015,0.9963988146327715,0.0012583821621404477,0.9963988146327715,0.9940603618701874
2023-01-01,2023-01-25,2023-01-24,4,2,3.819322790188026e-07,0.0008995510258554008,0.9989160081852964,0.00018405885581362983,0.9989160081852964,0.998016457159441
2023-01-01,2023-01-26,2023-01-25,4,2,2.975693561539823e-08,0.00030305428527327086,0.999532085257134,0.0001648307005802206,0.999532085257134,0.9992290309718608
2023-01-01,2023-01-27,2023-01-26,4,2,4.821639226761401e-08,0.003218298046727733,0.9912364103392491,0.005545243396876513,0.9912364103392491,0.9856911669423726
