train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-01-02,2022-12-30,4,2,3.5600795014815426e-05,0.46903432794717204,0.5202174282130392,0.01071264304539235,0.5202174282130392,0.05118310026586714
2023-01-01,2023-01-05,2023-01-02,4,2,8.569395200933921e-05,0.35389372631227384,0.6442892090435319,0.0017313706915296815,0.6442892090435319,0.2903954827312581
2023-01-01,2023-01-06,2023-01-05,4,2,1.461220863213017e-05,0.09694767854063416,0.9014678223147993,0.0015698869341372722,0.9014678223147993,0.8045201437741651
2023-01-01,2023-01-09,2023-01-06,4,2,2.7872884621101815e-07,0.007231006329180897,0.9582264863555431,0.03454222858628919,0.9582264863555431,0.9236842577692539
2023-01-01,2023-01-10,2023-01-09,4,2,3.5830106003012936e-06,0.019462892351502416,0.6368154210053248,0.3437181036324945,0.6368154210053248,0.29309731737283035
2023-01-01,2023-01-11,2023-01-10,4,2,0.00018742086247679546,0.028317950041480588,0.9197800273134185,0.05171460178360058,0.9197800273134185,0.8680654255298179
2023-01-01,2023-01-12,2023-01-11,4,2,3.015556096326235e-05,0.013017102769530612,0.9838348011306361,0.003117940538224502,0.9838348011306361,0.9708176983611055
2023-01-01,2023-01-13,2023-01-12,4,2,4.0705949860300585e-06,0.0250424403719695,0.9731530204121533,0.0018004686191288696,0.9731530204121533,0.9481105800401839
2023-01-01,2023-01-16,2023-01-13,4,2,5.770345182906486e-07,0.020636759574545555,0.9734420618412659,0.005920601550650223,0.9734420618412659,0.9528053022667203
2023-01-01,2023-01-19,2023-01-16,4,2,3.2839179901026225e-06,0.004760434378528702,0.9948063595080149,0.00042992219429475325,0.9948063595080149,0.9900459251294862
2023-01-01,2023-01-20,2023-01-19,4,2,1.1055093656033071e-08,0.017842591505341454,0.5524140962682832,0.4297433011726146,0.5524140962682832,0.12267079509566858
2023-01-01,2023-01-23,2023-01-20,4,2,0.0002676418390746706,0.009924918031121655,0.9746706245215121,0.015136815606753359,0.9746706245215121,0.9595338089147587
2023-01-01,2023-01-24,2023-01-23,4,2,4.350443173558551e-06,0.0023384527625670004,0.9963988146327715,0.001258382162232007,0.9963988146327715,0.9940603618702044
2023-01-01,2023-01-25,2023-01-24,4,2,3.8193227903825507e-07,0.0008995510258423106,0.9989160081852964,0.00018405885582635227,0.9989160081852964,0.9980164571594541
2023-01-01,2023-01-26,2023-01-25,4,2,2.9756935616372527e-08,0.00030305428526775834,0.999532085257134,0.00016483070059161394,0.999532085257134,0.9992290309718662
2023-01-01,2023-01-27,2023-01-26,4,2,4.821639227024516e-08,0.0032182980466809005,0.9912364103392491,0.005545243397279982,0.9912364103392491,0.9856911669419691
2023-01-01,2023-02-01,2023-01-27,4,2,8.453760565438905e-07,0.0007261996601515054,0.9983736709482434,0.0008992840150262615,0.9983736709482434,0.9974743869332171
2023-01-01,2023-02-02,2023-02-01,4,2,1.0123494189641033e-09,4.177317672881915e-08,0.9993363504004877,0.0006636068130391834,0.9993363504004877,0.9986727435874485
2023-01-01,2023-02-03,2023-02-02,4,2,3.910836350684274e-10,1.5984001226258786e-07,0.9994787589351438,0.0005210808355645432,0.9994787589351438,0.9989576780995792
2023-01-01,2023-02-06,2023-02-03,4,2,4.789335305586004e-09,1.7275359956751077e-06,0.9998124937838392,0.00018577388967675807,0.9998124937838392,0.9996267198941624
2023-01-01,2023-02-07,2023-02-06,4,2,3.926525989242546e-11,3.79516021542932e-09,0.9633208340355972,0.03667916212839409,0.9633208340355972,0.9266416719072031
2023-01-01,2023-02-08,2023-02-07,4,2,1.4534798530951758e-08,7.740535129514738e-09,0.9672973495223725,0.03270262820233978,0.9672973495223725,0.9345947213200326
2023-01-01,2023-02-09,2023-02-08,4,2,1.2252881347282545e-08,3.278755038680806e-09,0.9995237407645544,0.00047624370458254725,0.9995237407645544,0.9990474970599719
2023-01-01,2023-02-10,2023-02-09,4,2,3.5161823566929e-10,3.0890238511214097e-09,0.9998562493104931,0.00014374724758449366,0.9998562493104931,0.9997125020629086
2023-01-01,2023-02-13,2023-02-10,4,2,1.311875340058e-10,1.2739602017116583e-08,0.9997954455523606,0.00020454157746942377,0.9997954455523606,0.9995909039748911
2023-01-01,2023-02-14,2023-02-13,4,2,7.097193758873218e-11,1.9812088356038382e-08,0.9964218516860411,0.0035781284309188716,0.9964218516860411,0.9928437232551223
2023-01-01,2023-02-15,2023-02-14,4,2,3.937290868955244e-09,1.522158605879511e-08,0.9998623430533536,0.00013763778629364388,0.9998623430533536,0.99972470526706
2023-01-01,2023-02-16,2023-02-15,4,2,1.5263721730055105e-10,1.4297962842320823e-08,0.999871549370717,0.00012843617812239395,0.999871549370717,0.9997431131925946
2023-01-01,2023-02-17,2023-02-16,4,2,5.059010007318289e-11,1.4981613967772466e-09,0.9990642572217383,0.0009357412306202376,0.9990642572217383,0.9981285159911181
2023-01-01,2023-02-20,2023-02-17,4,2,2.858706191961689e-10,4.1918511135713373e-10,0.9997111605934816,0.00028883870046636777,0.9997111605934816,0.9994223218930153
2023-01-01,2023-02-23,2023-02-20,4,2,1.1369678810355424e-10,7.552450524158718e-10,0.9998639259650015,0.00013607316634723607,0.9998639259650015,0.9997278527986543
2023-01-01,2023-02-24,2023-02-23,4,2,1.0394292615477276e-10,3.619992383738241e-09,0.9997897326042398,0.00021026367163413034,0.9997897326042398,0.9995794689326056
2023-01-01,2023-02-27,2023-02-24,4,2,1.197190382735765e-10,3.001576679762845e-09,0.999826005075526,0.00017399180208570463,0.999826005075526,0.9996520132734403
2023-01-01,2023-02-28,2023-02-27,4,2,1.219002422286875e-10,1.539183016095253e-08,0.9317036439554662,0.06829634053168487,0.9317036439554662,0.8634073034237814
2023-01-01,2023-03-01,2023-02-28,4,2,5.575099020030081e-08,2.0387450099712616e-08,0.99929981944043,0.0007001044219080987,0.99929981944043,0.998599715018522
2023-01-01,2023-03-02,2023-03-01,4,2,3.360080584874786e-09,8.640240694674445e-07,0.9997437292833701,0.0002554033308207771,0.9997437292833701,0.9994883259525493
2023-01-01,2023-03-03,2023-03-02,4,2,4.0253165467129123e-10,2.3120073275233206e-07,0.9997727012044354,0.0002270671919015902,0.9997727012044354,0.9995456340125338
2023-01-01,2023-03-06,2023-03-03,4,2,8.254211827053671e-11,5.188794673581244e-09,0.9991346323263023,0.0008653624032893064,0.9991346323263023,0.998269269923013
2023-01-01,2023-03-07,2023-03-06,4,2,2.5759425733932314e-10,1.66138621858573e-08,0.9995932449506567,0.0004067381764353122,0.9995932449506567,0.9991865067742214
2023-01-01,2023-03-08,2023-03-07,4,2,6.823836199604276e-10,6.644273937037974e-07,0.9867360339572983,0.013263300932342126,0.9867360339572983,0.9734727330249562
2023-01-01,2023-03-09,2023-03-08,4,2,1.1632377970935222e-08,2.0478355002877463e-07,0.6304850933074985,0.3695146902759172,0.6304850933074985,0.26097040303158126
2023-01-01,2023-03-10,2023-03-09,4,2,3.7939098495965046e-07,1.5518877816839464e-07,0.9848636444011513,0.015135821019721302,0.9848636444011513,0.9697278233814299
