train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2020-01-01,2020-01-06,2019-12-31,4,0,0.9998533176781529,0.00014561128843896753,1.601654806424839e-10,1.0708728527688077e-06,0.9998533176781529,0.999707706389714
2020-01-01,2020-01-07,2020-01-06,4,0,0.999719378116992,0.0002727290682589369,2.423835163847519e-09,7.890391919208296e-06,0.999719378116992,0.999446649048733
2020-01-01,2020-01-08,2020-01-07,4,0,0.9999432465690953,5.5525583723140585e-05,2.305992693784337e-09,1.2255418112474612e-06,0.9999432465690953,0.9998877209853722
2020-01-01,2020-01-09,2020-01-08,4,0,0.9999579258339731,4.155162296634949e-05,5.270134095518288e-10,5.220160339520087e-07,0.9999579258339731,0.9999163742110068
2020-01-01,2020-01-10,2020-01-09,4,0,0.999880932932218,0.0001164408100936719,3.6720804846746306e-10,2.62588970857314e-06,0.999880932932218,0.9997644921221244
2020-01-01,2020-01-13,2020-01-10,4,0,0.9997602264477432,9.970184188789884e-05,7.811235995809087e-09,0.00014006390034016888,0.9997602264477432,0.999620162547403
2020-01-01,2020-01-16,2020-01-13,4,0,0.9957775917201122,0.00023557930498652112,3.681417137697624e-08,0.003986792160857896,0.9957775917201122,0.9917907995592543
2020-01-01,2020-01-17,2020-01-16,4,0,0.9780098008668642,0.00027578924467582834,1.3890349167685087e-06,0.02171302085183998,0.9780098008668642,0.9562967800150242
2020-01-01,2020-01-23,2020-01-17,4,0,0.9971222382983727,8.67513387431253e-05,1.2005457809610375e-06,0.0027898098173461776,0.9971222382983727,0.9943324284810264
2020-01-01,2020-01-24,2020-01-23,4,0,0.9996095420066833,5.9489956710405436e-05,4.5873583564397436e-08,0.000330922162616877,0.9996095420066833,0.9992786198440664
2020-01-01,2020-01-27,2020-01-24,4,0,0.9850697912411311,0.0018739354408234892,9.88311214123333e-08,0.013056174488482362,0.9850697912411311,0.9720136167526487
2020-01-01,2020-01-28,2020-01-27,4,0,0.9904192467607406,0.001155239577775576,1.7830678598448405e-06,0.008423730592360488,0.9904192467607406,0.9819955161683801
2020-01-01,2020-01-29,2020-01-28,4,0,0.9654839001217779,0.0111597760095797,1.0721343958321773e-06,0.023355251735129645,0.9654839001217779,0.9421286483866482
2020-01-01,2020-01-30,2020-01-29,4,0,0.965652530169742,0.0005185788114036175,3.5668355590486965e-05,0.03379322266277648,0.965652530169742,0.9318593075069654
2020-01-01,2020-01-31,2020-01-30,4,0,0.9561323964937952,0.00026525508340470826,1.4393172972327138e-05,0.04358795524813468,0.9561323964937952,0.9125444412456606
2020-01-01,2020-02-03,2020-01-31,4,0,0.9733303055835678,0.0009823312365585687,3.490779392055221e-06,0.025683872402180518,0.9733303055835678,0.9476464331813873
2020-01-01,2020-02-04,2020-02-03,4,0,0.7856581964651019,0.0009856342945469584,5.1584425459651626e-05,0.21330458481466383,0.7856581964651019,0.5723536116504381
2020-01-01,2020-02-05,2020-02-04,4,0,0.5841532711147053,0.0006612974334743557,0.0001650180401770623,0.4150204134103212,0.5841532711147053,0.16913285770438408
2020-01-01,2020-02-06,2020-02-05,4,0,0.6131955533905661,0.0018420694641406448,6.386584267102481e-05,0.38489851130384156,0.6131955533905661,0.22829704208672452
2020-01-01,2020-02-07,2020-02-06,4,0,0.9449878957249098,0.001438134992809364,1.4177962328967512e-05,0.05355979132072566,0.9449878957249098,0.8914281044041842
2020-01-01,2020-02-10,2020-02-07,4,0,0.9986744475541216,0.00011633123660585566,9.878859141974563e-07,0.0012082333220818707,0.9986744475541216,0.9974662142320397
2020-01-01,2020-02-11,2020-02-10,4,0,0.9975793308646462,0.0004429146190108128,6.702243837589323e-08,0.001977687495060318,0.9975793308646462,0.9956016433695859
2020-01-01,2020-02-12,2020-02-11,4,0,0.9898116902142917,0.000367820035661547,8.628421275323906e-07,0.009819626907631017,0.9898116902142917,0.9799920633066607
2020-01-01,2020-02-13,2020-02-12,4,0,0.9621099145758556,0.0005131475200124892,3.3132703294939184e-06,0.03737362463282617,0.9621099145758556,0.9247362899430295
2020-01-01,2020-02-14,2020-02-13,4,0,0.9376977852068455,0.00046580282698626313,1.424289753856915e-05,0.06182216906884898,0.9376977852068455,0.8758756161379966
2020-01-01,2020-02-17,2020-02-14,4,0,0.8762858672972622,0.0003391462732866208,4.3328676613700644e-05,0.1233316577534688,0.8762858672972622,0.7529542095437934
2020-01-01,2020-02-20,2020-02-17,4,0,0.7124681126389356,0.0004203757993021216,0.0001073278436812066,0.2870041837192142,0.7124681126389356,0.4254639289197214
2020-01-01,2020-02-21,2020-02-20,4,0,0.7088461073324348,0.0004221325838435993,0.00013305215138781552,0.2905987079308989,0.7088461073324348,0.4182473994015359
2020-01-01,2020-02-24,2020-02-21,4,0,0.7209946997906144,0.0010173443666931887,0.00010006991433827421,0.2778878859273232,0.7209946997906144,0.44310681386329115
2020-01-01,2020-02-25,2020-02-24,4,0,0.8003682930132416,0.002896700125127104,2.543737798189049e-05,0.19670956948286994,0.8003682930132416,0.6036587235303716
2020-01-01,2020-02-26,2020-02-25,4,1,0.3003663392476953,0.6901816087980744,1.3763270348300428e-08,0.00945203818947983,0.6901816087980744,0.38981526955037915
2020-01-01,2020-02-27,2020-02-26,4,0,0.7414488412084699,0.04294059337309475,0.007414665084961926,0.20819590033518276,0.7414488412084699,0.5332529408732871
2020-01-01,2020-02-28,2020-02-27,4,0,0.8908209400978516,0.002508586522712435,0.00017994484716728494,0.10649052853126177,0.8908209400978516,0.7843304115665899
