train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2020-01-01,2020-01-06,2019-12-31,4,0,0.9998533176781529,0.00014561128847498923,1.6016548062966496e-10,1.0708728522156023e-06,0.9998533176781529,0.9997077063896779
2020-01-01,2020-01-07,2020-01-06,4,0,0.999719378116992,0.00027272906832243656,2.4238351638122477e-09,7.890391915993329e-06,0.999719378116992,0.9994466490486695
2020-01-01,2020-01-08,2020-01-07,4,0,0.9999432465690953,5.5525583734856636e-05,2.3059926934907167e-09,1.225541810560853e-06,0.9999432465690953,0.9998877209853604
2020-01-01,2020-01-09,2020-01-08,4,0,0.9999579258339731,4.155162297436118e-05,5.270134094463793e-10,5.220160336329627e-07,0.9999579258339731,0.9999163742109988
2020-01-01,2020-01-10,2020-01-09,4,0,0.999880932932218,0.0001164408101161232,3.672080484100196e-10,2.625889707025565e-06,0.999880932932218,0.9997644921221019
2020-01-01,2020-01-13,2020-01-10,4,0,0.9997602264477432,9.970184190095652e-05,7.81123599470082e-09,0.00014006390027494655,0.9997602264477432,0.9996201625474682
2020-01-01,2020-01-16,2020-01-13,4,0,0.9957775917201122,0.00023557930499851958,3.681417136773513e-08,0.003986792159480028,0.9957775917201122,0.9917907995606321
2020-01-01,2020-01-17,2020-01-16,4,0,0.9780098008775382,0.000275789244674825,1.3890349160964226e-06,0.021713020843624864,0.9780098008775382,0.9562967800339133
2020-01-01,2020-01-23,2020-01-17,4,0,0.9971222382983727,8.67513387462813e-05,1.2005457802229198e-06,0.002789809815752742,0.9971222382983727,0.9943324284826199
2020-01-01,2020-01-24,2020-01-23,4,0,0.9996095420066833,5.9489956716032445e-05,4.5873583532021335e-08,0.0003309221624567599,0.9996095420066833,0.9992786198442265
2020-01-01,2020-01-27,2020-01-24,4,0,0.9850697912411311,0.00187393544100074,9.883112138249102e-08,0.013056174485015002,0.9850697912411311,0.9720136167561162
2020-01-01,2020-01-28,2020-01-27,4,0,0.9904192467643437,0.0011552395778848471,1.7830678594296876e-06,0.008423730589479823,0.9904192467643437,0.9819955161748638
2020-01-01,2020-01-29,2020-01-28,4,0,0.9654839001252903,0.011159776011041265,1.0721343956605595e-06,0.023355251730116655,0.9654839001252903,0.9421286483951736
2020-01-01,2020-01-30,2020-01-29,4,0,0.965652530183794,0.0005185788113960712,3.5668355580884674e-05,0.033793222647900856,0.965652530183794,0.9318593075358932
2020-01-01,2020-01-31,2020-01-30,4,0,0.956132396518144,0.0002652550833989183,1.4393172963111414e-05,0.043587955223873154,0.956132396518144,0.9125444412942708
2020-01-01,2020-02-03,2020-01-31,4,0,0.9733303055977316,0.0009823312365943057,3.4907793896804366e-06,0.02568387238732397,0.9733303055977316,0.9476464332104076
2020-01-01,2020-02-04,2020-02-03,4,0,0.785658196562281,0.000985634294550544,5.1584425428499564e-05,0.21330458471688812,0.785658196562281,0.5723536118453929
2020-01-01,2020-02-05,2020-02-04,4,0,0.5841532713123431,0.0006612974335080368,0.00016501804009541712,0.41502041321253275,0.5841532713123431,0.16913285809981032
2020-01-01,2020-02-06,2020-02-05,4,0,0.6131955536471073,0.001842069463919498,6.386584263292062e-05,0.3848985110475953,0.6131955536471073,0.228297042599512
2020-01-01,2020-02-07,2020-02-06,4,0,0.9449878957936667,0.0014381349920664335,1.417796231251377e-05,0.05355979125155413,0.9449878957936667,0.8914281045421126
2020-01-01,2020-02-10,2020-02-07,4,0,0.9986744475577548,0.00011633123659315934,9.878859127706747e-07,0.0012082333205390408,0.9986744475577548,0.9974662142372158
2020-01-01,2020-02-11,2020-02-10,4,0,0.9975793308646462,0.0004429146190655975,6.702243831444902e-08,0.0019776874943768135,0.9975793308646462,0.9956016433702695
2020-01-01,2020-02-12,2020-02-11,4,0,0.9898116902178926,0.00036782003568028066,8.628421272812706e-07,0.009819626904273,0.9898116902178926,0.9799920633136197
2020-01-01,2020-02-13,2020-02-12,4,0,0.9621099145933563,0.0005131475200012883,3.313270327806413e-06,0.03737362461719025,0.9621099145933563,0.924736289976166
2020-01-01,2020-02-14,2020-02-13,4,0,0.9376977852409588,0.00046580282697609564,1.4242897529864168e-05,0.06182216903533772,0.9376977852409588,0.875875616205621
2020-01-01,2020-02-17,2020-02-14,4,0,0.87628586737696,0.00033914627327428273,4.3328676581859625e-05,0.12333165767450148,0.87628586737696,0.7529542097024585
2020-01-01,2020-02-20,2020-02-17,4,0,0.7124681128307395,0.00042037579930670954,0.00010732784360155349,0.28700418352814117,0.7124681128307395,0.42546392930259835
2020-01-01,2020-02-21,2020-02-20,4,0,0.7088461075774177,0.00042213258378217096,0.0001330521512764861,0.29059870768774476,0.7088461075774177,0.41824739988967297
2020-01-01,2020-02-24,2020-02-21,4,0,0.7209947000660256,0.0010173443664970318,0.00010006991423743174,0.2778878856543666,0.7209947000660256,0.443106814411659
