train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2019-01-01,2019-01-04,2018-12-28,4,3,1.7405505529047737e-07,0.05626820879435182,0.00031030077682728144,0.943421316375128,0.943421316375128,0.8871531075807763
2019-01-01,2019-01-07,2019-01-04,4,3,1.3377687507227792e-08,0.023962908550256807,2.786193647625599e-05,0.9760092161357599,0.9760092161357599,0.952046307585503
2019-01-01,2019-01-08,2019-01-07,4,3,1.289937491938696e-07,0.004451036115808987,0.0006144541732371505,0.9949343807189235,0.9949343807189235,0.9904833446031145
2019-01-01,2019-01-09,2019-01-08,4,3,5.512704557794806e-08,0.033037066170339566,0.0014414051335004952,0.9655214735694463,0.9655214735694463,0.9324844073991068
2019-01-01,2019-01-10,2019-01-09,4,3,1.3616176551977898e-07,0.003780234916743777,0.0007114326618361667,0.9955081962602857,0.9955081962602857,0.991727961343542
2019-01-01,2019-01-11,2019-01-10,4,3,3.994856111529024e-07,0.17487312608467745,0.011645286653889694,0.8134811877749804,0.8134811877749804,0.6386080616903029
2019-01-01,2019-01-14,2019-01-11,4,3,1.0330648790987505e-05,0.013693730956769092,0.017422932855238635,0.9688730055380533,0.9688730055380533,0.9514500726828147
2019-01-01,2019-01-15,2019-01-14,4,3,1.0203012711704256e-06,0.0028878507960325805,0.010203400575347743,0.9869077283279418,0.9869077283279418,0.9767043277525941
2019-01-01,2019-01-16,2019-01-15,4,3,7.74857652396495e-07,0.002612177635065576,0.01148961057074156,0.9858974369352642,0.9858974369352642,0.9744078263645226
2019-01-01,2019-01-17,2019-01-16,4,3,8.576356283458798e-07,0.005058259610452482,0.014530040486302858,0.9804108422676484,0.9804108422676484,0.9658808017813455
2019-01-01,2019-01-18,2019-01-17,4,3,1.5700686630267721e-06,0.0029677222670135327,0.017840065309067805,0.9791906423539648,0.9791906423539648,0.961350577044897
2019-01-01,2019-01-21,2019-01-18,4,3,3.805531647246786e-06,0.003815339398695692,0.033222907815229845,0.9629579472534046,0.9629579472534046,0.9297350394381747
2019-01-01,2019-01-24,2019-01-21,4,3,3.704257546441814e-06,0.0046136425055110205,0.03966595825158636,0.9557166949855597,0.9557166949855597,0.9160507367339733
2019-01-01,2019-01-25,2019-01-24,4,3,6.2324437364100005e-06,0.004022908760716115,0.06101802212088846,0.9349528366760943,0.9349528366760943,0.8739348145552058
2019-01-01,2019-01-28,2019-01-25,4,3,9.773113969766822e-06,0.004021586632838433,0.0944725893575636,0.9014960508945433,0.9014960508945433,0.8070234615369797
2019-01-01,2019-01-29,2019-01-28,4,3,1.531141584077133e-05,0.024686415118817265,0.19967243818176836,0.775625835282674,0.775625835282674,0.5759533971009057
2019-01-01,2019-01-30,2019-01-29,4,3,7.509134545657024e-05,0.004452356825294482,0.4072371086326687,0.5882354431963125,0.5882354431963125,0.18099833456364378
2019-01-01,2019-01-31,2019-01-30,4,2,0.00010863434778956526,0.00197172944242004,0.6598178478490373,0.3381017883618669,0.6598178478490373,0.3217160594871704
2019-01-01,2019-02-01,2019-01-31,4,2,0.0001753691540745068,0.0015750327787829041,0.912189279256879,0.08606031881057492,0.912189279256879,0.826128960446304
2019-01-01,2019-02-06,2019-02-01,4,2,0.0003343325791633044,0.0006837499551765509,0.9846797849367461,0.014302132527238552,0.9846797849367461,0.9703776524095076
2019-01-01,2019-02-07,2019-02-06,4,2,0.03526487031085871,0.0008442794773137792,0.9629680570651451,0.0009227931458415929,0.9629680570651451,0.9277031867542864
2019-01-01,2019-02-08,2019-02-07,4,2,0.11191906826326488,0.001255129926839349,0.8864195966846662,0.00040620512376527416,0.8864195966846662,0.7745005284214013
2019-01-01,2019-02-11,2019-02-08,4,2,0.1104341345110562,0.0007943441849140878,0.8884021969869145,0.00036932431795571853,0.8884021969869145,0.7779680624758583
2019-01-01,2019-02-12,2019-02-11,4,2,0.07053321064677548,0.0006599131559823204,0.9284616438069782,0.00034523239019156244,0.9284616438069782,0.8579284331602026
2019-01-01,2019-02-13,2019-02-12,4,2,0.11193723775631148,0.0015317304606513667,0.8862295398175442,0.0003014919654934209,0.8862295398175442,0.7742923020612327
2019-01-01,2019-02-14,2019-02-13,4,2,0.39141033985527507,0.001613142886700562,0.606775972880532,0.0002005443768713868,0.606775972880532,0.2153656330252569
2019-01-01,2019-02-15,2019-02-14,4,0,0.7388835847140706,0.0009828246367830692,0.2600101743480769,0.00012341630216294871,0.7388835847140706,0.4788734103659937
2019-01-01,2019-02-18,2019-02-15,4,2,0.01704331939633505,0.002173012437121821,0.9766669137775901,0.004116754390562376,0.9766669137775901,0.959623594381255
2019-01-01,2019-02-21,2019-02-18,4,2,0.00015233322107331685,0.0033954944046414646,0.9659769563094031,0.030475216063378507,0.9659769563094031,0.9355017402460245
2019-01-01,2019-02-22,2019-02-21,4,2,9.903920209469112e-05,0.002181629919174383,0.9358748683634689,0.06184446251469054,0.9358748683634689,0.8740304058487783
2019-01-01,2019-02-25,2019-02-22,4,3,4.5264359282011325e-06,0.01997780159490191,0.04089053412407415,0.9391271378468949,0.9391271378468949,0.8982366037228208
2019-01-01,2019-02-26,2019-02-25,4,3,8.729091519704442e-09,0.0022687597097796907,8.627359009540668e-05,0.9976449579698179,0.9976449579698179,0.9953761982600382
2019-01-01,2019-02-27,2019-02-26,4,3,2.480382343374461e-10,0.001240533590062577,1.1024000617210704e-05,0.9987484421608804,0.9987484421608804,0.9975079085708178
2019-01-01,2019-02-28,2019-02-27,4,3,8.147661838692423e-12,0.0014984561711173696,3.870720448321101e-07,0.9985011567469081,0.9985011567469081,0.9970027005757908
2019-01-01,2019-03-01,2019-02-28,4,3,1.836744591969103e-11,0.0018748618484409338,5.872255861328552e-07,0.9981245509064134,0.9981245509064134,0.9962496890579725
2019-01-01,2019-03-04,2019-03-01,4,3,7.950151380163362e-12,0.0025052024295972148,1.4809757031397262e-07,0.9974946494652024,0.9974946494652024,0.9949894470356052
2019-01-01,2019-03-05,2019-03-04,4,3,1.1563305166912632e-14,0.0017336762095800733,1.9382451163920164e-11,0.998266323772099,0.998266323772099,0.9965326475625189
2019-01-01,2019-03-06,2019-03-05,4,3,6.179703456723106e-16,0.0013319169497395687,5.940576808223037e-13,0.9986680830508532,0.9986680830508532,0.9973361661011136
2019-01-01,2019-03-07,2019-03-06,4,3,2.1668799064758976e-14,0.0011713074824854987,1.478240931922642e-10,0.9988286923701996,0.9988286923701996,0.997657384887714
2019-01-01,2019-03-08,2019-03-07,4,3,3.8293373336302126e-13,0.0010693466287311289,9.52963624013807e-09,0.998930643842619,0.998930643842619,0.9978612972138878
2019-01-01,2019-03-11,2019-03-08,4,3,2.5947284337836706e-14,0.010404198805692596,3.5646702404542617e-10,0.989595800836599,0.989595800836599,0.9791916020309065
2019-01-01,2019-03-12,2019-03-11,4,3,1.15356960850278e-13,0.002590084083306404,9.76658549957674e-11,0.9974099158183471,0.9974099158183471,0.9948198317350407
2019-01-01,2019-03-13,2019-03-12,4,3,3.2102159897193592e-12,0.0011998922685705824,4.9021212428169074e-08,0.9988000587079204,0.9988000587079204,0.9976001664393499
