train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2019-01-01,2019-01-04,2018-12-28,4,3,1.7405505530124191e-07,0.056268208787187225,0.00031030077681373504,0.9434213163819923,0.9434213163819923,0.8871531075948051
2019-01-01,2019-01-07,2019-01-04,4,3,1.3377687508103811e-08,0.02396290854711845,2.786193647524238e-05,0.9760092161393106,0.9760092161393106,0.9520463075921921
2019-01-01,2019-01-08,2019-01-07,4,3,1.2899374920278584e-07,0.0044510361153232035,0.0006144541732147968,0.9949343807189235,0.9949343807189235,0.9904833446036003
2019-01-01,2019-01-09,2019-01-08,4,3,5.5127045582159636e-08,0.03303706616733486,0.0014414051334480573,0.9655214735729588,0.9655214735729588,0.932484407405624
2019-01-01,2019-01-10,2019-01-09,4,3,1.361617655346396e-07,0.0037802349163724622,0.0007114326618180495,0.9955081962602857,0.9955081962602857,0.9917279613439133
2019-01-01,2019-01-11,2019-01-10,4,3,3.994856111892354e-07,0.1748731260706814,0.011645286653635501,0.8134811877897775,0.8134811877897775,0.6386080617190961
2019-01-01,2019-01-14,2019-01-11,4,3,1.0330648792114985e-05,0.013693730955274567,0.017422932854858332,0.9688730055415781,0.9688730055415781,0.9514500726867198
2019-01-01,2019-01-15,2019-01-14,4,3,1.0203012711964084e-06,0.002887850795759426,0.010203400575050786,0.9869077283279418,0.9869077283279418,0.9767043277528911
2019-01-01,2019-01-16,2019-01-15,4,3,7.748576523993139e-07,0.0026121776348565088,0.011489610570407168,0.9858974369388509,0.9858974369388509,0.9744078263684437
2019-01-01,2019-01-17,2019-01-16,4,3,8.576356283365196e-07,0.005058259610010838,0.014530040485774259,0.9804108422676484,0.9804108422676484,0.9658808017818742
2019-01-01,2019-01-18,2019-01-17,4,3,1.5700686630439078e-06,0.0029677222667760096,0.01784006530848369,0.9791906423575271,0.9791906423575271,0.9613505770490434
2019-01-01,2019-01-21,2019-01-18,4,3,3.8055316472052526e-06,0.0038153393983903295,0.03322290781426293,0.9629579472569078,0.9629579472569078,0.9297350394426448
2019-01-01,2019-01-24,2019-01-21,4,3,3.704257546360958e-06,0.004613642505124981,0.03966595825028762,0.9557166949855597,0.9557166949855597,0.916050736735272
2019-01-01,2019-01-25,2019-01-24,4,3,6.232443736273959e-06,0.004022908760379504,0.06101802211889061,0.9349528366760943,0.9349528366760943,0.8739348145572037
2019-01-01,2019-01-28,2019-01-25,4,3,9.773113969517942e-06,0.004021586632516564,0.09447258935481408,0.9014960508978229,0.9014960508978229,0.8070234615430089
2019-01-01,2019-01-29,2019-01-28,4,3,1.5311415840325708e-05,0.024686415116841477,0.19967243817668354,0.7756258352911393,0.7756258352911393,0.5759533971144557
