train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2019-01-01,2019-01-04,2018-12-28,4,3,1.7405505529680947e-07,0.05626820878698253,0.00031030077680921955,0.9434213163819923,0.9434213163819923,0.8871531075950098
2019-01-01,2019-01-07,2019-01-04,4,3,1.3377687507714469e-08,0.023962908546944096,2.786193647453285e-05,0.9760092161393106,0.9760092161393106,0.9520463075923665
2019-01-01,2019-01-08,2019-01-07,4,3,1.289937491976238e-07,0.004451036115226047,0.0006144541731969138,0.9949343807189235,0.9949343807189235,0.9904833446036975
2019-01-01,2019-01-09,2019-01-08,4,3,5.512704557995357e-08,0.033037066166733915,0.0014414051334113505,0.9655214735729588,0.9655214735729588,0.9324844074062248
2019-01-01,2019-01-10,2019-01-09,4,3,1.361617655272093e-07,0.003780234916276195,0.000711432661794756,0.9955081962602857,0.9955081962602857,0.9917279613440095
2019-01-01,2019-01-11,2019-01-10,4,3,3.9948561117470224e-07,0.17487312606940902,0.011645286653423676,0.8134811877927369,0.8134811877927369,0.6386080617233278
2019-01-01,2019-01-14,2019-01-11,4,3,1.033064879162641e-05,0.013693730954975662,0.01742293285435126,0.9688730055415781,0.9688730055415781,0.9514500726872268
2019-01-01,2019-01-15,2019-01-14,4,3,1.0203012711481546e-06,0.0028878507956753784,0.010203400574679588,0.9869077283279418,0.9869077283279418,0.9767043277532622
2019-01-01,2019-01-16,2019-01-15,4,3,7.748576523570302e-07,0.0026121776347709813,0.01148961056994738,0.9858974369388509,0.9858974369388509,0.9744078263689036
2019-01-01,2019-01-17,2019-01-16,4,3,8.576356282897187e-07,0.005058259609882024,0.014530040485192798,0.9804108422676484,0.9804108422676484,0.9658808017824556
2019-01-01,2019-01-18,2019-01-17,4,3,1.5700686629582296e-06,0.0029677222666788412,0.01784006530776977,0.9791906423575271,0.9791906423575271,0.9613505770497572
2019-01-01,2019-01-21,2019-01-18,4,3,3.8055316470114307e-06,0.0038153393982792885,0.033222907812933425,0.9629579472569078,0.9629579472569078,0.9297350394439743
2019-01-01,2019-01-24,2019-01-21,4,3,3.7042575461857698e-06,0.004613642504990707,0.03966595824870028,0.9557166949890366,0.9557166949890366,0.9160507367403363
2019-01-01,2019-01-25,2019-01-24,4,3,6.232443735933857e-06,0.004022908760262422,0.061018022116226825,0.9349528366794956,0.9349528366794956,0.8739348145632687
2019-01-01,2019-01-28,2019-01-25,4,3,9.773113969020181e-06,0.004021586632443412,0.0944725893506898,0.9014960509043821,0.9014960509043821,0.8070234615536923
2019-01-01,2019-01-29,2019-01-28,4,3,1.5311415839545872e-05,0.024686415116392434,0.19967243816724028,0.7756258352996044,0.7756258352996044,0.575953397132364
2019-01-01,2019-01-30,2019-01-29,4,3,7.50913454530189e-05,0.004452356824889542,0.4072371086089644,0.5882354432219923,0.5882354432219923,0.1809983346130279
2019-01-01,2019-01-31,2019-01-30,4,2,0.00010863434778442754,0.001971729442283751,0.6598178478250333,0.33810178838646704,0.6598178478250333,0.32171605943856624
2019-01-01,2019-02-01,2019-01-31,4,2,0.00017536915407004089,0.0015750327786740353,0.9121892792469234,0.08606031881965441,0.9121892792469234,0.826128960427269
2019-01-01,2019-02-06,2019-02-01,4,2,0.0003343325791584392,0.0006837499551118767,0.9846797849367461,0.01430213252890354,0.9846797849367461,0.9703776524078426
2019-01-01,2019-02-07,2019-02-06,4,2,0.03526487031047383,0.0008442794772216351,0.9629680570651451,0.0009227931459288776,0.9629680570651451,0.9277031867546712
