train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2012-01-01,2012-01-05,2011-12-30,4,0,0.979156921919417,0.0005468160243316249,0.01985990161997937,0.00043636043539720733,0.979156921919417,0.9592970202994375
2012-01-01,2012-01-06,2012-01-05,4,0,0.9291822012541371,0.00025840985061465545,0.06940972501598348,0.0011496638790810582,0.9291822012541371,0.8597724762381536
2012-01-01,2012-01-09,2012-01-06,4,0,0.653915616307833,0.0002719482658816534,0.34218032771034373,0.0036321077165737984,0.653915616307833,0.3117352885974893
2012-01-01,2012-01-10,2012-01-09,4,2,0.20470287771011297,1.9041434109098426e-05,0.7939127329189357,0.0013653479364702699,0.7939127329189357,0.5892098552088227
2012-01-01,2012-01-11,2012-01-10,4,2,0.006106425009214709,6.7742675385956e-06,0.9937298548570335,0.0001569458653455475,0.9937298548570335,0.9876234298478188
2012-01-01,2012-01-12,2012-01-11,4,2,0.0005347449932324839,2.8301602703917495e-07,0.999368116760751,9.68552306605681e-05,0.999368116760751,0.9988333717675185
2012-01-01,2012-01-13,2012-01-12,4,2,0.0008402381318751155,5.4653349953236944e-08,0.9988857908886631,0.0002739163252466551,0.9988857908886631,0.998045552756788
2012-01-01,2012-01-16,2012-01-13,4,2,0.0009472669232574602,1.7869043839492408e-07,0.9989076135772966,0.00014494080829432332,0.9989076135772966,0.9979603466540392
2012-01-01,2012-01-19,2012-01-16,4,2,0.0017699588389958319,2.4733080389667546e-07,0.9965265043249502,0.0017032895048996323,0.9965265043249502,0.9947565454859544
2012-01-01,2012-01-20,2012-01-19,4,2,9.935319854109841e-06,5.035043941123106e-08,0.9999011075659008,8.890676363963894e-05,0.9999011075659008,0.9998122008022612
2012-01-01,2012-01-25,2012-01-20,4,2,9.683244082281009e-11,1.8033855845851166e-12,0.9997095454514209,0.00029045444989214925,0.9997095454514209,0.9994190910015287
2012-01-01,2012-01-26,2012-01-25,4,2,2.9642476194535592e-09,4.133882192706763e-11,0.9999622867343825,3.771025977754409e-05,0.9999622867343825,0.999924576474605
2012-01-01,2012-01-27,2012-01-26,4,2,7.106459271588689e-09,3.522281387401228e-12,0.9999518457742224,4.814711663671748e-05,0.9999518457742224,0.9999036986575857
2012-01-01,2012-02-01,2012-01-27,4,2,1.2177830065526696e-08,2.971538995934379e-11,0.9999340792738549,6.590851887870426e-05,0.9999340792738549,0.9998681707549762
2012-01-01,2012-02-02,2012-02-01,4,2,2.6895734567090165e-06,1.112429181859213e-09,0.999970005876636,2.730343786866935e-05,0.999970005876636,0.9999427024387673
2012-01-01,2012-02-03,2012-02-02,4,2,9.955009244365134e-07,2.84776926409857e-10,0.9999514653327918,4.753888162231528e-05,0.9999514653327918,0.9999039264511694
2012-01-01,2012-02-06,2012-02-03,4,2,1.3011215014375365e-05,1.0768418336306172e-09,0.9999419867183835,4.500099027589161e-05,0.9999419867183835,0.9998969857281076
2012-01-01,2012-02-07,2012-02-06,4,2,8.814153398172677e-08,3.190126578644088e-12,0.9990450330422082,0.0009548788123847027,0.9990450330422082,0.9980901542298235
2012-01-01,2012-02-08,2012-02-07,4,2,1.4975000639635898e-07,1.0190922229897196e-09,0.9999700048161969,2.9844414133430444e-05,0.9999700048161969,0.9999401604020635
2012-01-01,2012-02-09,2012-02-08,4,2,5.49565795534087e-07,2.0271032751273627e-11,0.9997363003961768,0.00026315001849452354,0.9997363003961768,0.9994731503776823
2012-01-01,2012-02-10,2012-02-09,4,2,1.5779383423876736e-06,2.945548496944518e-09,0.999970191498954,2.8227616862357533e-05,0.999970191498954,0.9999419638820917
2012-01-01,2012-02-13,2012-02-10,4,2,1.114794629545475e-06,1.0158167766496417e-10,0.9999305509952005,6.833410803560322e-05,0.9999305509952005,0.9998622168871648
2012-01-01,2012-02-14,2012-02-13,4,2,3.845543941824704e-06,5.951971252553348e-10,0.9997862652924713,0.00020988856819382406,0.9997862652924713,0.9995763767242775
2012-01-01,2012-02-15,2012-02-14,4,2,3.7382872386014878e-06,3.4288371472492264e-09,0.999964912799284,3.1345485436645734e-05,0.999964912799284,0.9999335673138474
2012-01-01,2012-02-16,2012-02-15,4,2,1.2197301580649258e-07,9.92071038326474e-11,0.9999608606687488,3.901725910548099e-05,0.9999608606687488,0.9999218434096433
2012-01-01,2012-02-17,2012-02-16,4,2,1.2830652991621923e-07,8.773024187315901e-11,0.9999789451682894,2.0926437099205262e-05,0.9999789451682894,0.9999580187311903
2012-01-01,2012-02-20,2012-02-17,4,2,0.00027023381825738474,3.180593760160336e-09,0.9995905242439631,0.0001392387574962308,0.9995905242439631,0.9993202904257057
2012-01-01,2012-02-23,2012-02-20,4,2,0.00028274984178308253,3.0525246900187424e-08,0.9996191530237994,9.806660945114051e-05,0.9996191530237994,0.9993364031820163
