train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2012-01-01,2012-01-05,2011-12-30,4,0,0.979156921919417,0.0005468160243356035,0.019859901619943245,0.000436360435404351,0.979156921919417,0.9592970202994737
2012-01-01,2012-01-06,2012-01-05,4,0,0.9291822012541371,0.0002584098506160656,0.06940972501598348,0.0011496638791019705,0.9291822012541371,0.8597724762381536
2012-01-01,2012-01-09,2012-01-06,4,0,0.6539156163066435,0.0002719482658816534,0.3421803277109662,0.003632107716639866,0.6539156163066435,0.31173528859567734
2012-01-01,2012-01-10,2012-01-09,4,2,0.2047028777082512,1.9041434109098426e-05,0.7939127329203798,0.001365347936497589,0.7939127329203798,0.5892098552121285
2012-01-01,2012-01-11,2012-01-10,4,2,0.006106425009148065,6.7742675385709555e-06,0.993729854858841,0.00015694586534897327,0.993729854858841,0.987623429849693
2012-01-01,2012-01-12,2012-01-11,4,2,0.0005347449932237297,2.8301602703711576e-07,0.999368116760751,9.685523066285842e-05,0.999368116760751,0.9988333717675273
2012-01-01,2012-01-13,2012-01-12,4,2,0.0008402381318598316,5.4653349953236944e-08,0.9988857908886631,0.0002739163252541289,0.9988857908886631,0.9980455527568033
2012-01-01,2012-01-16,2012-01-13,4,2,0.0009472669232419526,1.786904383968743e-07,0.9989076135772966,0.0001449408082977507,0.9989076135772966,0.9979603466540546
2012-01-01,2012-01-19,2012-01-16,4,2,0.0017699588389636365,2.4733080389667546e-07,0.9965265043249502,0.0017032895049492044,0.9965265043249502,0.9947565454859866
2012-01-01,2012-01-20,2012-01-19,4,2,9.93531985401948e-06,5.035043941233011e-08,0.9999011075659008,8.890676364206475e-05,0.9999011075659008,0.9998122008022587
2012-01-01,2012-01-25,2012-01-20,4,2,9.683244082245781e-11,1.8033855846179201e-12,0.9997095454514209,0.00029045444989954594,0.9997095454514209,0.9994190910015214
2012-01-01,2012-01-26,2012-01-25,4,2,2.9642476194212074e-09,4.133882192766919e-11,0.9999622867343825,3.7710259778573005e-05,0.9999622867343825,0.9999245764746039
2012-01-01,2012-01-27,2012-01-26,4,2,7.106459271562835e-09,3.522281387465298e-12,0.9999518457742224,4.8147116638118744e-05,0.9999518457742224,0.9999036986575842
2012-01-01,2012-02-01,2012-01-27,4,2,1.2177830065482394e-08,2.9715389959938366e-11,0.9999340792738549,6.590851888074235e-05,0.9999340792738549,0.9998681707549741
2012-01-01,2012-02-02,2012-02-01,4,2,2.6895734566649856e-06,1.112429181883495e-09,0.999970005876636,2.7303437869364657e-05,0.999970005876636,0.9999427024387666
