train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2022-01-01,2022-01-03,2021-12-31,4,1,1.2973770054279065e-05,0.9987502530364402,9.547122902793148e-09,0.0012367636468888525,0.9987502530364402,0.9975134893895513
2022-01-01,2022-01-04,2022-01-03,4,1,1.4568984407993213e-05,0.99849067260164,1.8276615408854171e-09,0.0014947565872131844,0.99849067260164,0.9969959160144268
2022-01-01,2022-01-05,2022-01-04,4,3,0.0006297613136680185,0.3317080243668493,7.388037190627599e-08,0.667662140439156,0.667662140439156,0.33595411607230663
2022-01-01,2022-01-06,2022-01-05,4,1,0.0004278477832561784,0.9300106544205381,5.051744807123575e-06,0.06955644605273457,0.9300106544205381,0.8604542083678035
2022-01-01,2022-01-07,2022-01-06,4,1,0.00012652824830548882,0.9709556106936531,3.2103563325176515e-07,0.028917540021013145,0.9709556106936531,0.94203807067264
2022-01-01,2022-01-10,2022-01-07,4,1,6.534252246498843e-06,0.9977013195416705,2.2449795405319933e-08,0.002292123756657184,0.9977013195416705,0.9954091957850133
2022-01-01,2022-01-11,2022-01-10,4,1,7.084589181599365e-06,0.9871166518776947,1.3576824872018537e-09,0.012876262175484173,0.9871166518776947,0.9742403897022105
2022-01-01,2022-01-12,2022-01-11,4,1,5.784818428307796e-06,0.9962959436105445,1.652957124439563e-08,0.0036982550401116997,0.9962959436105445,0.9925976885704328
2022-01-01,2022-01-13,2022-01-12,4,1,3.253488211929126e-09,0.9987000162855223,2.8770036737287118e-11,0.0012999804319916,0.9987000162855223,0.9974000358535307
2022-01-01,2022-01-14,2022-01-13,4,1,5.645562624410842e-08,0.9731346350830054,4.7797199435291484e-11,0.02686530841239909,0.9731346350830054,0.9462693266706063
2022-01-01,2022-01-17,2022-01-14,4,1,2.6099060192949894e-08,0.998048220122101,6.300553814778284e-10,0.0019517531498753394,0.998048220122101,0.9960964669722256
2022-01-01,2022-01-20,2022-01-17,4,1,7.304103572459241e-09,0.9949383052058608,5.3149737012974226e-11,0.005061687436626274,0.9949383052058608,0.9898766177692345
2022-01-01,2022-01-21,2022-01-20,4,1,8.946810804198909e-08,0.9942238031691638,2.2665350044090282e-10,0.00577610713536633,0.9942238031691638,0.9884476960337975
2022-01-01,2022-01-24,2022-01-21,4,1,5.192393139759214e-08,0.9984471003379287,2.6806201899981043e-10,0.001552847469744911,0.9984471003379287,0.9968942528681838
2022-01-01,2022-01-25,2022-01-24,4,1,5.6822306393408975e-08,0.998634958681541,7.056672447610938e-11,0.001364984426272217,0.998634958681541,0.9972699742552688
