train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2022-01-01,2022-01-03,2021-12-31,4,1,1.2973770054892643e-05,0.9987502530364402,9.547122905224405e-09,0.0012367636469698402,0.9987502530364402,0.9975134893894704
2022-01-01,2022-01-04,2022-01-03,4,1,1.4568984408629233e-05,0.99849067260164,1.8276615413176018e-09,0.0014947565873219422,0.99849067260164,0.9969959160143181
2022-01-01,2022-01-05,2022-01-04,4,3,0.0006297613136703095,0.33170802435598856,7.38803719224025e-08,0.6676621404513007,0.6676621404513007,0.3359541160953121
2022-01-01,2022-01-06,2022-01-05,4,1,0.00042784778330598645,0.9300106544171548,5.05174480835491e-06,0.06955644605551807,0.9300106544171548,0.8604542083616368
2022-01-01,2022-01-07,2022-01-06,4,1,0.00012652824831377435,0.9709556106936531,3.2103563333001585e-07,0.028917540022380762,0.9709556106936531,0.9420380706712723
2022-01-01,2022-01-10,2022-01-07,4,1,6.534252246831643e-06,0.9977013195416705,2.2449795410791948e-08,0.0022921237568072805,0.9977013195416705,0.9954091957848632
2022-01-01,2022-01-11,2022-01-10,4,1,7.084589181882875e-06,0.9871166518776947,1.3576824875525384e-09,0.012876262176327358,0.9871166518776947,0.9742403897013674
2022-01-01,2022-01-12,2022-01-11,4,1,5.784818428581382e-06,0.9962959436105445,1.6529571248725294e-08,0.003698255040353875,0.9962959436105445,0.9925976885701906
2022-01-01,2022-01-13,2022-01-12,4,1,3.2534882120474873e-09,0.9987000162855223,2.8770036744508986e-11,0.0012999804320814568,0.9987000162855223,0.9974000358534408
2022-01-01,2022-01-14,2022-01-13,4,1,5.645562624595688e-08,0.9731346350830054,4.779719944659402e-11,0.02686530841415833,0.9731346350830054,0.946269326668847
2022-01-01,2022-01-17,2022-01-14,4,1,2.6099060194184213e-08,0.998048220122101,6.300553816405695e-10,0.0019517531500173482,0.998048220122101,0.9960964669720836
2022-01-01,2022-01-20,2022-01-17,4,1,7.304103572751535e-09,0.9949383052058608,5.314973702650926e-11,0.005061687436976145,0.9949383052058608,0.9898766177688847
2022-01-01,2022-01-21,2022-01-20,4,1,8.946810804524392e-08,0.9942238031691638,2.2665350050027117e-10,0.0057761071357655845,0.9942238031691638,0.9884476960333982
2022-01-01,2022-01-24,2022-01-21,4,1,5.192393139948112e-08,0.9984471003379287,2.6806201907002514e-10,0.0015528474698522463,0.9984471003379287,0.9968942528680764
2022-01-01,2022-01-25,2022-01-24,4,1,5.6822306395269436e-08,0.998634958681541,7.056672449305292e-11,0.001364984426366567,0.998634958681541,0.9972699742551744
2022-01-01,2022-01-26,2022-01-25,4,1,6.89794181150837e-08,0.9966106153463701,1.0814400607444397e-10,0.003389315564656026,0.9966106153463701,0.993221299781714
2022-01-01,2022-01-27,2022-01-26,4,1,3.7676895173490565e-11,0.998591073984505,2.8862293154174676e-12,0.0014089259744770176,0.998591073984505,0.9971821480100279
2022-01-01,2022-01-28,2022-01-27,4,1,8.420991039052824e-10,0.996625701543826,7.081149220284054e-12,0.0033742976057906777,0.996625701543826,0.9932514039380353
2022-01-01,2022-02-02,2022-01-28,4,1,2.199123169279794e-12,0.9794029792884382,6.731871015124474e-13,0.020597020710255994,0.9794029792884382,0.9588059585781822
2022-01-01,2022-02-03,2022-02-02,4,1,3.1004029428050485e-11,0.9977799476630153,1.2589696929779164e-11,0.0022200522946094464,0.9977799476630153,0.9955598953684058
2022-01-01,2022-02-04,2022-02-03,4,1,3.2889929429002337e-10,0.9989007609035755,4.812108967794343e-12,0.0010992387611554737,0.9989007609035755,0.99780152214242
2022-01-01,2022-02-07,2022-02-04,4,1,4.598877628397936e-10,0.9983188387270834,3.4646725332124457e-12,0.0016811608098127905,0.9983188387270834,0.9966376779172705
2022-01-01,2022-02-08,2022-02-07,4,1,7.177802852692065e-10,0.9983911395843946,8.263099406142099e-12,0.0016088596895477447,0.9983911395843946,0.9967822798948469
2022-01-01,2022-02-09,2022-02-08,4,1,1.807321289432324e-10,0.9973820417738664,2.4528205482896954e-12,0.002617958043103532,0.9973820417738664,0.9947640837307629
2022-01-01,2022-02-10,2022-02-09,4,1,2.1464268962686333e-10,0.9248620461651423,3.288322120239492e-12,0.07513795361656007,0.9248620461651423,0.8497240925485823
2022-01-01,2022-02-11,2022-02-10,4,1,1.7293428117787863e-10,0.9958651592772492,1.0492853478734548e-10,0.004134840444281804,0.9958651592772492,0.9917303188329674
2022-01-01,2022-02-14,2022-02-11,4,1,2.8298953412314174e-09,0.9139960790716561,1.1894699174454916e-10,0.08600391797821078,0.9139960790716561,0.8279921610934453
2022-01-01,2022-02-15,2022-02-14,4,1,1.4572214809090666e-08,0.9469907502286348,3.884269102367935e-09,0.05300923131330523,0.9469907502286348,0.8939815189153295
2022-01-01,2022-02-16,2022-02-15,4,3,1.838903568878951e-08,0.3657268792258831,3.898867919789351e-09,0.6342730984847138,0.6342730984847138,0.2685462192588307
2022-01-01,2022-02-17,2022-02-16,4,3,1.1773365967187973e-08,0.03629194843082802,1.3992966508388286e-09,0.9637080383959858,0.9637080383959858,0.9274160899651578
2022-01-01,2022-02-18,2022-02-17,4,1,4.1626122603654785e-05,0.8512219431890989,1.4279350708201385e-06,0.1487350027549798,0.8512219431890989,0.7024869404341192
2022-01-01,2022-02-21,2022-02-18,4,1,1.278148562545512e-06,0.988108637054665,5.661243909754625e-08,0.011890028185706215,0.988108637054665,0.9762186088689588
2022-01-01,2022-02-24,2022-02-21,4,1,3.2119470593053865e-06,0.9983808669829942,5.893065215499265e-09,0.0016159151755752285,0.9983808669829942,0.996764951807419
2022-01-01,2022-02-25,2022-02-24,4,1,0.0061861023835914596,0.9910549307841646,3.76860628281497e-07,0.002758589972097026,0.9910549307841646,0.9848688284005732
2022-01-01,2022-02-28,2022-02-25,4,1,0.05013731873048762,0.5654728908203319,8.018042049331987e-06,0.38438177240704097,0.5654728908203319,0.18109111841329095
2022-01-01,2022-03-01,2022-02-28,4,3,0.10825341767541952,0.02604290609429659,0.00018191315248968984,0.8655217630776841,0.8655217630776841,0.7572683454022646
2022-01-01,2022-03-02,2022-03-01,4,3,0.22732471623771883,0.013839923482840528,0.0010782552690237453,0.7577571050113405,0.7577571050113405,0.5304323887736218
2022-01-01,2022-03-03,2022-03-02,4,3,2.59083583750235e-08,9.685102352904783e-14,1.0228700200660331e-10,0.9999999739884519,0.9999999739884519,0.9999999480800935
2022-01-01,2022-03-04,2022-03-03,4,3,0.14345200750190082,0.002088388402326444,0.001715804069449789,0.8527438000271339,0.8527438000271339,0.7092917925252331
2022-01-01,2022-03-07,2022-03-04,4,0,0.6753861827514909,0.04313450297082045,0.00332851559517884,0.2781507986818247,0.6753861827514909,0.3972353840696662
2022-01-01,2022-03-08,2022-03-07,4,3,4.823685940723592e-07,6.854871057242193e-13,1.3908179179344274e-09,0.9999995162398851,0.9999995162398851,0.9999990338712911
2022-01-01,2022-03-09,2022-03-08,4,3,0.015149135983070154,0.00011954255002587951,0.0005344281802651597,0.9841968932882468,0.9841968932882468,0.9690477573051767
2022-01-01,2022-03-10,2022-03-09,4,3,0.0705498796239731,0.0008532980449273085,0.0014915503720469205,0.9271052719574455,0.9271052719574455,0.8565553923334724
2022-01-01,2022-03-11,2022-03-10,4,3,1.3571714133764055e-13,2.052317630246973e-22,5.175714831621942e-16,1.0,1.0,0.9999999999998643
2022-01-01,2022-03-14,2022-03-11,4,3,0.3873130302266249,0.011198772221950171,0.014387121755250032,0.5871010757976156,0.5871010757976156,0.19978804557099072
2022-01-01,2022-03-15,2022-03-14,4,0,0.7793685737256328,0.0013412576233619187,0.005377171547569948,0.21391299710513503,0.7793685737256328,0.5654555766204978
2022-01-01,2022-03-16,2022-03-15,4,0,0.9100978475860466,0.000169896421103001,0.008233805236446705,0.08149845075668112,0.9100978475860466,0.8285993968293655
2022-01-01,2022-03-17,2022-03-16,4,0,0.9797827557403674,0.00037594913330549906,0.002447817365974401,0.01739347776068389,0.9797827557403674,0.9623892779796835
2022-01-01,2022-03-18,2022-03-17,4,0,0.9967781348574636,0.00033742561694784614,0.0008500822121563923,0.0020343573146757183,0.9967781348574636,0.9947437775427879
2022-01-01,2022-03-21,2022-03-18,4,0,0.9702319421881866,4.7997680007278034e-05,0.0007705617355268183,0.02894949839671464,0.9702319421881866,0.941282443791472
2022-01-01,2022-03-22,2022-03-21,4,0,0.9967135930117147,0.001224107602516036,0.001401034168238161,0.0006612652184502594,0.9967135930117147,0.9953125588434766
2022-01-01,2022-03-23,2022-03-22,4,0,0.79674225381071,2.420656253549355e-05,0.0016311485357335743,0.20160239109131015,0.79674225381071,0.5951398627193998
2022-01-01,2022-03-24,2022-03-23,4,0,0.9885886093733876,0.001660094515520907,0.003254996767001444,0.00649629934447658,0.9885886093733876,0.982092310028911
