train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-01-01,2015-12-31,4,1,4.86428458830168e-09,0.9971282826907903,0.0001954011239795847,0.00267631132257598,0.9971282826907903,0.9944519713682144
2016-01-01,2016-01-04,2016-01-01,4,1,5.1584846766907605e-09,0.9990268770918705,7.409754132341026e-05,0.0008990202070041207,0.9990268770918705,0.9981278568848664
2016-01-01,2016-01-05,2016-01-04,4,1,2.0585676178477943e-09,0.9991861389383832,9.29849405100822e-05,0.000720874061825916,0.9991861389383832,0.9984652648765572
2016-01-01,2016-01-06,2016-01-05,4,1,1.478498499858511e-09,0.9975361273512512,8.886474316291388e-05,0.0023750064255155324,0.9975361273512512,0.9951611209257356
2016-01-01,2016-01-07,2016-01-06,4,1,3.398798899517382e-09,0.9983346697611076,5.099815507018864e-05,0.0016143286839952558,0.9983346697611076,0.9967203410771124
2016-01-01,2016-01-08,2016-01-07,4,1,5.566664591163805e-09,0.9984068402145339,0.00016494114186431074,0.0014282130755154817,0.9984068402145339,0.9969786271390184
2016-01-01,2016-01-11,2016-01-08,4,1,2.290121514844675e-07,0.9869162006589919,0.0064785384379942475,0.006605031891529663,0.9869162006589919,0.9803111687674623
2016-01-01,2016-01-12,2016-01-11,4,1,6.014953561162923e-06,0.9620327698702112,0.03063834106970536,0.007322874105408364,0.9620327698702112,0.9313944288005059
2016-01-01,2016-01-13,2016-01-12,4,1,5.347533849081782e-06,0.9588541917838163,0.03414046102171137,0.006999999659561427,0.9588541917838163,0.9247137307621048
2016-01-01,2016-01-14,2016-01-13,4,1,1.5485890118161407e-06,0.9847332956402374,0.012772521615773216,0.0024926341556562406,0.9847332956402374,0.9719607740244641
2016-01-01,2016-01-15,2016-01-14,4,1,5.902290914636996e-07,0.9912983928743375,0.006398092953220764,0.0023029239441654955,0.9912983928743375,0.9849002999211167
2016-01-01,2016-01-18,2016-01-15,4,1,2.77696999500956e-08,0.9983934502038538,0.0003941164642119474,0.0012124055623591124,0.9983934502038538,0.9971810446414947
2016-01-01,2016-01-19,2016-01-18,4,1,1.1347274844252258e-09,0.9959909911823724,2.719442008418345e-05,0.003981813261799928,0.9959909911823724,0.9920091779205725
2016-01-01,2016-01-20,2016-01-19,4,1,1.453781607135767e-09,0.9993100951496433,1.2470100658223021e-05,0.0006774332962565866,0.9993100951496433,0.9986326618533867
2016-01-01,2016-01-21,2016-01-20,4,1,2.0309411845068748e-10,0.9992760179899393,9.260274005458366e-06,0.0007147215339374681,0.9992760179899393,0.9985612964560018
2016-01-01,2016-01-22,2016-01-21,4,1,1.0482132807067981e-11,0.9881382904349532,3.0445934983620457e-07,0.011861405094330158,0.9881382904349532,0.976276885340623
2016-01-01,2016-01-25,2016-01-22,4,1,1.3382512491177753e-10,0.9989567496549268,1.7004639940914593e-07,0.0010430801633863724,0.9989567496549268,0.9979136694915404
2016-01-01,2016-01-26,2016-01-25,4,1,7.209163203611327e-13,0.9958839618132628,2.841731024806921e-09,0.004116035344545909,0.9958839618132628,0.9917679264687169
2016-01-01,2016-01-27,2016-01-26,4,1,5.043819062854844e-13,0.9985830526515052,4.0019790459209465e-10,0.0014169469487146336,0.9985830526515052,0.9971661057027905
2016-01-01,2016-01-28,2016-01-27,4,1,2.299098773439614e-13,0.9978228132833407,7.883684068873365e-10,0.0021771859294610714,0.9978228132833407,0.9956456273538796
2016-01-01,2016-01-29,2016-01-28,4,1,4.979708323331286e-13,0.998235500804586,8.051483983516395e-10,0.0017644983913473425,0.998235500804586,0.9964710024132387
2016-01-01,2016-02-01,2016-01-29,4,1,2.437679066871985e-15,0.9939831315898339,3.4809457456253884e-13,0.006016868408832226,0.9939831315898339,0.9879662631810017
2016-01-01,2016-02-02,2016-02-01,4,1,1.1591551791993574e-14,0.8537808145907786,3.97048529270625e-13,0.1462191854098967,0.8537808145907786,0.707561629180882
2016-01-01,2016-02-03,2016-02-02,4,1,9.310865057286816e-13,0.9797213189815318,6.065157856130192e-12,0.02027868101226431,0.9797213189815318,0.9594426379692675
2016-01-01,2016-02-04,2016-02-03,4,1,5.115360366186685e-13,0.9916707195885144,2.2097969133053692e-11,0.008329280388955808,0.9916707195885144,0.9833414391995585
2016-01-01,2016-02-05,2016-02-04,4,3,5.895463477578289e-16,0.0002845885669366629,2.7901723412319345e-12,0.9997154114294359,0.9997154114294359,0.9994308228624992
2016-01-01,2016-02-10,2016-02-05,4,3,1.277986870426443e-10,0.13457130114886573,2.824860159657943e-09,0.8654286958983328,0.8654286958983328,0.7308573947494671
2016-01-01,2016-02-11,2016-02-10,4,1,7.690877272457046e-09,0.6325885627366763,1.2367213064168122e-06,0.3674101928503823,0.6325885627366763,0.265178369886294
2016-01-01,2016-02-12,2016-02-11,4,1,1.4819898840212197e-09,0.9206120590804192,1.384682544825056e-07,0.07938780097038542,0.9206120590804192,0.8412242581100338
2016-01-01,2016-02-17,2016-02-12,4,3,1.9555979345154507e-10,0.04844640470471903,1.9577120837764182e-08,0.9515535755236255,0.9515535755236255,0.9031071708189065
2016-01-01,2016-02-18,2016-02-17,4,3,4.732607395806541e-08,0.22400148373613188,4.958244457455971e-06,0.7759935106942943,0.7759935106942943,0.5519920269581624
2016-01-01,2016-02-19,2016-02-18,4,1,3.03318968123379e-08,0.885408651305497,4.7756370900459e-06,0.11458654272464028,0.885408651305497,0.7708221085808566
2016-01-01,2016-02-22,2016-02-19,4,1,4.9240092312286866e-08,0.9966020269404375,2.9443000434158795e-05,0.00336848081744087,0.9966020269404375,0.9932335461229966
2016-01-01,2016-02-23,2016-02-22,4,1,6.3357084453476245e-09,0.9936401180517398,0.0001097214290293285,0.00625015418295583,0.9936401180517398,0.987389963868784
2016-01-01,2016-02-24,2016-02-23,4,1,1.6470317691279995e-09,0.9960015348621395,8.39274920751308e-06,0.003990070742832817,0.9960015348621395,0.9920114641193066
2016-01-01,2016-02-25,2016-02-24,4,1,3.125568595067195e-10,0.9992840696135122,2.09680612636723e-06,0.0007138332671895712,0.9992840696135122,0.9985702363463227
2016-01-01,2016-02-26,2016-02-25,4,1,4.155384452757731e-11,0.9985841907541495,2.015090242673573e-06,0.0014137941130445667,0.9985841907541495,0.997170396641105
2016-01-01,2016-02-29,2016-02-26,4,1,1.1910314936429266e-09,0.9992879502085796,3.3515392140099e-05,0.000678533209886699,0.9992879502085796,0.998609416998693
2016-01-01,2016-03-01,2016-02-29,4,1,5.315521022732665e-09,0.9854336279651855,0.0004324395249704389,0.014133927193192931,0.9854336279651855,0.9712997007719926
2016-01-01,2016-03-02,2016-03-01,4,1,4.5206732971079986e-08,0.9987343814911432,0.00015789770839922366,0.0011076755947109374,0.9987343814911432,0.9976267058964323
2016-01-01,2016-03-03,2016-03-02,4,1,2.8399522128600076e-07,0.9897127037098816,0.007890770921951581,0.002396241372814212,0.9897127037098816,0.9818219327879301
2016-01-01,2016-03-04,2016-03-03,4,1,4.3266721507273475e-07,0.9908023864508743,0.004585675443200701,0.004611505438784143,0.9908023864508743,0.9861908810120901
2016-01-01,2016-03-07,2016-03-04,4,1,9.514415550990234e-07,0.9844853413991562,0.009195364151612142,0.006318343006297558,0.9844853413991562,0.9752899772475441
2016-01-01,2016-03-08,2016-03-07,4,1,3.6774163685087634e-06,0.9704730606423188,0.020107133601057692,0.009416128341863648,0.9704730606423188,0.9503659270412611
2016-01-01,2016-03-09,2016-03-08,4,1,4.1915435730489566e-05,0.8558979196247676,0.1378287423303213,0.006231422608635426,0.8558979196247676,0.7180691772944463
