train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-01-01,2015-12-31,4,1,4.8642845888679575e-09,0.9971282826907903,0.00019540112398811507,0.0026763113224007253,0.9971282826907903,0.9944519713683896
2016-01-01,2016-01-04,2016-01-01,4,1,5.1584846773288195e-09,0.9990268770918705,7.409754132664504e-05,0.000899020206941979,0.9990268770918705,0.9981278568849286
2016-01-01,2016-01-05,2016-01-04,4,1,2.0585676180949323e-09,0.9991861389383832,9.298494051414153e-05,0.0007208740617760881,0.9991861389383832,0.998465264876607
2016-01-01,2016-01-06,2016-01-05,4,1,1.4784985000306307e-09,0.9975361273512512,8.886474316647005e-05,0.002375006425351368,0.9975361273512512,0.9951611209258998
2016-01-01,2016-01-07,2016-01-06,4,1,3.3987988999006895e-09,0.9983346697611076,5.0998155072229473e-05,0.0016143286838836708,0.9983346697611076,0.996720341077224
2016-01-01,2016-01-08,2016-01-07,4,1,5.566664591832102e-09,0.9984068402145339,0.00016494114187211144,0.0014282130754167614,0.9984068402145339,0.9969786271391171
2016-01-01,2016-01-11,2016-01-08,4,1,2.2901215151196117e-07,0.9869162006589919,0.006478538438300642,0.006605031891097142,0.9869162006589919,0.9803111687678947
2016-01-01,2016-01-12,2016-01-11,4,1,6.014953561731862e-06,0.9620327698702112,0.03063834107115436,0.007322874104875555,0.9620327698702112,0.9313944287990569
2016-01-01,2016-01-13,2016-01-12,4,1,5.347533849295778e-06,0.9588541917838163,0.0341404610232018,0.0069999996590521096,0.9588541917838163,0.9247137307606145
2016-01-01,2016-01-14,2016-01-13,4,1,1.5485890118668443e-06,0.9847332956402374,0.01277252161633081,0.0024926341554748774,0.9847332956402374,0.9719607740239066
2016-01-01,2016-01-15,2016-01-14,4,1,5.902290914808775e-07,0.9912983928743375,0.006398092953500077,0.0023029239440063138,0.9912983928743375,0.9849002999208375
2016-01-01,2016-01-18,2016-01-15,4,1,2.7769699951610987e-08,0.9983934502038538,0.00039411646422771906,0.0012124055622708982,0.9983934502038538,0.997181044641583
2016-01-01,2016-01-19,2016-01-18,4,1,1.1347274845531975e-09,0.9959909911823724,2.7194420085469575e-05,0.00398181326155367,0.9959909911823724,0.9920091779208188
2016-01-01,2016-01-20,2016-01-19,4,1,1.4537816073208758e-09,0.9993100951496433,1.2470100658722046e-05,0.0006774332962072968,0.9993100951496433,0.998632661853436
2016-01-01,2016-01-21,2016-01-20,4,1,2.0309411847433075e-10,0.9992760179899393,9.260274005896317e-06,0.0007147215338906656,0.9992760179899393,0.9985612964560486
2016-01-01,2016-01-22,2016-01-21,4,1,1.048213280847893e-11,0.9881382904349532,3.0445934985060354e-07,0.011861405093639733,0.9881382904349532,0.9762768853413134
2016-01-01,2016-01-25,2016-01-22,4,1,1.338251249297911e-10,0.9989567496549268,1.700463994159508e-07,0.0010430801633104783,0.9989567496549268,0.9979136694916163
2016-01-01,2016-01-26,2016-01-25,4,1,7.209163204503038e-13,0.9958839618132628,2.841731024941317e-09,0.00411603534429135,0.9958839618132628,0.9917679264689714
2016-01-01,2016-01-27,2016-01-26,4,1,5.043819063497069e-13,0.9985830526515052,4.0019790460810964e-10,0.001416946948616692,0.9985830526515052,0.9971661057028884
2016-01-01,2016-01-28,2016-01-27,4,1,2.299098773723993e-13,0.9978228132833407,7.883684069160171e-10,0.0021771859293105806,0.9978228132833407,0.9956456273540301
2016-01-01,2016-01-29,2016-01-28,4,1,4.979708323965349e-13,0.998235500804586,8.051483983867889e-10,0.0017644983912317967,0.998235500804586,0.9964710024133542
2016-01-01,2016-02-01,2016-01-29,4,1,2.4376790671912414e-15,0.9939831315898339,3.480945745752024e-13,0.00601686840843822,0.9939831315898339,0.9879662631813957
2016-01-01,2016-02-02,2016-02-01,4,1,1.1591551793638197e-14,0.8537808145969907,3.9704852929084743e-13,0.14621918540244952,0.8537808145969907,0.7075616291945412
2016-01-01,2016-02-03,2016-02-02,4,1,9.310865058540107e-13,0.9797213189815318,6.065157856350841e-12,0.020278681010567522,0.9797213189815318,0.9594426379709643
2016-01-01,2016-02-04,2016-02-03,4,1,5.115360366763582e-13,0.9916707195885144,2.209796913377722e-11,0.008329280388319472,0.9916707195885144,0.9833414392001949
2016-01-01,2016-02-05,2016-02-04,4,3,5.895463478693563e-16,0.0002845885669470162,2.7901723415263014e-12,0.9997154114294359,0.9997154114294359,0.9994308228624889
2016-01-01,2016-02-10,2016-02-05,4,3,1.2779868706961018e-10,0.13457130116012578,2.8248601599765234e-09,0.8654286958857392,0.8654286958857392,0.7308573947256134
2016-01-01,2016-02-11,2016-02-10,4,1,7.690877273604195e-09,0.6325885627642924,1.2367213064798005e-06,0.3674101928223131,0.6325885627642924,0.26517836994197935
2016-01-01,2016-02-12,2016-02-11,4,1,1.4819898841506143e-09,0.9206120590904667,1.3846825448300936e-07,0.07938780095969941,0.9206120590904667,0.8412242581307673
2016-01-01,2016-02-17,2016-02-12,4,3,1.9555979348640575e-10,0.0484464047098302,1.957712084054181e-08,0.951553575516702,0.951553575516702,0.9031071708068719
2016-01-01,2016-02-18,2016-02-17,4,3,4.7326073967707e-08,0.2240014837565047,4.9582444579790736e-06,0.775993510674533,0.775993510674533,0.5519920269180283
2016-01-01,2016-02-19,2016-02-18,4,1,3.033189681542761e-08,0.8854086513216025,4.7756370900980205e-06,0.11458654271046692,0.8854086513216025,0.7708221086111355
2016-01-01,2016-02-22,2016-02-19,4,1,4.9240092314794745e-08,0.9966020269440632,2.9443000434265907e-05,0.003368480816950691,0.9966020269440632,0.9932335461271125
2016-01-01,2016-02-23,2016-02-22,4,1,6.335708445624215e-09,0.9936401180517398,0.00010972142903411847,0.0062501541825010715,0.9936401180517398,0.9873899638692387
2016-01-01,2016-02-24,2016-02-23,4,1,1.6470317693377148e-09,0.9960015348621395,8.39274920787947e-06,0.003990070742557017,0.9960015348621395,0.9920114641195825
2016-01-01,2016-02-25,2016-02-24,4,1,3.1255685954538006e-10,0.9992840696135122,2.0968061264511395e-06,0.00071383326714023,0.9992840696135122,0.998570236346372
2016-01-01,2016-02-26,2016-02-25,4,1,4.155384453271716e-11,0.9985841907541495,2.015090242761543e-06,0.0014137941129519862,0.9985841907541495,0.9971703966411976
2016-01-01,2016-02-29,2016-02-26,4,1,1.1910314937902468e-09,0.9992879502085796,3.3515392141562135e-05,0.0006785332098397977,0.9992879502085796,0.9986094169987398
2016-01-01,2016-03-01,2016-02-29,4,1,5.3155210234094866e-09,0.9854336279687705,0.0004324395249924638,0.014133927192370228,0.9854336279687705,0.9712997007764003
2016-01-01,2016-03-02,2016-03-01,4,1,4.520673297667166e-08,0.9987343814911432,0.0001578977084055424,0.0011076755946263137,0.9987343814911432,0.9976267058965169
2016-01-01,2016-03-03,2016-03-02,4,1,2.8399522131596264e-07,0.9897127037098816,0.007890770922296059,0.00239624137264858,0.9897127037098816,0.9818219327875856
2016-01-01,2016-03-04,2016-03-03,4,1,4.3266721509477127e-07,0.9908023864508743,0.004585675443400892,0.004611505438465387,0.9908023864508743,0.9861908810124089
2016-01-01,2016-03-07,2016-03-04,4,1,9.514415551890178e-07,0.9844853413991562,0.009195364152047025,0.006318343005860824,0.9844853413991562,0.9752899772471092
