train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-01-01,2015-12-31,4,1,4.864284588744085e-09,0.9971282826907903,0.00019540112399522372,0.0026763113222741525,0.9971282826907903,0.9944519713685162
2016-01-01,2016-01-04,2016-01-01,4,1,5.158484677159922e-09,0.9990268770918705,7.409754132987983e-05,0.0008990202069027315,0.9990268770918705,0.9981278568849679
2016-01-01,2016-01-05,2016-01-04,4,1,2.058567618042509e-09,0.9991861389383832,9.298494051786258e-05,0.0007208740617472403,0.9991861389383832,0.9984652648766359
2016-01-01,2016-01-06,2016-01-05,4,1,1.4784985000091157e-09,0.9975361273548802,8.88647431706728e-05,0.0023750064252563256,0.9975361273548802,0.9951611209296238
2016-01-01,2016-01-07,2016-01-06,4,1,3.398798899826501e-09,0.9983346697611076,5.0998155074455835e-05,0.001614328683813196,0.9983346697611076,0.9967203410772945
2016-01-01,2016-01-08,2016-01-07,4,1,5.566664591690342e-09,0.9984068402145339,0.000164941141878712,0.0014282130753544117,0.9984068402145339,0.9969786271391794
2016-01-01,2016-01-11,2016-01-08,4,1,2.290121515044629e-07,0.9869162006589919,0.006478538438489192,0.006605031890808795,0.9869162006589919,0.9803111687681831
2016-01-01,2016-01-12,2016-01-11,4,1,6.014953561622451e-06,0.9620327698702112,0.030638341072157512,0.00732287410458251,0.9620327698702112,0.9313944287980538
2016-01-01,2016-01-13,2016-01-12,4,1,5.347533849334687e-06,0.9588541917838163,0.034140461024568025,0.0069999996587719856,0.9588541917838163,0.9247137307592482
2016-01-01,2016-01-14,2016-01-13,4,1,1.5485890118837456e-06,0.9847332956402374,0.012772521616888403,0.0024926341553751278,0.9847332956402374,0.971960774023349
2016-01-01,2016-01-15,2016-01-14,4,1,5.902290914873193e-07,0.9912983928743375,0.006398092953756114,0.002302923943922534,0.9912983928743375,0.9849002999205814
2016-01-01,2016-01-18,2016-01-15,4,1,2.7769699951610987e-08,0.9983934502038538,0.0003941164642449245,0.0012124055622179696,0.9983934502038538,0.9971810446416358
2016-01-01,2016-01-19,2016-01-18,4,1,1.1347274845201725e-09,0.9959909911823724,2.7194420086557836e-05,0.00398181326135087,0.9959909911823724,0.9920091779210216
