train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2011-01-01,2011-01-03,2010-12-31,4,2,0.00016272919232912444,0.0011826347954732974,0.9973332115230009,0.0013214244897578966,0.9973332115230009,0.996011787033243
2011-01-01,2011-01-04,2011-01-03,4,2,0.00016251055244104223,0.0015851919833356838,0.9967823708177851,0.0014699266456107887,0.9967823708177851,0.9951971788344494
2011-01-01,2011-01-05,2011-01-04,4,2,5.596929012567562e-05,0.002704717030642594,0.9935726056669719,0.0036667080118731746,0.9935726056669719,0.9899058976550987
2011-01-01,2011-01-06,2011-01-05,4,2,0.00010578319914847842,0.001764419296155757,0.9941105055359041,0.0040192919694642835,0.9941105055359041,0.9900912135664398
2011-01-01,2011-01-07,2011-01-06,4,1,1.1056629386066999e-10,0.9417970848581477,0.0017082150599183827,0.05649469997212656,0.9417970848581477,0.8853023848860212
2011-01-01,2011-01-10,2011-01-07,4,2,0.02135290913343555,0.3222041565991232,0.3716730815325307,0.284769852734979,0.3716730815325307,0.04946892493340749
2011-01-01,2011-01-11,2011-01-10,4,3,0.000988338394394499,0.028799769260412958,0.18883446041813515,0.7813774319263508,0.7813774319263508,0.5925429715082157
2011-01-01,2011-01-12,2011-01-11,4,3,6.026832502384022e-05,0.0011655233135998584,0.040434675553748856,0.9583395328068458,0.9583395328068458,0.917904857253097
2011-01-01,2011-01-13,2011-01-12,4,3,1.8418418814235038e-06,0.00013657484450354924,0.013037349965127681,0.9868242333480557,0.9868242333480557,0.973786883382928
2011-01-01,2011-01-14,2011-01-13,4,3,5.178931728077489e-07,4.5083740330663556e-05,0.006254981222152655,0.9936994171438001,0.9936994171438001,0.9874444359216474
2011-01-01,2011-01-17,2011-01-14,4,3,1.4624783988171944e-09,3.0537644681512915e-05,5.455737686228485e-06,0.9999640051558313,0.9999640051558313,0.9999334675111498
2011-01-01,2011-01-20,2011-01-17,4,3,2.3583771222714007e-08,1.7491302374373715e-07,9.927821534510487e-05,0.9999005232880639,0.9999005232880639,0.9998012450727188
2011-01-01,2011-01-21,2011-01-20,4,3,8.149524667141157e-11,6.010080027361231e-08,6.069037357279e-05,0.9999392494437666,0.9999392494437666,0.9998785590701937
