train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2011-01-01,2011-01-03,2010-12-31,4,2,0.00016272919233297249,0.0011826347954582389,0.9973332115230009,0.0013214244897867405,0.9973332115230009,0.9960117870332141
2011-01-01,2011-01-04,2011-01-03,4,2,0.00016251055244577192,0.0015851919833126161,0.9967823708177851,0.001469926645642874,0.9967823708177851,0.9951971788344725
2011-01-01,2011-01-05,2011-01-04,4,2,5.596929012730454e-05,0.002704717030608155,0.9935726056669719,0.0036667080119532113,0.9935726056669719,0.9899058976550187
2011-01-01,2011-01-06,2011-01-05,4,2,0.00010578319915155712,0.0017644192961332908,0.9941105055359041,0.004019291969559327,0.9941105055359041,0.9900912135663448
2011-01-01,2011-01-07,2011-01-06,4,1,1.1056629386630132e-10,0.9417970848547215,0.0017082150599494548,0.0564946999739763,0.9417970848547215,0.8853023848807452
2011-01-01,2011-01-10,2011-01-07,4,2,0.02135290913328019,0.32220415659853713,0.3716730815230658,0.2847698527443029,0.3716730815230658,0.049468924924528646
2011-01-01,2011-01-11,2011-01-10,4,3,0.0009883383943711278,0.028799769259836707,0.18883446040954796,0.7813774319362999,0.7813774319362999,0.592542971526752
2011-01-01,2011-01-12,2011-01-11,4,3,6.026832502186692e-05,0.001165523313557457,0.04043467555168945,0.9583395328103322,0.9583395328103322,0.9179048572586428
2011-01-01,2011-01-13,2011-01-12,4,3,1.8418418813598483e-06,0.00013657484449584796,0.013037349964653385,0.9868242333498507,0.9868242333498507,0.9737868833851974
2011-01-01,2011-01-14,2011-01-13,4,3,5.178931727955024e-07,4.508374032844937e-05,0.006254981222061634,0.9936994171438001,0.9936994171438001,0.9874444359217385
2011-01-01,2011-01-17,2011-01-14,4,3,1.4624783988198546e-09,3.0537644680624154e-05,5.455737686208638e-06,0.9999640051558313,0.9999640051558313,0.9999334675111506
2011-01-01,2011-01-20,2011-01-17,4,3,2.358377122194183e-08,1.7491302373928284e-07,9.927821534456313e-05,0.9999005232880639,0.9999005232880639,0.9998012450727193
2011-01-01,2011-01-21,2011-01-20,4,3,8.14952466730422e-11,6.010080027251908e-08,6.069037357256921e-05,0.9999392494437666,0.9999392494437666,0.999878559070194
2011-01-01,2011-01-24,2011-01-21,4,3,1.1435723881654271e-10,3.242153228282746e-08,2.24933148226564e-05,0.9999774741490528,0.9999774741490528,0.9999549808342302
2011-01-01,2011-01-25,2011-01-24,4,3,3.382111930163351e-10,9.762631277009879e-09,0.0001164596302925875,0.9998835302686764,0.9998835302686764,0.9997670706383838
2011-01-01,2011-01-26,2011-01-25,4,3,5.054790148655219e-09,5.403850935401353e-08,0.0009176286818361342,0.9990823122250441,0.9990823122250441,0.998164683543208
2011-01-01,2011-01-27,2011-01-26,4,3,3.3279636523140023e-09,4.438661540730492e-08,8.445892038338515e-07,0.9999991076969652,0.9999991076969652,0.9999982631077614
2011-01-01,2011-01-28,2011-01-27,4,3,2.2085381262257863e-11,9.131875924858245e-11,1.6069251970822935e-06,0.9999983929605331,0.9999983929605331,0.9999967860353359
2011-01-01,2011-02-02,2011-01-28,4,3,1.2610646159521147e-11,1.6203804878422344e-10,1.1435459216031591e-05,0.9999885643664076,0.9999885643664076,0.9999771289071916
2011-01-01,2011-02-03,2011-02-02,4,3,1.713313819400661e-11,1.2725731483082254e-08,8.967969683384234e-05,0.9999103075596428,0.9999103075596428,0.999820627862809
2011-01-01,2011-02-04,2011-02-03,4,3,6.620603538130643e-11,5.9128733413758036e-08,1.7160433640052254e-05,0.9999827803722047,0.9999827803722047,0.9999656199385646
2011-01-01,2011-02-07,2011-02-04,4,3,4.3424564517978155e-11,9.585102950801888e-08,0.0010680345172973402,0.9989318695887193,0.9989318695887193,0.997863835071422
2011-01-01,2011-02-08,2011-02-07,4,3,8.487770329264026e-09,3.347314181143669e-07,6.657272372882912e-05,0.999933084056261,0.999933084056261,0.9998665113325322
2011-01-01,2011-02-09,2011-02-08,4,3,3.8673162481617764e-10,2.9347318122449538e-08,0.00015274236216265472,0.9998472279041654,0.9998472279041654,0.9996944855420027
2011-01-01,2011-02-10,2011-02-09,4,3,6.079822411932639e-09,6.400777535562447e-08,0.0005689592389667352,0.9994309706738898,0.9994309706738898,0.998862011434923
2011-01-01,2011-02-11,2011-02-10,4,3,2.2858254241315965e-08,2.956719917845328e-07,0.0011336318767041016,0.998866049593563,0.998866049593563,0.9977324177168588
2011-01-01,2011-02-16,2011-02-11,4,3,2.3284235863334104e-08,1.1354554710740715e-06,0.0003781101777147168,0.9996207310828841,0.9996207310828841,0.9992426209051694
2011-01-01,2011-02-17,2011-02-16,4,3,2.5304363135131087e-07,1.546534625973438e-06,0.07489324972279214,0.9251049506990424,0.9251049506990424,0.8502117009762503
2011-01-01,2011-02-18,2011-02-17,4,3,2.7123531389475795e-05,0.0004283582113806727,0.3406093354204851,0.658935182837069,0.658935182837069,0.3183258474165839
2011-01-01,2011-02-21,2011-02-18,4,2,9.73575901017429e-05,0.0008301075073375454,0.6329826437729185,0.3660898911304699,0.6329826437729185,0.26689275264244855
2011-01-01,2011-02-24,2011-02-21,4,2,0.0001533675828473926,0.0009308799861230798,0.9293949105915268,0.0695208418396065,0.9293949105915268,0.8598740687519203
2011-01-01,2011-02-25,2011-02-24,4,2,8.67263651849677e-06,0.12477007907580653,0.7992410639423012,0.07598018434569104,0.7992410639423012,0.6744709848664947
2011-01-01,2011-02-28,2011-02-25,4,2,0.001164517705487822,0.006338248138322453,0.9781700385875308,0.014327195569268727,0.9781700385875308,0.9638428430182621
2011-01-01,2011-03-01,2011-02-28,4,2,0.00016326095793054652,0.001605631006495194,0.9960498570155938,0.0021812510206506573,0.9960498570155938,0.9938686059949431
2011-01-01,2011-03-02,2011-03-01,4,2,3.8572838988006824e-05,0.008160016782201268,0.9887718918586827,0.0030295185200512227,0.9887718918586827,0.9806118750764815
2011-01-01,2011-03-03,2011-03-02,4,2,1.7338493478649016e-05,0.02124683508337979,0.9741259034034383,0.00460992302047687,0.9741259034034383,0.9528790683200585
2011-01-01,2011-03-04,2011-03-03,4,2,0.00025344017087174174,0.0018106715001516827,0.996734075971203,0.0012018123572329442,0.996734075971203,0.9949234044710513
2011-01-01,2011-03-07,2011-03-04,4,2,5.224577812516035e-05,0.006378010278913301,0.9906327255240196,0.0029370184188890927,0.9906327255240196,0.9842547152451063
2011-01-01,2011-03-08,2011-03-07,4,2,5.336579080742982e-05,0.004490860201297926,0.9883943566368881,0.007061417371373979,0.9883943566368881,0.9813329392655141
2011-01-01,2011-03-09,2011-03-08,4,2,0.00017739117902431463,0.0009018544493604155,0.9962032394338229,0.0027175149376264265,0.9962032394338229,0.9934857244961965
2011-01-01,2011-03-10,2011-03-09,4,2,2.5120991517523545e-05,0.008283657009463222,0.9817858597796078,0.009905362219414371,0.9817858597796078,0.9718804975601933
2011-01-01,2011-03-11,2011-03-10,4,2,0.00025785799852759086,0.001425355983102323,0.9914708210846199,0.006845964934450384,0.9914708210846199,0.9846248561501696
2011-01-01,2011-03-14,2011-03-11,4,2,0.00025138250569270405,0.048425690027876125,0.5221800548245783,0.42914287264239753,0.5221800548245783,0.09303718218218077
2011-01-01,2011-03-15,2011-03-14,4,3,0.0004140000127836466,0.006196643829972901,0.2884853208175348,0.7049040353389251,0.7049040353389251,0.4164187145213903
2011-01-01,2011-03-16,2011-03-15,4,3,0.00012846949394722886,0.0010259592937003185,0.38318387602105586,0.6156616951911321,0.6156616951911321,0.23247781917007626
2011-01-01,2011-03-17,2011-03-16,4,3,4.988115138404156e-05,0.002121242113975105,0.4014222881079464,0.5964065886269021,0.5964065886269021,0.1949843005189557
2011-01-01,2011-03-18,2011-03-17,4,3,6.885096589721624e-08,0.06668185700405735,0.021944501215440886,0.9113735729289048,0.9113735729289048,0.8446917159248474
2011-01-01,2011-03-21,2011-03-18,4,3,0.002541737751633193,0.01682864856763296,0.26204350833141354,0.7185861053494061,0.7185861053494061,0.4565425970179926
2011-01-01,2011-03-22,2011-03-21,4,2,0.0006559461856099332,0.001939516966062388,0.7863142122120937,0.21109032463640323,0.7863142122120937,0.5752238875756905
2011-01-01,2011-03-23,2011-03-22,4,2,8.905844665722228e-05,0.002989281036800854,0.9633173524137978,0.03360430810232729,0.9633173524137978,0.9297130443114705
2011-01-01,2011-03-24,2011-03-23,4,2,4.238184855782533e-05,0.005328282147479887,0.9868922445488131,0.00773709145559266,0.9868922445488131,0.9791551530932204
2011-01-01,2011-03-25,2011-03-24,4,2,0.00021172069504442125,0.001233797802539126,0.9974208032207543,0.001133678281098778,0.9974208032207543,0.9961870054182153
2011-01-01,2011-03-28,2011-03-25,4,2,0.00010818686562358587,0.001289866185074327,0.9975374685364063,0.001064478413778915,0.9975374685364063,0.996247602351332
2011-01-01,2011-03-29,2011-03-28,4,2,0.00010899756095255496,0.004656089423550372,0.9909985005963987,0.004236412419873116,0.9909985005963987,0.9863424111728484
2011-01-01,2011-03-30,2011-03-29,4,2,0.0001772119260266317,0.000730473005493997,0.9982334595742077,0.0008588554942497769,0.9982334595742077,0.9973746040799579
2011-01-01,2011-03-31,2011-03-30,4,2,0.0001610650591463765,0.0008278978177102846,0.9984570403021894,0.0005539968212220985,0.9984570403021894,0.9976291424844791
2011-01-01,2011-04-01,2011-03-31,4,2,0.0001400296941074267,0.001561127925942838,0.9976892043517938,0.0006096380273443924,0.9976892043517938,0.9961280764258509
2011-01-01,2011-04-06,2011-04-01,4,2,0.0001644042729851649,0.0009828967456658167,0.9984445643341283,0.0004081346464708168,0.9984445643341283,0.9974616675884626
2011-01-01,2011-04-07,2011-04-06,4,2,0.00018399458964243263,0.0006997041423135956,0.998689955955543,0.0004263453116529649,0.998689955955543,0.9979902518132294
2011-01-01,2011-04-08,2011-04-07,4,2,6.4853145534105435e-06,0.010648249798200605,0.9860227476134306,0.0033225172740448377,0.9860227476134306,0.97537449781523
2011-01-01,2011-04-11,2011-04-08,4,2,0.00019433702484815133,0.0012642456195796118,0.9979264028150435,0.0006150145398627971,0.9979264028150435,0.9966621571954639
2011-01-01,2011-04-12,2011-04-11,4,2,0.0001993898603304956,0.0015560178667744751,0.9977018109682401,0.0005427813048614763,0.9977018109682401,0.9961457931014656
2011-01-01,2011-04-13,2011-04-12,4,2,0.0002062755910897351,0.0013011295003420398,0.9980938513183725,0.0003987435899825635,0.9980938513183725,0.9967927218180305
2011-01-01,2011-04-14,2011-04-13,4,2,0.0004766879507562248,0.0014863046508400164,0.9978295255431665,0.0002074818551492881,0.9978295255431665,0.9963432208923265
2011-01-01,2011-04-15,2011-04-14,4,2,0.0004091913985049595,0.0016772814500119126,0.997719615120453,0.0001939120301352707,0.997719615120453,0.9960423336704411
2011-01-01,2011-04-18,2011-04-15,4,2,0.0005217953798704546,0.0026815044175997004,0.9966060229385991,0.00019067726351348048,0.9966060229385991,0.9939245185209994
2011-01-01,2011-04-19,2011-04-18,4,2,0.0002473875435538002,0.0011826322539685633,0.9982475128576144,0.0003224673448383444,0.9982475128576144,0.9970648806036458
2011-01-01,2011-04-20,2011-04-19,4,2,0.00029338452676691307,0.0041803609043788185,0.9949365589973794,0.0005896955718210848,0.9949365589973794,0.9907561980930006
2011-01-01,2011-04-21,2011-04-20,4,2,0.0003758607634042871,0.0025499187054287245,0.9967616452141742,0.00031257531687153557,0.9967616452141742,0.9942117265087455
2011-01-01,2011-04-22,2011-04-21,4,2,0.0005464060721172667,0.01052964388341518,0.9881212978899322,0.0008026521539126582,0.9881212978899322,0.977591654006517
2011-01-01,2011-04-27,2011-04-22,4,2,0.0011455602634613238,0.002995894617821032,0.995626414343643,0.00023213077566925811,0.995626414343643,0.992630519725822
2011-01-01,2011-04-28,2011-04-27,4,2,8.367787404864565e-05,0.037158322968918106,0.9620096404511606,0.0007483587059388783,0.9620096404511606,0.9248513174822425
2011-01-01,2011-04-29,2011-04-28,4,2,0.0037464316638423385,0.01904827671117597,0.977008103245623,0.00019718837857189204,0.977008103245623,0.9579598265344471
2011-01-01,2011-05-02,2011-04-29,4,2,0.0013288042695224294,0.002192130323629126,0.9962326949001231,0.00024637050716769536,0.9962326949001231,0.994040564576494
2011-01-01,2011-05-03,2011-05-02,4,2,0.002085653552330462,0.0044287362173884015,0.9933408652603379,0.00014474496999207904,0.9933408652603379,0.9889121290429496
2011-01-01,2011-05-04,2011-05-03,4,2,0.002339327313330097,0.003950189283580252,0.9935575741430952,0.00015290926034699045,0.9935575741430952,0.9896073848595149
2011-01-01,2011-05-05,2011-05-04,4,2,0.0006602637731686569,0.01996274158786245,0.9789855981418301,0.00039139649765431074,0.9789855981418301,0.9590228565539676
2011-01-01,2011-05-06,2011-05-05,4,2,0.004774601515193964,0.00898917553913044,0.9860707236041211,0.0001654993415891762,0.9860707236041211,0.9770815480649906
2011-01-01,2011-05-09,2011-05-06,4,2,0.00837358773932792,0.321957082973315,0.6686354742884846,0.0010338549983193964,0.6686354742884846,0.3466783913151696
2011-01-01,2011-05-10,2011-05-09,4,2,0.021448551884192042,0.3191667010783836,0.6590807187589615,0.0003040282788429376,0.6590807187589615,0.3399140176805779
2011-01-01,2011-05-11,2011-05-10,4,2,0.12683528172791622,0.06939419701104022,0.8035943780541195,0.00017614320744942347,0.8035943780541195,0.6767590963262032
2011-01-01,2011-05-12,2011-05-11,4,0,0.7909984892364992,0.08479356323220404,0.12406900007115385,0.00013894745984496196,0.7909984892364992,0.6669294891653453
2011-01-01,2011-05-13,2011-05-12,4,1,0.12042856727060472,0.8723550107621956,0.007185390763920074,3.103120324928584e-05,0.8723550107621956,0.7519264434915909
2011-01-01,2011-05-16,2011-05-13,4,1,0.20311535989689689,0.5519677083210329,0.24490370795321653,1.3223828265807277e-05,0.5519677083210329,0.3070640003678164
2011-01-01,2011-05-17,2011-05-16,4,2,0.05725057004463174,0.10652122049476496,0.8354926715680291,0.0007355378928604211,0.8354926715680291,0.7289714510732641
2011-01-01,2011-05-18,2011-05-17,4,2,0.007160987124074759,0.0030251186131295404,0.9894295409126557,0.00038435335011394504,0.9894295409126557,0.9822685537885809
2011-01-01,2011-05-19,2011-05-18,4,2,0.001047306650848292,0.0012667387126939547,0.99737916628025,0.0003067883556506303,0.99737916628025,0.996112427567556
2011-01-01,2011-05-20,2011-05-19,4,2,0.0003447104454395266,0.001088619975261299,0.9982980198573597,0.0002686497210670146,0.9982980198573597,0.9972093998820983
2011-01-01,2011-05-23,2011-05-20,4,2,0.00014816944868794327,0.0013182297159554986,0.9981196123050496,0.00041398853111526343,0.9981196123050496,0.9968013825890941
2011-01-01,2011-05-24,2011-05-23,4,2,0.00018558353994494278,0.0016835633225425668,0.9973229898643685,0.0008078632729936456,0.9973229898643685,0.9956394265418259
2011-01-01,2011-05-25,2011-05-24,4,2,0.00014954222096749594,0.004203817427012879,0.9948005732330945,0.0008460671186462277,0.9948005732330945,0.9905967558060815
2011-01-01,2011-05-26,2011-05-25,4,2,0.00011356777553539219,0.0024421607414892932,0.9964661869547665,0.0009780845290265664,0.9964661869547665,0.9940240262132772
2011-01-01,2011-05-27,2011-05-26,4,2,0.00019773041685836303,0.0007726297731140281,0.9986130325436925,0.00041660726588404134,0.9986130325436925,0.9978404027705785
2011-01-01,2011-05-30,2011-05-27,4,2,0.00028390186546184355,0.0015881581881059324,0.9978048983643643,0.0003230415820003176,0.9978048983643643,0.9962167401762583
2011-01-01,2011-06-02,2011-05-30,4,2,0.0004302075332981552,0.0065708441349288035,0.9924245301408944,0.00057441819133452,0.9924245301408944,0.9858536860059656
2011-01-01,2011-06-03,2011-06-02,4,2,0.00022639010477746668,0.051591092506843246,0.9476429711775679,0.0005395462108900121,0.9476429711775679,0.8960518786707247
2011-01-01,2011-06-06,2011-06-03,4,2,0.00256997866505811,0.03258095330436057,0.9645587170839458,0.0002903509462931449,0.9645587170839458,0.9319777637795852
2011-01-01,2011-06-07,2011-06-06,4,2,0.04678001964801921,0.0944656524296035,0.8581885022820243,0.0005658256411248331,0.8581885022820243,0.7637228498524208
2011-01-01,2011-06-08,2011-06-07,4,2,0.2921463779605216,0.06469437070076756,0.642957903913343,0.0002013474259579815,0.642957903913343,0.35081152595282133
2011-01-01,2011-06-09,2011-06-08,4,1,0.28876728882116903,0.5222576667767909,0.1879983448748751,0.0009766995265508866,0.5222576667767909,0.23349037795562183
2011-01-01,2011-06-10,2011-06-09,4,1,0.39949973867995914,0.5477758443787192,0.05267567662892549,4.874031209812293e-05,0.5477758443787192,0.14827610569876004
2011-01-01,2011-06-13,2011-06-10,4,0,0.5820943214714666,0.11795611944683497,0.2999149365955898,3.462248600081213e-05,0.5820943214714666,0.28217938487587674
2011-01-01,2011-06-14,2011-06-13,4,0,0.5086410848400007,0.07988729466447994,0.411311871123449,0.0001597493720994727,0.5086410848400007,0.09732921371655168
2011-01-01,2011-06-15,2011-06-14,4,2,0.323237191708428,0.028415257510811205,0.648095848857596,0.0002517019228329602,0.648095848857596,0.32485865714916795
2011-01-01,2011-06-16,2011-06-15,4,2,0.01195474735433284,0.07284370838470597,0.9144492435190268,0.0007523007422858008,0.9144492435190268,0.8416055351343208
2011-01-01,2011-06-17,2011-06-16,4,1,0.0035952553155306297,0.5840692657644998,0.409834458824577,0.002501020094931818,0.5840692657644998,0.17423480693992283
2011-01-01,2011-06-20,2011-06-17,4,2,0.07680436536949065,0.17452341727031664,0.7485001998475319,0.00017201751216980665,0.7485001998475319,0.5739767825772153
2011-01-01,2011-06-21,2011-06-20,4,2,0.1637192496928676,0.11300544140907935,0.7228652134801624,0.00041009541852064096,0.7228652134801624,0.5591459637872949
2011-01-01,2011-06-22,2011-06-21,4,2,0.27636536734440753,0.04439927821389668,0.6789903562703392,0.0002449981708505338,0.6789903562703392,0.4026249889259317
2011-01-01,2011-06-23,2011-06-22,4,0,0.6268919503520621,0.1271077231784785,0.24561880691354435,0.00038151955568207596,0.6268919503520621,0.3812731434385178
2011-01-01,2011-06-24,2011-06-23,4,0,0.855718701119289,0.037131707389380625,0.10711109037079695,3.850112004725471e-05,0.855718701119289,0.7486076107484921
2011-01-01,2011-06-27,2011-06-24,4,0,0.7184837806187548,0.1870304483845126,0.09442428869923945,6.148229729960296e-05,0.7184837806187548,0.5314533322342423
2011-01-01,2011-06-28,2011-06-27,4,0,0.7237204897477497,0.09415705361200513,0.1820826709877908,3.9785653044230704e-05,0.7237204897477497,0.5416378187599589
2011-01-01,2011-06-29,2011-06-28,4,0,0.7735185095497844,0.04044530809440711,0.18597295056851107,6.323178652812509e-05,0.7735185095497844,0.5875455589812734
2011-01-01,2011-06-30,2011-06-29,4,1,0.23497526504301516,0.41068825759217265,0.35416089338379486,0.00017558398164662717,0.41068825759217265,0.056527364208377784
2011-01-01,2011-07-01,2011-06-30,4,1,0.22680272594708778,0.6097452168582359,0.16308638117395025,0.00036567601992134187,0.6097452168582359,0.3829424909111481
2011-01-01,2011-07-04,2011-07-01,4,0,0.5631385788568197,0.25209877924050283,0.18470675866291364,5.588323932910569e-05,0.5631385788568197,0.3110397996163169
2011-01-01,2011-07-07,2011-07-04,4,0,0.7722091888619821,0.0585769954646558,0.1691864877408352,2.732793258820491e-05,0.7722091888619821,0.6030227011211469
2011-01-01,2011-07-08,2011-07-07,4,0,0.5979806468795983,0.01979038889092139,0.3821524202650271,7.654396391709628e-05,0.5979806468795983,0.21582822661457118
2011-01-01,2011-07-11,2011-07-08,4,2,0.34006617008767714,0.013792700820355951,0.6460001921609724,0.0001409369303022663,0.6460001921609724,0.30593402207329523
