train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2018-01-01,2018-01-01,2017-12-29,4,0,0.9998922077612984,6.573541020276441e-05,4.2055162297494064e-05,1.6675046151825681e-09,0.9998922077612984,0.9998264723510957
2018-01-01,2018-01-04,2018-01-01,4,0,0.9998476826476206,7.47917172849633e-05,7.752391144796923e-05,1.722140722208664e-09,0.9998476826476206,0.9997701587361726
2018-01-01,2018-01-05,2018-01-04,4,0,0.9992139175177361,0.00010701214690648521,0.0006790598636431625,1.0470496805208735e-08,0.9992139175177361,0.998534857654093
2018-01-01,2018-01-08,2018-01-05,4,0,0.9991187221123835,9.782264328609835e-05,0.0007834356638253984,1.9579716880084718e-08,0.9991187221123835,0.9983352864485581
2018-01-01,2018-01-09,2018-01-08,4,0,0.9998389196789271,6.328237275828058e-05,9.779204732845917e-05,5.902226865972425e-09,0.9998389196789271,0.9997411276315987
2018-01-01,2018-01-10,2018-01-09,4,0,0.9999036554575561,6.506185162171101e-05,3.128121104413502e-05,1.4788312942212614e-09,0.9999036554575561,0.9998385936059344
2018-01-01,2018-01-11,2018-01-10,4,0,0.9994814215364903,0.0002705597334049396,0.00024801599238908646,2.736770605256823e-09,0.9994814215364903,0.9992108618030854
2018-01-01,2018-01-12,2018-01-11,4,0,0.9992432349249116,0.0003760370014297468,0.0003807142809059989,1.3793095001626689e-08,0.9992432349249116,0.9988625206440056
2018-01-01,2018-01-15,2018-01-12,4,0,0.9726665205632423,0.0004626893812766496,0.02687010630509244,6.837521727004618e-07,0.9726665205632423,0.9457964142581499
2018-01-01,2018-01-16,2018-01-15,4,0,0.8445086364750389,0.0039820961524433904,0.15150609068195753,3.1766910517338573e-06,0.8445086364750389,0.6930025457930814
2018-01-01,2018-01-17,2018-01-16,4,0,0.6057087199427041,0.0014760573012107866,0.3927679849468115,4.723781021805115e-05,0.6057087199427041,0.21294073499589267
2018-01-01,2018-01-18,2018-01-17,4,2,0.3621303491227977,0.0006344504697890196,0.6371015342309458,0.00013366617471277222,0.6371015342309458,0.27497118510814816
2018-01-01,2018-01-19,2018-01-18,4,2,0.31493565518820404,0.0005884302102008094,0.6843166419654906,0.00015927263743448732,0.6843166419654906,0.36938098677728654
2018-01-01,2018-01-22,2018-01-19,4,2,0.0332692448085433,0.0010693961147427743,0.9653379328943725,0.0003234261827828782,0.9653379328943725,0.9320686880858292
2018-01-01,2018-01-23,2018-01-22,4,2,0.0034784085848982823,0.0009261081060874167,0.9952051166810937,0.00039036662940176086,0.9952051166810937,0.9917267080961955
2018-01-01,2018-01-24,2018-01-23,4,2,0.00032714166166034547,0.0006269685537883595,0.9969880599476582,0.0020578298374415867,0.9969880599476582,0.9949302301102165
2018-01-01,2018-01-25,2018-01-24,4,2,0.00028125439893652746,0.0006048297923172769,0.9972058030534677,0.0019081127564954748,0.9972058030534677,0.9952976902969722
2018-01-01,2018-01-26,2018-01-25,4,2,0.00026227172449329485,0.006817804458468304,0.9927883650422339,0.00013155877594641152,0.9927883650422339,0.9859705605837655
2018-01-01,2018-01-29,2018-01-26,4,2,0.00037894647616131666,0.0005317355039760466,0.9977053356221415,0.0013839823959185197,0.9977053356221415,0.996321353226223
2018-01-01,2018-01-30,2018-01-29,4,2,0.0002934384096826253,0.0011635902068808243,0.9965672125970408,0.001975758786444557,0.9965672125970408,0.9945914538105963
2018-01-01,2018-01-31,2018-01-30,4,2,0.0003163375705282448,0.0018264539522141532,0.9964492996242923,0.0014079088533880944,0.9964492996242923,0.9946228456720781
2018-01-01,2018-02-01,2018-01-31,4,2,0.00014619160190409872,0.002786074566048574,0.9809404933363368,0.01612724049623566,0.9809404933363368,0.9648132528401011
2018-01-01,2018-02-02,2018-02-01,4,2,0.00015436280329486266,0.001338582615121154,0.9834941927847877,0.015012861796512749,0.9834941927847877,0.9684813309882749
2018-01-01,2018-02-05,2018-02-02,4,2,0.000434608278729395,0.0030424578092382243,0.9951663272554521,0.0013566066558468566,0.9951663272554521,0.9921238694462139
2018-01-01,2018-02-06,2018-02-05,4,2,0.0006823287578148041,0.01173036384753918,0.987524739029116,6.256836593712437e-05,0.987524739029116,0.9757943751815767
2018-01-01,2018-02-07,2018-02-06,4,2,0.0009503733694543439,0.0005771078815552339,0.9979433007928902,0.0005292179555857681,0.9979433007928902,0.9969929274234358
2018-01-01,2018-02-08,2018-02-07,4,2,0.03955199690501131,0.015815714918111165,0.9445403452811317,9.194289585189644e-05,0.9445403452811317,0.9049883483761204
