train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2018-01-01,2018-01-01,2017-12-29,4,0,0.9998922077612984,6.573541020037297e-05,4.205516229412815e-05,1.6675046152250325e-09,0.9998922077612984,0.999826472351098
2018-01-01,2018-01-04,2018-01-01,4,0,0.9998476826476206,7.479171728224239e-05,7.752391144317473e-05,1.72214072226505e-09,0.9998476826476206,0.9997701587361774
2018-01-01,2018-01-05,2018-01-04,4,0,0.9992139175177361,0.00010701214690298144,0.0006790598635888135,1.047049680532301e-08,0.9992139175177361,0.9985348576541473
2018-01-01,2018-01-08,2018-01-05,4,0,0.9991187221123835,9.782264328325135e-05,0.0007834356637769464,1.95797168805121e-08,0.9991187221123835,0.9983352864486066
2018-01-01,2018-01-09,2018-01-08,4,0,0.9998389196789271,6.32823727562086e-05,9.779204732169963e-05,5.902226866165674e-09,0.9998389196789271,0.9997411276316054
2018-01-01,2018-01-10,2018-01-09,4,0,0.9999036554575561,6.506185161934407e-05,3.1281211041290015e-05,1.478831294264301e-09,0.9999036554575561,0.9998385936059367
2018-01-01,2018-01-11,2018-01-10,4,0,0.9994814215364903,0.000270559733396081,0.00024801599237465004,2.7367706053066044e-09,0.9994814215364903,0.9992108618030943
2018-01-01,2018-01-12,2018-01-11,4,0,0.9992432349249116,0.00037603700141743466,0.0003807142808879935,1.37930950020783e-08,0.9992432349249116,0.9988625206440236
2018-01-01,2018-01-15,2018-01-12,4,0,0.9726665205632423,0.0004626893812665501,0.026870106303723898,6.837521727128992e-07,0.9726665205632423,0.9457964142595184
2018-01-01,2018-01-16,2018-01-15,4,0,0.8445086364781113,0.003982096152385444,0.15150609067809928,3.1766910519072086e-06,0.8445086364781113,0.693002545800012
2018-01-01,2018-01-17,2018-01-16,4,0,0.6057087199427041,0.001476057301200047,0.39276798494538256,4.7237810220628906e-05,0.6057087199427041,0.21294073499732158
2018-01-01,2018-01-18,2018-01-17,4,2,0.36213034912148023,0.0006344504697890196,0.6371015342332635,0.00013366617472006633,0.6371015342332635,0.2749711851117833
2018-01-01,2018-01-19,2018-01-18,4,2,0.31493565518362115,0.0005884302102050908,0.6843166419704697,0.0001592726374437582,0.6843166419704697,0.36938098678684855
2018-01-01,2018-01-22,2018-01-19,4,2,0.033269244807454,0.0010693961147622264,0.9653379328943725,0.0003234261828028807,0.9653379328943725,0.9320686880869186
2018-01-01,2018-01-23,2018-01-22,4,2,0.0034784085847970473,0.0009261081061143699,0.9952051166810937,0.00039036662942022277,0.9952051166810937,0.9917267080962966
2018-01-01,2018-01-24,2018-01-23,4,2,0.00032714166165915534,0.0006269685538134493,0.9969880599476582,0.002057829837553882,0.9969880599476582,0.9949302301101043
2018-01-01,2018-01-25,2018-01-24,4,2,0.00028125439893550425,0.0006048297923414808,0.9972058030534677,0.0019081127566065415,0.9972058030534677,0.9952976902968612
2018-01-01,2018-01-26,2018-01-25,4,2,0.0002622717244990197,0.0068178044588155465,0.9927883650422339,0.00013155877596124837,0.9927883650422339,0.9859705605834184
2018-01-01,2018-01-29,2018-01-26,4,2,0.00037894647615993804,0.0005317355039953911,0.9977053356221415,0.0013839823959789384,0.9977053356221415,0.9963213532261626
2018-01-01,2018-01-30,2018-01-29,4,2,0.0002934384096847604,0.0011635902069400878,0.9965672125970408,0.0019757587865811242,0.9965672125970408,0.9945914538104598
2018-01-01,2018-01-31,2018-01-30,4,2,0.00031633757053399893,0.0018264539523138222,0.9964492996242923,0.0014079088534854113,0.9964492996242923,0.9946228456719785
2018-01-01,2018-02-01,2018-01-31,4,2,0.00014619160190782162,0.0027860745662411516,0.9809404933327681,0.016127240497585085,0.9809404933327681,0.964813252835183
